region,calib_year,A,B_C_per_decade,C,phi,a,half_life_days,sigma_min,sigma_max,ks_p,normal_rejected_5pct,pkl_path
24,2016,10.877738898181805,0.24932568382228848,7.915396260041239,-1.9292796410015056,0.23424639532951735,2.959051641263834,2.002992814945036,2.55910637145481,0.10492950580140292,False,alaton_models/alaton_model_24_calib_2016.pkl
24,2017,10.88115216227655,0.24715325805021188,7.918191054847661,-1.9273202389603243,0.23434894702775866,2.957756752701952,2.0033852078319345,2.560267334183687,0.13034333724664704,False,alaton_models/alaton_model_24_calib_2017.pkl
24,2018,10.852610642186454,0.26485220097048184,7.934262630795107,-1.9275498495525358,0.23384092640021895,2.9641824946144086,2.0045064112242725,2.554234258721519,0.09952557353933433,False,alaton_models/alaton_model_24_calib_2018.pkl
24,2019,10.83736247840804,0.2741036910049325,7.935981024936838,-1.9283998900728236,0.2336560222784964,2.9665282058674176,2.0044985031173397,2.547301212582571,0.09756768558778606,False,alaton_models/alaton_model_24_calib_2019.pkl
24,2020,10.81378898761695,0.28816193240122673,7.917659686131982,-1.927661102511588,0.2340676614591371,2.9613111706204363,2.0093626791074533,2.5395895453131416,0.09141496018996131,False,alaton_models/alaton_model_24_calib_2020.pkl
24,2021,10.845804441222018,0.26953565243318806,7.911492065642183,-1.92792804758763,0.23352996272577864,2.968129538794428,1.999028679333677,2.551906412892314,0.058248284215609125,False,alaton_models/alaton_model_24_calib_2021.pkl
24,2022,10.81373510989092,0.287870317192277,7.924988005734652,-1.9277268288628604,0.23266389863735107,2.9791780530607417,2.00433465963377,2.5451364373025034,0.07465870121664075,False,alaton_models/alaton_model_24_calib_2022.pkl
24,2023,10.781730044947174,0.3058359081175055,7.930731854738456,-1.9297515664096632,0.23260963008436905,2.979873104602489,2.0098521677480967,2.5367471102839243,0.05750098961689021,False,alaton_models/alaton_model_24_calib_2023.pkl
27,2014,11.1793542593756,0.11094033422243302,2.9603263600275587,-2.9375329735434565,0.07875910749419437,8.800851134721654,2.1539513702934503,3.1891590241913663,3.098051971997511e-06,True,alaton_models/alaton_model_27_calib_2014.pkl
27,2015,11.153734125491814,0.13434120759094112,3.059093153588966,-2.8735798095361593,0.07762732449201258,8.92916489259225,2.1463110069009197,3.1701973678982807,1.3777638198701621e-06,True,alaton_models/alaton_model_27_calib_2015.pkl
27,2016,11.181897736396525,0.10854267478127892,3.1673890283949526,-2.8227001577140274,0.07587685135975808,9.135160040754691,2.1467665173344024,3.1338132388459385,2.912575729599628e-06,True,alaton_models/alaton_model_27_calib_2016.pkl
27,2017,11.185784869227756,0.10492452508748679,3.2682030951267578,-2.766730502224116,0.07411059483889447,9.352875686219296,2.146373335979394,3.1172693232561013,4.345538563076589e-06,True,alaton_models/alaton_model_27_calib_2017.pkl
27,2018,11.126102679532183,0.1555853135465163,3.3968303734833167,-2.723729846617141,0.07168568558835559,9.669255094249083,2.1506470661043426,3.100124006710656,3.0823478559639914e-06,True,alaton_models/alaton_model_27_calib_2018.pkl
27,2019,11.09872361776423,0.17785978422380277,3.514108507576392,-2.6895064013207297,0.06977964403796456,9.933372262300868,2.1478508778574286,3.0829189045752186,2.4765833310967667e-06,True,alaton_models/alaton_model_27_calib_2019.pkl
27,2020,11.061955926327597,0.20770743962105503,3.596424128380986,-2.6576725888555064,0.06909593977957534,10.031662971386902,2.1431711970612697,3.0574318441236725,2.116150794467897e-06,True,alaton_models/alaton_model_27_calib_2020.pkl
27,2021,11.110579960003564,0.16921774260509437,3.690551971758573,-2.6298195478294244,0.0673664128588132,10.289210173809401,2.129728998430893,3.0347190137544255,1.1658915757166299e-06,True,alaton_models/alaton_model_27_calib_2021.pkl
27,2022,11.063963238686501,0.20466365853752413,3.809051013335911,-2.60135319612615,0.06506166399900168,10.653695862598612,2.1266188770254137,3.027261829960551,4.3566314997251475e-07,True,alaton_models/alaton_model_27_calib_2022.pkl
27,2023,11.019369408103401,0.2376734723432283,3.9241587214280598,-2.5814629124579174,0.06307612784370245,10.98905725915053,2.126362878606691,3.0164631829335793,3.963235157207951e-07,True,alaton_models/alaton_model_27_calib_2023.pkl
28,2014,10.945747424167651,0.1247109640031695,6.020092487203428,-2.072892726378244,0.2537315362698776,2.731813280879244,1.4248464025165735,2.147004899312454,0.0007032001901690159,True,alaton_models/alaton_model_28_calib_2014.pkl
28,2015,10.943828325726985,0.12587900957908119,6.013991295244534,-2.0729711842514114,0.2554136955260217,2.7138215087973894,1.443535098601978,2.1442807262114334,0.0004542127861185685,True,alaton_models/alaton_model_28_calib_2015.pkl
28,2016,10.956768277105292,0.1176130412477583,6.02967041630256,-2.072856565920172,0.2548627126490418,2.7196884681771483,1.4478669387884198,2.13637464219089,0.00017343862111146745,True,alaton_models/alaton_model_28_calib_2016.pkl
28,2017,10.949133585292302,0.12241171903160626,6.038877897878358,-2.068913891442923,0.2552793072380594,2.7152501628874854,1.4566632389996632,2.145011997878485,0.00011941531691073891,True,alaton_models/alaton_model_28_calib_2017.pkl
28,2018,10.933382909441479,0.13217321428224946,6.062392592288001,-2.0669410328951745,0.25358608921682907,2.733380142028489,1.4598286440170813,2.1383391099767506,0.00015179371506568085,True,alaton_models/alaton_model_28_calib_2018.pkl
28,2019,10.924270960963884,0.13771749406838368,6.070440766895696,-2.0654226376509253,0.25343205263482,2.7350414967388823,1.4603722657957512,2.130322490017459,0.00012338678623254905,True,alaton_models/alaton_model_28_calib_2019.pkl
28,2020,10.905764624844235,0.1487478129226885,6.066364623378409,-2.0636707114682653,0.25375211182701085,2.7315917710764945,1.477571015460608,2.126300889419468,6.755467016320252e-05,True,alaton_models/alaton_model_28_calib_2020.pkl
28,2021,10.921460947147272,0.13960851658626766,6.071421403526793,-2.0647220566523607,0.25293179449452313,2.740450966021017,1.4682520995946402,2.1288426228995645,2.1047277053324954e-05,True,alaton_models/alaton_model_28_calib_2021.pkl
28,2022,10.888909063255895,0.15824137021151718,6.084876141100822,-2.0638678379969324,0.251424175482229,2.756883578241814,1.4647982941589839,2.122488222984556,1.1866388741935861e-05,True,alaton_models/alaton_model_28_calib_2022.pkl
28,2023,10.857621236053776,0.17580114330240068,6.092944680061451,-2.064908833995693,0.251428031027753,2.7568413025651646,1.4624409290861131,2.1151015017306216,4.725681704166897e-06,True,alaton_models/alaton_model_28_calib_2023.pkl
32,2014,10.273527796629082,0.3059536308026507,3.175580874660051,-1.9132760485556004,0.10635201673649863,6.517480362194826,2.032450114866502,2.84076024065729,1.2989291292089935e-08,True,alaton_models/alaton_model_32_calib_2014.pkl
32,2015,10.273616363712256,0.3051669921011384,3.250839991644596,-1.8896771705159612,0.10667033739106423,6.498031200733881,2.0180192871713647,2.822328490332155,2.1424504998966583e-08,True,alaton_models/alaton_model_32_calib_2015.pkl
32,2016,10.29083082296975,0.29026860151306144,3.3445277865348704,-1.8640905309955245,0.10574845805103827,6.554678841987519,2.0149217327792313,2.800527677133273,2.702910950611356e-08,True,alaton_models/alaton_model_32_calib_2016.pkl
32,2017,10.282102059179074,0.29689535526718397,3.425174749543926,-1.8326898421291264,0.1054952868735347,6.570408983207696,2.0021059334495557,2.781954195224591,5.6950387826199905e-08,True,alaton_models/alaton_model_32_calib_2017.pkl
32,2018,10.260673427981114,0.313618006480953,3.5248118128298316,-1.8065481760640019,0.10451272980524562,6.632179466095578,1.9940093560763628,2.771860855340964,6.732774896946166e-08,True,alaton_models/alaton_model_32_calib_2018.pkl
32,2019,10.251107998451218,0.32075457551488745,3.6008183109152894,-1.7860242106030297,0.10446130939972056,6.635444113644238,1.991248509536026,2.759911330342608,4.135048400685594e-08,True,alaton_models/alaton_model_32_calib_2019.pkl
32,2020,10.223883656397582,0.341279898226067,3.6622502171263984,-1.7683442296256806,0.10465550965542057,6.623131288951151,1.997063925802796,2.738199301405704,3.334893209663399e-08,True,alaton_models/alaton_model_32_calib_2020.pkl
32,2021,10.259433361292123,0.31459466552082477,3.738754152176559,-1.7556867354887193,0.10446498809766473,6.63521044880529,1.9822607690761562,2.723320949081219,8.158806043579799e-09,True,alaton_models/alaton_model_32_calib_2021.pkl
32,2022,10.227042440124189,0.3378173445507823,3.8193719954491163,-1.739390166123766,0.10421157742957952,6.651345250275442,1.9764402124662843,2.7164305235788753,3.398807395460747e-09,True,alaton_models/alaton_model_32_calib_2022.pkl
32,2023,10.198070314989248,0.3581084801406415,3.893378787915971,-1.7301305009634715,0.10450908812542281,6.6324105682377565,1.9776663828266554,2.7076034826843074,1.479535024207751e-09,True,alaton_models/alaton_model_32_calib_2023.pkl
44,2014,9.83253107627517,0.30712224876355754,8.789790203518578,-1.8760360263102371,0.20619015239227015,3.361689064768016,1.8889117678352183,2.4752445995535117,0.24039276011944255,False,alaton_models/alaton_model_44_calib_2014.pkl
44,2015,9.819984519409772,0.3153130526386997,8.779456360131542,-1.8769092049814975,0.20600079369572555,3.36477917451018,1.8935114061489782,2.471388399605948,0.21434515817181532,False,alaton_models/alaton_model_44_calib_2015.pkl
44,2016,9.84148881587515,0.30155079517281813,8.772863540486247,-1.8780944335707,0.20593649019053958,3.365829824129864,1.89369965767379,2.4570404533928665,0.1756889883941759,False,alaton_models/alaton_model_44_calib_2016.pkl
44,2017,9.84652334628727,0.2983325601633917,8.775389595074877,-1.8764846749780848,0.20589911652503642,3.3664407708891826,1.8901257609196684,2.4520466907308984,0.2016991309884738,False,alaton_models/alaton_model_44_calib_2017.pkl
44,2018,9.813220364467503,0.3189755145412571,8.787926333696227,-1.8770490977926784,0.20537328293892756,3.3750601375256215,1.8929105603343248,2.451928195126378,0.17691982266161432,False,alaton_models/alaton_model_44_calib_2018.pkl
44,2019,9.801177066815397,0.32628259436127716,8.784659399949101,-1.8780458204865944,0.20500480444741578,3.3811265176360252,1.89340082525988,2.4486119885230453,0.207050317030661,False,alaton_models/alaton_model_44_calib_2019.pkl
44,2020,9.77836137775331,0.33988686651941147,8.763285009483958,-1.8780011370545326,0.20518703173084668,3.3781237279614165,1.8945188957714632,2.437350609835992,0.17712269916895562,False,alaton_models/alaton_model_44_calib_2020.pkl
44,2021,9.813467323087858,0.31945289350519124,8.748779072491038,-1.878705339296528,0.20426664960018773,3.393344835863545,1.8824766673742142,2.433163968540195,0.1393102776853219,False,alaton_models/alaton_model_44_calib_2021.pkl
44,2022,9.779681654191318,0.3387681508200223,8.75425551387272,-1.879354821335255,0.2030135665458025,3.4142899529010653,1.8828065767493858,2.436951508639871,0.12350589943982682,False,alaton_models/alaton_model_44_calib_2022.pkl
44,2023,9.748170830286336,0.35646442129099315,8.750717140594372,-1.8813847195729567,0.20311540195767458,3.412578139713817,1.88615327574299,2.4375914871089517,0.11922924766821297,False,alaton_models/alaton_model_44_calib_2023.pkl
52,2014,11.870435614126505,0.17696927866639672,6.998217501519279,-1.973815342416183,0.25445221034911425,2.7240760833200524,1.8350524390821579,2.4259148908377037,0.21740871431278963,False,alaton_models/alaton_model_52_calib_2014.pkl
52,2015,11.86523470872671,0.18030677358433447,6.981362512508183,-1.9742765540417748,0.2550956966404492,2.7172045224146544,1.8469398831103305,2.4282220511483903,0.17057622556004626,False,alaton_models/alaton_model_52_calib_2015.pkl
52,2016,11.87856055815802,0.17181130089955082,6.9814565696824955,-1.9756420178142817,0.2548699513949477,2.719611224337078,1.8523972785105334,2.423937312534103,0.17646541873661192,False,alaton_models/alaton_model_52_calib_2016.pkl
52,2017,11.875389611008575,0.17379510298617995,6.985576637572273,-1.9731541745015764,0.2553406585049185,2.714597763703165,1.8651251996335843,2.428408178179665,0.14378456577742815,False,alaton_models/alaton_model_52_calib_2017.pkl
52,2018,11.852972594664962,0.18769089751458648,6.999393504929501,-1.97272196723709,0.2551775123510749,2.716333324882911,1.8680921067231044,2.4215085866568993,0.1461123535840173,False,alaton_models/alaton_model_52_calib_2018.pkl
52,2019,11.845395326109916,0.1922960791237233,7.000653949917816,-1.9729771792786277,0.25511936302282323,2.7169524584378006,1.8621329105179023,2.4196380814010308,0.09851929687611605,False,alaton_models/alaton_model_52_calib_2019.pkl
52,2020,11.828288974567705,0.20250057905958688,6.983261287005222,-1.9717823889138817,0.2553098391115479,2.7149254528224467,1.875311773661382,2.410701412530579,0.09021853586485928,False,alaton_models/alaton_model_52_calib_2020.pkl
52,2021,11.856523209365532,0.18606505256265776,6.982723014886815,-1.9719412438194557,0.2543852545447671,2.72479307733603,1.8646401588061057,2.407062764989292,0.09007784487992765,False,alaton_models/alaton_model_52_calib_2021.pkl
52,2022,11.816401465957044,0.20900661325455652,7.00012122867167,-1.971785975397955,0.25278841215269854,2.74200535798787,1.8674425831135784,2.4095736930881806,0.07510476605939553,False,alaton_models/alaton_model_52_calib_2022.pkl
52,2023,11.782994127699236,0.22774789222084676,7.005603918748549,-1.973157544805593,0.2525256848344945,2.7448581359723248,1.8694839653435742,2.4124361604705777,0.06995262793730417,False,alaton_models/alaton_model_52_calib_2023.pkl
53,2014,11.555372860392758,0.18332498096983185,5.8102440944141245,-2.061866301622758,0.2297643013796194,3.016774914109564,1.4594213547902877,2.015453509651973,0.033090515260970954,True,alaton_models/alaton_model_53_calib_2014.pkl
53,2015,11.558809442286888,0.18096606533859957,5.787501839035297,-2.0632100810920013,0.23074597349488196,3.0039405241249835,1.464958751451786,2.0136659734164764,0.01966245622066164,True,alaton_models/alaton_model_53_calib_2015.pkl
53,2016,11.574158169873622,0.17113052811741508,5.787514498099086,-2.063975411486204,0.23172694396608728,2.9912239323424807,1.4684488296008857,2.0096372052518863,0.00783813021373794,True,alaton_models/alaton_model_53_calib_2016.pkl
53,2017,11.582935263246215,0.1655651197368493,5.782071803428652,-2.060893507011679,0.23318693384003786,2.972495796164257,1.4738093746587893,2.0122791426161597,0.006615991274342607,True,alaton_models/alaton_model_53_calib_2017.pkl
53,2018,11.579799885885814,0.16750871612180915,5.789927378501678,-2.060414758245669,0.23393160532601684,2.9630334883306872,1.4706918766251778,2.0073873105581965,0.00557103329239088,True,alaton_models/alaton_model_53_calib_2018.pkl
53,2019,11.580664178719543,0.16700159359195885,5.782289286083848,-2.0596472909258283,0.2343230635889932,2.9580834679412424,1.4690076104742333,2.0017711181816122,0.004432815476431343,True,alaton_models/alaton_model_53_calib_2019.pkl
53,2020,11.576233040587125,0.16966157881437322,5.764367342603127,-2.058308149805919,0.2346138609545637,2.9544170056268886,1.465615523010313,1.9926054977178005,0.003196159293332356,True,alaton_models/alaton_model_53_calib_2020.pkl
53,2021,11.599031469553298,0.15638703183654096,5.759532557919361,-2.0596279331829175,0.23408045177357753,2.961149362572215,1.463908748691452,1.9872343496798193,0.0028649432178814217,True,alaton_models/alaton_model_53_calib_2021.pkl
53,2022,11.572458499324277,0.1715985371603536,5.7674132728538305,-2.0593244540452593,0.23351313349839037,2.968343451074983,1.4774378430047133,1.9926531356012527,0.0012091066673756096,True,alaton_models/alaton_model_53_calib_2022.pkl
53,2023,11.549172450537926,0.1846562278142143,5.766324233877096,-2.0603913364150945,0.2338298975818008,2.964322303213862,1.4716817436782668,1.989918555015561,0.0005623053766040081,True,alaton_models/alaton_model_53_calib_2023.pkl
