region,calib_year,winter_Y_bar,winter_s,summer_Y_bar,summer_s,n_contracts,pkl_path
32,2014,1805.2,177.47,85.3,46.78,12,hba_models/hba_model_32_calib_2014.pkl
32,2015,1807.1,171.65,85.8,45.89,12,hba_models/hba_model_32_calib_2015.pkl
32,2016,1795.8,173.33,86.7,45.21,12,hba_models/hba_model_32_calib_2016.pkl
32,2017,1798.0,168.45,87.8,44.71,12,hba_models/hba_model_32_calib_2017.pkl
32,2018,1802.5,165.0,90.9,47.07,12,hba_models/hba_model_32_calib_2018.pkl
32,2019,1798.0,161.98,92.5,47.1,12,hba_models/hba_model_32_calib_2019.pkl
32,2020,1792.9,159.77,94.4,47.54,12,hba_models/hba_model_32_calib_2020.pkl
32,2021,1791.7,156.04,93.3,47.2,12,hba_models/hba_model_32_calib_2021.pkl
32,2022,1787.8,153.71,96.5,50.11,12,hba_models/hba_model_32_calib_2022.pkl
32,2023,1784.4,151.3,98.4,50.52,12,hba_models/hba_model_32_calib_2023.pkl
44,2014,2106.4,171.4,159.1,60.76,12,hba_models/hba_model_44_calib_2014.pkl
44,2015,2103.4,170.63,161.1,61.63,12,hba_models/hba_model_44_calib_2015.pkl
44,2016,2096.5,175.09,161.6,61.06,12,hba_models/hba_model_44_calib_2016.pkl
44,2017,2095.4,173.3,162.9,60.99,12,hba_models/hba_model_44_calib_2017.pkl
44,2018,2094.3,171.6,166.0,64.2,12,hba_models/hba_model_44_calib_2018.pkl
44,2019,2089.7,172.73,167.9,65.1,12,hba_models/hba_model_44_calib_2019.pkl
44,2020,2083.8,176.07,169.0,64.91,12,hba_models/hba_model_44_calib_2020.pkl
44,2021,2080.2,176.24,167.9,64.79,12,hba_models/hba_model_44_calib_2021.pkl
44,2022,2077.1,175.86,170.8,67.65,12,hba_models/hba_model_44_calib_2022.pkl
44,2023,2072.1,177.97,173.0,68.99,12,hba_models/hba_model_44_calib_2023.pkl
52,2014,1633.7,131.97,170.0,79.16,12,hba_models/hba_model_52_calib_2014.pkl
52,2015,1632.5,130.71,169.6,78.3,12,hba_models/hba_model_52_calib_2015.pkl
52,2016,1627.0,134.63,170.2,77.53,12,hba_models/hba_model_52_calib_2016.pkl
52,2017,1626.4,133.18,171.3,77.03,12,hba_models/hba_model_52_calib_2017.pkl
52,2018,1626.4,131.73,173.5,77.83,12,hba_models/hba_model_52_calib_2018.pkl
52,2019,1623.7,131.66,175.0,77.76,12,hba_models/hba_model_52_calib_2019.pkl
52,2020,1620.1,132.81,175.8,77.16,12,hba_models/hba_model_52_calib_2020.pkl
52,2021,1618.9,131.77,175.1,76.52,12,hba_models/hba_model_52_calib_2021.pkl
52,2022,1617.8,130.68,178.9,80.73,12,hba_models/hba_model_52_calib_2022.pkl
52,2023,1615.3,130.73,181.2,81.65,12,hba_models/hba_model_52_calib_2023.pkl
53,2014,1537.3,125.57,70.7,49.91,12,hba_models/hba_model_53_calib_2014.pkl
53,2015,1536.0,124.38,70.0,49.57,12,hba_models/hba_model_53_calib_2015.pkl
53,2016,1531.2,127.28,70.2,49.03,12,hba_models/hba_model_53_calib_2016.pkl
53,2017,1530.5,125.96,70.3,48.5,12,hba_models/hba_model_53_calib_2017.pkl
53,2018,1531.3,124.7,70.9,48.15,12,hba_models/hba_model_53_calib_2018.pkl
53,2019,1528.2,125.27,71.0,47.65,12,hba_models/hba_model_53_calib_2019.pkl
53,2020,1525.9,125.03,70.9,47.17,12,hba_models/hba_model_53_calib_2020.pkl
53,2021,1524.7,124.07,70.4,46.81,12,hba_models/hba_model_53_calib_2021.pkl
53,2022,1522.7,123.68,72.2,48.11,12,hba_models/hba_model_53_calib_2022.pkl
53,2023,1520.6,123.38,72.6,47.75,12,hba_models/hba_model_53_calib_2023.pkl
