region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2017,Alaton,1.119589914787977,0.6095556600603314,0.4389182218874749,0.38365119004312553,0.264752385870065,0.20827548186675165,0.21966637693974989,0.18604178313857256,0.13967771710919083,0.14582981525797462,0.18447335270284929,0.18650276567390248,0.24235353455353373,0.2822141667328448,0.3902092549533242,0.45821079921343266
11,2017,Benth,1.0564911286653584,0.6408196440831603,0.48885755722215823,0.41389424903125954,0.28420204230390994,0.21470592580014197,0.22391774971599215,0.1917122676162437,0.13029481411438398,0.14955091442337007,0.1803772848213129,0.1793536290099033,0.23153576062534947,0.2742252941383592,0.36014992364642084,0.4432922974026721
11,2017,XGB,1.3072672671366279,0.6375010108982101,0.4362874099206045,0.37634802104502374,0.2649030341250261,0.21221001833851336,0.22076601290760153,0.18744945409982453,0.14820822565742764,0.1552400283101552,0.18640204711160224,0.18853406807894896,0.24038649829805572,0.2708388758389135,0.3604211464238563,0.4338431991638981
11,2017,WaveletFNN,0.9845597248991041,0.5777091694480943,0.399692530514031,0.3501726501482017,0.25244129841973084,0.205193787251831,0.22001556375847797,0.18589418736668442,0.1478061929126357,0.14928021517255732,0.19252673730985473,0.19536752501536558,0.25866236904249956,0.30007794030741775,0.39094333444110857,0.4617160956140404
11,2017,LSTM,1.2588146640505826,0.5961005241653671,0.36261168685509476,0.3517930953343472,0.2489236871325163,0.20906438876405192,0.22997624782166617,0.19754477616970612,0.16065063767173046,0.15477514934567063,0.2114280542910232,0.21538837244109907,0.27914739761080676,0.3365450006002883,0.5020377864817964,0.6223297468351431
11,2017,FeedForwardNN,1.0514923047107725,0.5753801751528279,0.36103694731909325,0.33974942390735924,0.23997809026648906,0.20166012964812888,0.2246099084464001,0.18526807467167652,0.15511851241759617,0.1522534027218509,0.20498661021857903,0.2129290165203213,0.2801406627354862,0.3385197448544985,0.4554414844082305,0.6388250866410586
11,2018,HBA,0.4656115503887266,0.7001997226050627,0.558579254015339,0.4353198150882533,0.28854161624172703,0.21417665502187055,0.23998829981639322,0.189428900619695,0.1344549211444976,0.15558964350244706,0.20028146685642348,0.20379966289806958,0.27601473254191994,0.362229338736426,0.4717618173337333,0.5853215363238893
11,2018,Alaton,0.3340679660724123,0.6150689414409076,0.5143025568599384,0.38586375219534413,0.25388049683101765,0.19313962166887977,0.2197450157256606,0.1582970152461686,0.12802336522603078,0.13742026077895947,0.18300462681650018,0.19516998122904647,0.26095005792838,0.34249247132173805,0.4458892267609637,0.5418094044496893
11,2018,Benth,0.39704255657246196,0.6164141330930257,0.5198660152552385,0.40467545704006797,0.2687369190289389,0.20996513732543287,0.2342620979098393,0.1765642615286466,0.1469598151467008,0.15809105353852695,0.19865652817920076,0.2086590108306247,0.26832187152957965,0.3514837567042577,0.45304541323269093,0.5708793514866904
11,2018,XGB,0.3780638594619765,0.7014194097130704,0.5647607419254935,0.41513925435901833,0.2719292233980309,0.1988461279407776,0.22433905958471934,0.16445040207419703,0.12049859717622056,0.13464712748947225,0.1818242658500405,0.18985640843114002,0.26064950120907415,0.3415592634553899,0.44803112780207827,0.5573739275865928
11,2018,WaveletFNN,0.42968962065540317,0.7070776082380343,0.5856756512775623,0.4340180852177989,0.2830872665151603,0.20809586613750106,0.2347171288118926,0.17202735362024532,0.1277025684616737,0.14265867832167398,0.19128884053464495,0.2007083797422472,0.2731945999125176,0.3514427235326608,0.4679584234783748,0.5504122407057405
11,2018,LSTM,0.2626226068345094,0.6014108756684972,0.5127467737842999,0.37337982087107197,0.25932264586257575,0.1858089504512437,0.21496640292850178,0.16630763606781232,0.10699980208636026,0.10803618046905147,0.17796183463813134,0.18809404160346857,0.2727750794713678,0.3384074288985463,0.44499902059925367,0.528069795487743
11,2018,FeedForwardNN,0.4466348974200574,0.6937050476004962,0.5787268622936133,0.40275109952924987,0.2594978856584921,0.1844841837690543,0.22017595237813856,0.14233032694182762,0.1040669781242331,0.1074658493042331,0.175431907527054,0.19552846727954376,0.29138061579768976,0.3715707132968186,0.46578800425820954,0.5484404110450025
11,2019,HBA,0.6065427829520987,0.5031123903953701,0.38083356829313664,0.33589958385548696,0.24985851869991796,0.18857413476157012,0.20438343898723416,0.18741026072614447,0.12278594438031303,0.13209165006815488,0.17606806200230987,0.17552926418207357,0.22712271801181988,0.2832880910893227,0.40114075656192494,0.4934128637611957
11,2019,Alaton,0.5713231071881913,0.45836794614266163,0.34779380686403666,0.32047491746191653,0.25489645727343546,0.18563996362658958,0.20005897926473748,0.2106034589479433,0.11129379097417921,0.13058847901476672,0.1752371540412637,0.1649256216342903,0.21481050092585888,0.27439215537351885,0.4046502514797403,0.47047537841226866
11,2019,Benth,0.5241364260609546,0.4844687674937833,0.38521386571781496,0.3435865224538912,0.2565784504783906,0.1927737806800944,0.20883832658446488,0.19524571863072918,0.12428008792915901,0.1354282578670607,0.17983592359851228,0.17867689792118252,0.2287961845671234,0.28862299485367693,0.41278326357320444,0.5099958256598061
11,2019,XGB,0.5773216020488674,0.4300302544713977,0.3214650992456186,0.3020096444788872,0.23852643931701573,0.1762924283378603,0.19249743609456563,0.19898169512866434,0.10948482256010206,0.12425507204830961,0.17052330770140875,0.1635908942576405,0.2155681295865002,0.2743719444256416,0.39981071915282507,0.47744317271322995
11,2019,WaveletFNN,0.5337648143232685,0.4962552589586963,0.4226601363365945,0.36925475618432296,0.28214730256287723,0.20238220644037946,0.21528010796481392,0.2151514761105896,0.11675515118980781,0.14343879467151147,0.1815873595105529,0.1705414793538015,0.21614295823955346,0.2833247927304928,0.3703064973413252,0.4588258941837928
11,2019,LSTM,0.8250512061194231,0.48686160160546543,0.3481717377048847,0.32007112721527453,0.25019763132977735,0.19277367812976465,0.20408266534592076,0.2034840603964978,0.13112962261690642,0.14140556090061598,0.17981749555116347,0.17368670312882453,0.2102148890337571,0.2658299165691433,0.39204029787342454,0.41444031456133135
11,2019,FeedForwardNN,0.4958522770772812,0.3724463301424984,0.2987853116121001,0.29353895429978316,0.23762966457771673,0.17900915170786497,0.20271232666968045,0.2084709535528503,0.11608060102179757,0.14009802689817505,0.18616507101630209,0.18124742491296097,0.24576150315484513,0.3177693476930609,0.38293986387210194,0.48993291589610705
11,2020,HBA,0.5448575588303217,0.4874979663292549,0.4043872525628044,0.3697301795422743,0.26402050252095843,0.2071274991687912,0.2173461885112448,0.19515184664941665,0.14199534592959784,0.1257489270920839,0.18447288476745044,0.1860268999896763,0.2445519531755825,0.2717773828392536,0.3305245782704915,0.39281548932221894
11,2020,Alaton,0.5186078980131344,0.4455495876028377,0.38484002224608,0.33200610229977306,0.24861425257535896,0.19964458850212996,0.2087848483976558,0.18177730116420251,0.14358321932556536,0.1323690214464981,0.17865662410014532,0.1808463399819805,0.22920580411863986,0.2564443320683973,0.2994941537197209,0.39851347963416744
11,2020,Benth,0.5777478029891918,0.5180786873535072,0.4376142750149387,0.3805427182631187,0.2714966781008385,0.21528556240235922,0.22097968692045827,0.18999378932786282,0.15093404664994084,0.1318889941323635,0.18396195001213078,0.186631981995769,0.23398003289118557,0.25522689537202914,0.30671069024874864,0.3955353311547016
11,2020,XGB,0.46914447402672144,0.3919452950291582,0.3477544688619469,0.31180412875429386,0.23643256304629165,0.19091286703408325,0.20200425493654553,0.18181428613742978,0.13880108454096016,0.1290103316977463,0.17683195719398978,0.1781175045859553,0.22718890455713142,0.25798773370494943,0.30224224297614843,0.39268875998096603
11,2020,WaveletFNN,0.5016303134099397,0.39947931102243667,0.3822917783423963,0.35153810885606807,0.26951972907169647,0.21288969448612982,0.22022629355346465,0.21418996293522147,0.14805859271186497,0.14726158534088638,0.1919737317677755,0.1836938865979204,0.22997779828001458,0.2545292773168483,0.32764350041464546,0.44423606018691836
11,2020,LSTM,0.45040448337197636,0.3383152870960669,0.34541036545873505,0.2960789220298763,0.2309752169547589,0.1885970425949425,0.20367001001985632,0.17482947831238352,0.14008173168201157,0.13340732024493823,0.1778571491278062,0.18424408983926036,0.23023342390547405,0.2733999951829073,0.29981138143397656,0.3934841661933934
11,2020,FeedForwardNN,0.3695073538627175,0.30689567639602083,0.3192317402395229,0.3000552191129338,0.22802315630311643,0.18846928596982468,0.20025973662584562,0.1832731526322015,0.14318729008354128,0.1281324249890611,0.17823720948127528,0.18361077558959152,0.22933166474455502,0.25905537361894676,0.3305482523584386,0.34216421061901436
11,2021,HBA,0.6618894637456774,0.660463095826202,0.5098298309629717,0.4341105771493677,0.29648811985398904,0.20333451921649673,0.2107906387800216,0.19148335532462402,0.1037763933727363,0.1300056971618261,0.16151847729772031,0.15258141828830626,0.19733863047140615,0.25064199904941803,0.35881276546755614,0.4466575899734244
11,2021,Alaton,0.6530411305174164,0.6316518489479118,0.48920495558702237,0.45831367471090595,0.32040794511558796,0.21547333784147132,0.2295898839205573,0.2373276592883152,0.10332423394352325,0.13958650048567295,0.18585747213843587,0.16643923917011016,0.21757730204197256,0.297856530879275,0.4223191123060569,0.41926248756742385
11,2021,Benth,0.642677697038254,0.6625831264325007,0.5056800592080142,0.4424304383679594,0.30405063668730303,0.20352743844815144,0.21235839564068598,0.20481054939296384,0.09609303814561734,0.12250452859050903,0.16340887725608685,0.14953903191329185,0.20245931421858337,0.26031468752546416,0.3830108915045712,0.43179268937920184
11,2021,XGB,0.6958220804178026,0.630928496367213,0.4954653804210601,0.4548515868418331,0.31148924872788303,0.21442004562777206,0.2243860019053213,0.22093794356094829,0.11067711060798674,0.14125785785815462,0.17869428094215228,0.16398073657722362,0.19890370430133317,0.2732883463811847,0.38469277145532543,0.41055943267563
11,2021,WaveletFNN,0.8153596893095233,0.6958945908257133,0.5176533538005563,0.4606691212474358,0.31707039420981337,0.2226778102937467,0.2291823007548156,0.21834536603344432,0.12179551820925602,0.14183587113553944,0.1808850301976828,0.16751827024483065,0.21071459791346284,0.26336940717167145,0.4155248928122867,0.36152324828655297
11,2021,LSTM,0.8210390319118981,0.6584577407340048,0.5127026335255184,0.441160425312771,0.2985616512933808,0.20986818008852257,0.22191937515823862,0.1931634931062742,0.11507682787771734,0.14076657712903728,0.17359901826068552,0.16905629741099393,0.20761870649652234,0.2807118850523736,0.39696487487920334,0.3959365267969776
11,2021,FeedForwardNN,0.6887787140118654,0.6295816823094581,0.4851779381731058,0.4235296660389482,0.2842912984618435,0.2042178123246913,0.2114745789291766,0.185416801813596,0.11863908906509167,0.1276285912419274,0.16607777258523806,0.16104182376510706,0.20824588084857443,0.25551977173095947,0.36120627876688255,0.41520879537514643
11,2022,HBA,0.5025442955596648,0.40570136816532476,0.33734590049909885,0.31053785705540693,0.2260601375602409,0.18147047323701707,0.21541558006045836,0.1757265389315407,0.13236293236283703,0.13687446120398525,0.19222228879529024,0.2109088229610862,0.2892779965062349,0.36224411228852604,0.46732023430252956,0.8887802469266198
11,2022,Alaton,0.42272231748714423,0.3516224304245756,0.30515851796175975,0.27566372447589543,0.19372784103364826,0.16421396071675007,0.1981607935785403,0.14332869904721607,0.13170969978507802,0.12705766118122583,0.17702957005301975,0.20250461947535428,0.2804875747644348,0.34284824389843427,0.46600113956500433,0.9963444820612173
11,2022,Benth,0.3620968989054613,0.3783043407504741,0.3473829491103904,0.3102074754862065,0.21609407673231654,0.18377397828873485,0.21668375287147362,0.15671324281267773,0.1481791699521969,0.1394060758682435,0.1927887781548032,0.22035673537056993,0.2888528616815469,0.3592508792063725,0.4728015759310179,0.9768325724726877
11,2022,XGB,0.5147810246520791,0.3493276282147896,0.28764284976156945,0.26661876788449573,0.191870512296101,0.15647196657319734,0.19295155962810073,0.14855350330576136,0.11748679910539378,0.12102405851705392,0.1733652683704048,0.19447047314510574,0.28397898921777587,0.3476323029808763,0.46334575237846204,0.9686151779307813
11,2022,WaveletFNN,0.41342916837953875,0.4023082389466166,0.34438412032165516,0.3020850718231001,0.21079558982834745,0.17225190307253252,0.21528908857386586,0.1503746402146732,0.12980292523133924,0.12590093586481507,0.19162182086011878,0.21857403491857455,0.3239882347742707,0.38912056494808395,0.49864319178817,1.0420105530686692
11,2022,LSTM,0.8417780875267358,0.5084778934799912,0.3726865404830158,0.34411968220137684,0.24207089610703322,0.19148072223787338,0.22201418249587215,0.18299455745388668,0.13576469322489632,0.14487677646071928,0.19154022874189647,0.20362602841970193,0.30194882111162685,0.34692184930342895,0.5175087204061917,1.0266219715612792
11,2022,FeedForwardNN,0.39597551470571635,0.31647317609864317,0.27010494431039367,0.26384002089029224,0.19437199213601838,0.16427713367209568,0.20234089305574313,0.16011862569411445,0.13113302921311645,0.12746858443167755,0.1857178116669504,0.2056232193726535,0.30970727926254055,0.362416161871264,0.4927670176546411,1.053760792900191
11,2023,HBA,0.6827852941814657,0.568305067709622,0.44435777421714484,0.35494048699330544,0.24462502526905744,0.19512368105962874,0.21398678457827033,0.15260241774535235,0.14052078073681132,0.12363663137539373,0.17903334403181825,0.19759459376508898,0.26505987136886744,0.2936124824921967,0.36828317577955916,0.4964451660215834
11,2023,Alaton,0.4767568862723014,0.44412044069377354,0.3785112492597214,0.3259496750713769,0.21239984331968034,0.17473587183808284,0.18876225725979714,0.135867553074157,0.13319029134090943,0.10169465896018022,0.1586690096818637,0.1760461200839828,0.22728141192488172,0.2494167726623977,0.32042597766596714,0.43687719092848826
11,2023,Benth,0.46085297392065416,0.4632004861316733,0.4031305031461512,0.3255995140867485,0.22086966778332762,0.18395241691171316,0.20376525492925268,0.13689687209575116,0.1432305132598269,0.10957108343299302,0.1730427031836479,0.19718265291777837,0.2626068033851119,0.2850725267353818,0.35439599308449904,0.5000767952739584
11,2023,XGB,0.6380540337992274,0.510761127932898,0.41794045618000686,0.3468306477392931,0.22555639583266776,0.1805216940373478,0.19617792392660371,0.1369195399720329,0.13084576356576103,0.11077806853570467,0.16131707577334486,0.17974609491565144,0.2320483291598411,0.2640624093026714,0.3318366264030222,0.4570119915161614
11,2023,WaveletFNN,0.40632532374332175,0.46715021217453095,0.394552243742388,0.32030513869483973,0.21980685505052688,0.1838796119457346,0.21010099968241436,0.13929664125304927,0.14424974521272277,0.12948175727238673,0.18198889684092795,0.20628895019127902,0.2676064514256697,0.3206810745140254,0.41722407496717384,0.6039319099628444
11,2023,LSTM,0.5260152468664935,0.4412151204658318,0.37746272397314845,0.34013050482058693,0.21623565359142977,0.18099443042943697,0.19352749538715722,0.14195371686311758,0.14212128412804959,0.12599276331539092,0.16405242195650915,0.17917826801048958,0.20547956464887293,0.2566717736460672,0.3290844086523901,0.3687096166492774
11,2023,FeedForwardNN,0.4569802351095171,0.4399684028079855,0.38641990856008124,0.34138241991479545,0.22308391382548456,0.17778817965210608,0.19350385348540922,0.1478303351453936,0.1278243150820056,0.12202141879914963,0.16246442243855508,0.17390031955796276,0.21393365928925917,0.26514202412167687,0.3577502249119628,0.4954202235507837
11,2024,HBA,0.8748913020638512,0.5984807056575244,0.44197182498947074,0.40099294128789925,0.26600733612239724,0.19688614025852771,0.20463485916887983,0.1713475721965943,0.116384809360453,0.10754062243835553,0.15996658544794795,0.15997002912399866,0.20693122667027586,0.24085610579399455,0.30330267631087454,0.38292419775047604
11,2024,Alaton,0.8377253127984772,0.5466155689919877,0.41053546201505353,0.37781026393230077,0.2648413822210562,0.19807453308510534,0.20540634910901465,0.18646552759560886,0.120315169287343,0.12877376948041047,0.1679088319892017,0.16017636830275545,0.20646278416553457,0.23560129151870687,0.32297713909612197,0.3831230290923405
11,2024,Benth,0.8014112622014844,0.5982696827578077,0.46517009428108724,0.41239945017151,0.27312257630797826,0.20289639246295751,0.20838569887559216,0.16981097729777264,0.12110814802125365,0.11765887168999883,0.16020292054167615,0.1609681738471472,0.20074540258732074,0.2358442384302962,0.3007848202053612,0.38916838347147864
11,2024,XGB,0.8821674643551037,0.516558034391232,0.38595819609293774,0.35746662301932913,0.248855699840334,0.18961209299853915,0.19784679896418755,0.1751016713288562,0.12061460042969771,0.12073843875054628,0.1636347381494005,0.15883999086706277,0.20769121310320626,0.23027462125002476,0.3055493157084861,0.3850914187440114
11,2024,WaveletFNN,0.9925921649717538,0.599719151028779,0.4790248786313077,0.45034433050970163,0.29676318067359614,0.21475504121601133,0.22286711201863227,0.19871584502949324,0.11924505635098795,0.1198179324962633,0.17180511839257495,0.16863943729236638,0.21467433858623985,0.26342589185602866,0.31450030245336524,0.40802204346505416
11,2024,LSTM,0.9801129886284493,0.4990693636441484,0.3869568689709096,0.3546597792049709,0.24227390476013852,0.18369900242748752,0.19252988046995018,0.16444197785002826,0.11548031008469598,0.10925227433158795,0.15741132445300723,0.15531403798655358,0.20363365230317731,0.2294974925063836,0.30572672541046086,0.37138635336108605
11,2024,FeedForwardNN,0.9254173200196385,0.48785446864356136,0.3658846609874363,0.34927726050435354,0.24217912011515189,0.1854456922887744,0.1954900350613136,0.17563195840839355,0.11937165538368463,0.11755595518827719,0.16513362831543474,0.15868767128809924,0.20491416301133553,0.24213314528234245,0.31244553533614333,0.3817288964848257
24,2015,HBA,0.6615512018560995,0.6219236042958717,0.4454993094308099,0.35339323739863726,0.22889064104231077,0.19095578928012816,0.22282110222668658,0.14975230665005645,0.15074543867120158,0.1302413250815655,0.19653462480473718,0.21485086286399446,0.2935139767246426,0.3534438722913391,0.4423728015790892,0.4812026215580629
24,2015,Alaton,0.6122869473881815,0.5788932096719319,0.4201616338341069,0.323769109844774,0.2217298138498642,0.1860765270073715,0.21251042767604422,0.14923242101325143,0.14828459959231682,0.1355466842958292,0.18795499339133,0.20341319108205766,0.27804147234852133,0.3204343256918597,0.38528495825305464,0.41855621257043035
24,2015,Benth,0.6230341210725442,0.5515074901257404,0.4092489692408912,0.3242393699066037,0.21816085075718566,0.18412852783322745,0.2130240212186726,0.14834649138063766,0.14805479686447257,0.13851126722119317,0.18996145394490702,0.20565974146559723,0.27477646420882645,0.33389479222400725,0.4144534229616645,0.45450407520364217
24,2015,XGB,0.6262675701396979,0.6720287051043994,0.4696613003909046,0.35379678765852957,0.23259979494199592,0.1962192304346205,0.2227675310983944,0.14598898278327505,0.15765640004943413,0.1260890833792904,0.19294455006383324,0.21441344065916856,0.30244581428262524,0.32878477898963904,0.39201036098948255,0.41831401131442275
24,2015,WaveletFNN,0.5553495441526085,0.7879986319081008,0.5406244597106391,0.3969880528465141,0.2750102102224293,0.22949639222648635,0.24293943364832768,0.1779676059179485,0.1812524557366066,0.1598567101422997,0.20452043250633364,0.22073108175363293,0.29456531777410094,0.29557691397857433,0.3554529638791602,0.39892343186509793
24,2015,LSTM,0.564871956258409,0.5219710654062639,0.40402873234561365,0.3151967085677808,0.22014886170813602,0.1743283953313849,0.19055265005454827,0.15296804757555715,0.12575941634540527,0.1322418659350808,0.16328461337087938,0.16957249558406096,0.2093606127845161,0.265007511138518,0.31899484786814153,0.3187064790960191
24,2015,FeedForwardNN,0.5767815744710685,0.5820087781236887,0.435188772059691,0.3324176229929216,0.2292592423837545,0.1805773226759268,0.19991118068655633,0.15402254894032996,0.12897524783353023,0.1366526407551497,0.17055229552849976,0.17631817078270848,0.21906094623956163,0.28629818438525717,0.3566592640734074,0.37105909061350806
24,2016,HBA,0.585780776681905,0.5294578015880463,0.42836038164484946,0.38981109393444485,0.26794389868781543,0.19598473633572933,0.21390526502411047,0.1923323764559793,0.12642309894066256,0.12755365162589016,0.17940099363092807,0.1804660066632219,0.2306290100324338,0.316715959382547,0.42901432721068333,0.45524448775382487
24,2016,Alaton,0.46809565029856215,0.4841652711708743,0.3843464873738824,0.37167579265754763,0.2770590065808365,0.1994363495307894,0.22208717999758346,0.22648957886589383,0.12439991293446392,0.14556850641103103,0.19659355125887093,0.18689518994957752,0.24598288643533842,0.3520499380897998,0.4732417641735568,0.5856772290699647
24,2016,Benth,0.5019085538389764,0.5102772811491808,0.3924800909707739,0.3681458828745816,0.2645778418153618,0.19808626861804102,0.2158180684252799,0.20429174416973192,0.1338100520335732,0.13497034482048995,0.18787999425304727,0.18604089527957243,0.2348752904537691,0.31851522416491146,0.4377682646705492,0.5167849828237818
24,2016,XGB,0.5122503125902935,0.5044321068686882,0.4158357063893913,0.3853884377449659,0.27168743270833234,0.1936346475784439,0.21358007894184153,0.20374385110621326,0.11818241384739138,0.13658184615597216,0.1818899592462873,0.17603114844096915,0.22947755873931325,0.3287605557223283,0.43988935795982487,0.5221465733224474
24,2016,WaveletFNN,0.47321761064319995,0.5327750446894646,0.44894899600602245,0.4082042362730232,0.28915657480259005,0.20738703350811927,0.2279563162319324,0.21383920101664106,0.12834187795647164,0.1548012081638021,0.19427892053866602,0.18621330787601342,0.2418290870973311,0.34554911550327133,0.4592590089046295,0.5061527931911131
24,2016,LSTM,0.44511079517126706,0.45447482388553745,0.37305956964312365,0.35236048489325206,0.25108389553288923,0.1806718243301619,0.1973957964311912,0.19359125995877938,0.11260573232544091,0.13862061248679666,0.16931519175539675,0.1626618582601917,0.2063313202823724,0.2949172274746401,0.40782061967779426,0.4814143342006827
24,2016,FeedForwardNN,0.5265347015311058,0.48998951991429474,0.4010735872137827,0.3719395984323724,0.2586764667603053,0.18428190946862616,0.2015035571890358,0.19155828264077596,0.11236601927010324,0.1340783468914498,0.1702670185214159,0.16432754555916698,0.21189391413795147,0.3015969038749264,0.3979280047902914,0.4638184535659265
24,2017,HBA,1.245079422109779,0.6864811370034395,0.4810245083048726,0.40651415305938815,0.2863429179923021,0.2216142496829452,0.23404416049652516,0.19828504223657653,0.14519333230643147,0.16653864031866394,0.19483291567053218,0.19436617371610077,0.24993188674341432,0.3018301974780766,0.41501044522772107,0.4941246757341431
24,2017,Alaton,1.0678126257943588,0.6168353950112963,0.4519790258393893,0.3984324460962295,0.27423830695308693,0.21611519292371156,0.2333119109230726,0.193843082549515,0.1474930227026924,0.1484224119952106,0.19918765589808213,0.20201150227918027,0.2664240152996139,0.3241142668386443,0.4686802604803532,0.5044351663996167
24,2017,Benth,1.0171506210602097,0.6402671754895463,0.48672283274627637,0.41559192871870654,0.2846878968076256,0.22075951931490007,0.23626291535514915,0.19330397468824184,0.14528345311441676,0.15483009047535298,0.19624430174775764,0.19966339946737824,0.2583117675886604,0.31718276387513716,0.44444689586810465,0.5002323116616183
24,2017,XGB,1.3444549354898385,0.6511228928579641,0.43628993113964776,0.38369810976019814,0.2668320021890683,0.21590437276642765,0.23133411617304542,0.19018322800659648,0.15577744196524623,0.15731695609145063,0.20004119571228413,0.2039336201296528,0.26850347476127134,0.3150734280671571,0.44815768417686896,0.49071933430391057
24,2017,WaveletFNN,1.2871104348764035,0.6434738681065294,0.44683781872333256,0.39247451374367565,0.2726011554053931,0.22071593274608398,0.2424670062000654,0.19379087639591128,0.15945843406005125,0.16013975124464333,0.21093630044872175,0.21942281227278598,0.2923272330773858,0.3561462736278084,0.45169399580677116,0.4784548727087969
24,2017,LSTM,0.9886464124634107,0.5799490462985097,0.38988086129200744,0.3352796519652819,0.2315470661177914,0.19638026050351803,0.21049679724805953,0.15992993148786463,0.15486110652679672,0.14465775920122545,0.1831037443318342,0.19060779131206218,0.24263207568332357,0.2859645327519349,0.3986845910020359,0.45801677848017247
