region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2020,XGB,2.7811982814112284,2.792236945849391,2.609781140656282,2.8246840230924772,2.6953938452101984,2.7183966131301815,2.6180483095761646,2.781006549764115,2.764402148970148,2.466107575780658,2.626049139799918,2.561747326100638,2.5629562352051534,2.3430635370840394,2.2979045958843742,2.3680184071745054
11,2020,WaveletFNN,2.973781943086548,2.8459096345481734,2.868972113028426,3.184640574071311,3.072596302059862,3.031323312315545,2.8542125300429184,3.276220491091298,2.9487773328269133,2.8149909115920355,2.8509125905330506,2.6419487736881417,2.594418214258758,2.3116535822726894,2.491026727438204,2.6788624347289534
11,2020,LSTM,2.670103229272405,2.410174215524147,2.5921894275333113,2.6822268325102083,2.633178654219695,2.6854217308722963,2.6396370987895383,2.674167880906078,2.7899078841774996,2.550158570954095,2.641273788323007,2.6498619862923203,2.5973019699242323,2.4830388272825563,2.279423102845176,2.372814919690678
11,2020,FeedForwardNN,2.190526105340562,2.186339412725081,2.3957275887854363,2.718248750778111,2.5995243808463337,2.683602612117125,2.59543872040792,2.803321172907232,2.8517590746587063,2.4493258780931457,2.646917887840633,2.640753442528237,2.587129073194808,2.3527599211612897,2.5131111415023,2.0633418411605007
11,2021,HBA,2.6979503190164946,3.8193189578348696,3.302190631605652,3.052161628388334,2.9110203339582363,2.576257249128432,2.446047698938308,2.519850036310821,1.9067310794688246,2.299752632534496,2.1574016365805586,2.016697803195352,2.082251449190787,2.089627100840336,2.3499246031746037,2.9468648070339247
11,2021,Alaton,2.6618833248074387,3.652709586173518,3.168602390768798,3.222329713558138,3.145873243934978,2.730056611867963,2.664197093920562,3.1231440971011586,1.8984233477339318,2.469233494887671,2.4824974905075234,2.1998592735953846,2.295803165379547,2.483259315869491,2.7658382530110845,2.76612308232678
11,2021,Benth,2.61964057855947,3.831578648250574,3.2753123742336983,3.1106572341200613,2.985271674243034,2.5787015442287515,2.4642401959282947,2.69523097425237,1.765561284200185,2.167059738718479,2.1826517010450366,1.9764860002917395,2.136283197196419,2.1702692599923896,2.508402163612021,2.8487922489838566
11,2021,XGB,2.8362642203400563,3.648526590572219,3.209151442592194,3.1979883307301007,3.0583064754931444,2.7167113534659495,2.603810429206299,2.9074615083940945,2.033521109411559,2.4987991877856226,2.3868187751769168,2.1673647743710034,2.0987655865529002,2.2784319352215547,2.519417075722836,2.708703871839754
11,2021,WaveletFNN,3.3235155632135336,4.024211829838236,3.352863939151481,3.2388904792131132,3.113104043748761,2.821337592848661,2.6594674348120813,2.873344148346041,2.23780469104846,2.5090240285835685,2.4160806039676084,2.2141210337912205,2.2233901989835556,2.1957367593835255,2.7213417771764683,2.385183104945375
11,2021,LSTM,3.346665326165144,3.8077224117610293,3.3207979023700482,3.1017279766482617,2.9313789648070663,2.6590390180566152,2.5751873047935603,2.5419600272440848,2.114359124555714,2.4901086136433626,2.318761372508724,2.234449433160241,2.1907233847158047,2.340322710312261,2.5997891263963826,2.6122278963325782
11,2021,FeedForwardNN,2.8075545132323,3.640738248580109,3.1425192187574016,2.9777689446240356,2.7912678288673822,2.587448611430612,2.4539842479128477,2.440016438977363,2.17981017655707,2.2577025092210876,2.218300124973401,2.1285206013487086,2.1973411194205412,2.1302935734416737,2.365600120690775,2.73937847274636
11,2022,HBA,2.2177093635531135,2.3319564382376883,2.3409723112535614,2.45695827291921,2.51854802816782,2.5716947157780488,2.830443095907137,2.6961237450820787,2.677988090998508,2.7428469720865554,2.952609998925971,3.1699921567629903,3.336955614697802,3.6343817621421786,3.4216062525437527,4.8803910892348386
11,2022,Alaton,1.8654579306886383,2.021112707027482,2.117611745199081,2.181036073401925,2.158332191169634,2.3271453889949196,2.6037246233835165,2.1990526371401873,2.6647717846454912,2.546126707537883,2.7192438604285245,3.043675681427457,3.2355540302664423,3.439783732949884,3.411948158435437,5.471038255940595
11,2022,Benth,1.5979202038735452,2.1744793393618456,2.410623232906906,2.4543443122982276,2.407515613883454,2.6043386586939494,2.847106194167476,2.4044079948600023,2.997984748314939,2.7935783616772127,2.9613114984121434,3.311995738288705,3.332051487673348,3.604350765489417,3.4617393163653007,5.363896192400024
11,2022,XGB,2.2717095958257487,2.0079222689183065,1.9960638200306242,2.109472879348359,2.1376395928190624,2.2174303203481607,2.535278133738485,2.279215365607501,2.3770117754063564,2.4252184778168266,2.662958744612989,2.922921222246425,3.2758291123813117,3.487782020536651,3.392506052715453,5.318773565926579
11,2022,WaveletFNN,1.824447607867483,2.312452857160006,2.389813212241965,2.390080305760378,2.3484848891909667,2.4410544647435453,2.828781066843054,2.3071565661399682,2.626193615848703,2.522946922910825,2.943386575146485,3.2852014753871197,3.737354282674348,3.9040322162513506,3.650945406541625,5.721795725850403
11,2022,LSTM,3.71473552328928,2.9227120992084163,2.5862145375320784,2.7226558078171714,2.696924741562278,2.7135541819486226,2.9171451287903256,2.807634945592477,2.746813062721311,2.9032065159966787,2.9421332881025806,3.060530630917938,3.4831194426435004,3.4806540651039213,3.789074265381445,5.637295314950935
11,2022,FeedForwardNN,1.7474252806365225,1.8190760949862568,1.8743615820670267,2.087487587505054,2.1655087128962216,2.328040639624647,2.6586488480015,2.4566558437254167,2.653104493081498,2.554361257528782,2.8526986706024675,3.09054871914928,3.5726168492930634,3.6361079292335816,3.6079214741704395,5.786317598347494
11,2023,HBA,3.958131638714186,3.3503688575066324,3.096049077111839,2.748438936714782,2.701906054562042,2.739307633315451,2.8131803576354817,2.3077630320122458,2.814110790822269,2.37846351202955,2.7386796945193175,2.9816475325280356,3.359204374438455,2.9912224759575397,2.9891976764500345,3.7831879679544773
11,2023,Alaton,2.763777327382986,2.6182544869419035,2.6372654467711447,2.5239520742320964,2.3459759361180286,2.4530867034730455,2.4815657445049553,2.054686425464912,2.6673082381830797,1.956354140470509,2.427165717733457,2.656487050367277,2.8804236160822567,2.5409718617408714,2.600761182983427,3.3292469044255966
11,2023,Benth,2.6715817584466963,2.7307384214818184,2.808799338371329,2.5212406447966336,2.439525931562019,2.5824761867786425,2.6788028703047746,2.070252524752709,2.868376697211889,2.107877099365766,2.6470406395892687,2.9754314595701317,3.3281157126230307,2.9042203587905813,2.8764813294253795,3.8108630004293818
11,2023,XGB,3.698822865565003,3.011126019952557,2.9119872290374027,2.685641372635692,2.4912912768232816,2.534312861309875,2.5790559135681845,2.0705953246091604,2.620356030283061,2.131096512531808,2.4676732828113668,2.7123186428063706,2.9408365678639217,2.6901765451427706,2.693376558690974,3.482685270903992
11,2023,WaveletFNN,2.355482950826101,2.7540235193659615,2.7490305807367017,2.480244286235315,2.4277870665196484,2.581454090444844,2.7620958303149625,2.106543552302595,2.8887881382952343,2.4909093018780726,2.7838908953051873,3.1128429559002364,3.391478150255553,3.266987934431775,3.3864301099581007,4.602296671644632
11,2023,LSTM,3.0493298681312435,2.6011265481536583,2.629959879198839,2.6337596224433755,2.388342815737119,2.54094952581089,2.544212016450042,2.1467257522753984,2.846162945958433,2.423789672945367,2.5095159746843483,2.7037502925371735,2.604120528926191,2.6148833038609216,2.671037979449987,2.8097721175434103
11,2023,FeedForwardNN,2.6491313481237637,2.5937766858133737,2.6923687863519787,2.6434536762818954,2.463982484120424,2.4959375253147424,2.5439012078468584,2.2355961818888694,2.559847607703379,2.3473908102418135,2.4852242872434083,2.6241075164853367,2.711262479728623,2.7011752877186144,2.903706200514606,3.7753773369145
11,2024,HBA,4.324393285812268,4.089396495805803,3.432402300848784,3.4845172728637093,2.953034465386179,2.708274695684326,2.5720740772743516,2.4736666299235743,2.2187551562806194,1.983374354954602,2.2663685658762813,2.223520453654713,2.1924686795757395,2.173639007283298,2.0771775058788946,2.236640738291201
11,2024,Alaton,4.14069005998225,3.7350039379011784,3.18826401306024,3.283066246276157,2.940090829673338,2.7246216778361765,2.581771004200478,2.6919176462864343,2.293683374161853,2.3749778101264565,2.3788924273635557,2.226388487041145,2.1875054580438644,2.1262162141299297,2.2119186563192548,2.237802102033361
11,2024,Benth,3.9611977776703364,4.087954584147702,3.6125626377529545,3.583636666587596,3.0320230745118066,2.7909489455759866,2.619218721235938,2.4514835112706597,2.308800687704345,2.1699854757359742,2.2697169053181665,2.237394272518045,2.126928906881817,2.1284087219012764,2.0599338925714687,2.2731127090966377
11,2024,XGB,4.360357739092976,3.5296219172162377,2.9973942351017646,3.1062856577537983,2.762628539681199,2.6082162654486014,2.4867543338133524,2.5278628442606332,2.299391716983406,2.2267820070723436,2.318338081598122,2.207813366574285,2.2005208545805175,2.0781449466950632,2.0925636834006416,2.2492993657467055
11,2024,WaveletFNN,4.906162495418718,4.097858747159239,3.72016043243725,3.9133671364819436,3.2944651578463295,2.9540710338079594,2.80123691451343,2.86876988325541,2.2732827857312197,2.2098050874960533,2.434094087157248,2.344021815622366,2.274508160186615,2.3773231414627167,2.153864785481344,2.3832359769790203
11,2024,LSTM,4.844480699904063,3.4101224777299612,3.005150039635747,3.0818949646858624,2.6895618791926204,2.5268785260534328,2.419925503742311,2.3739737187494945,2.201511819775057,2.014942393084497,2.230166235368778,2.1588040090629614,2.1575303639103356,2.0711316416127983,2.0937786790833335,2.1692487767881827
11,2024,FeedForwardNN,4.574132164563735,3.3334915155574314,2.841500931079651,3.035122372321581,2.6885096438388323,2.5509051840310843,2.457131954882129,2.5355183565980135,2.2756962644155894,2.1680873841535737,2.33957400125277,2.205696184367267,2.17109757494307,2.1851638255417494,2.13979265104578,2.229659044470361
24,2015,HBA,2.9452329512051727,2.5735657373288823,2.385353079246102,2.4586337651958927,2.2900086530857195,2.4752274847078746,2.7172265970086658,2.1946642269253376,2.8456651479521846,2.475497124240643,2.8584423476386434,3.006010559964726,3.1821527924750144,3.483598907505389,4.083881547619049,3.910454276895943
24,2015,Alaton,2.72590796899914,2.3955027911680085,2.249686645592693,2.2525322540166095,2.218365897579072,2.411980991222891,2.591491472093956,2.187045149565451,2.7992111785105283,2.5763360973526592,2.7336583214978063,2.8459843832037928,3.0144065285441273,3.1582515766103483,3.5568600193507063,3.401363289060789
24,2015,Benth,2.773754499968628,2.282178664170174,2.1912565705304785,2.2558039557473744,2.182659080002085,2.3867304287015516,2.597754568453034,2.1740615894736917,2.794873126100484,2.6326839308971612,2.7628407203799843,2.8774162056614374,2.9790087090429087,3.2909200713331836,3.826136417833293,3.693490694194531
24,2015,XGB,2.788149849431989,2.7809043393943713,2.514724502090764,2.46144135229696,2.3271180538337193,2.543453822641153,2.716573315550255,2.1395116055766743,2.9761253602560216,2.396575457966925,2.806227519433266,2.9998905204668995,3.278987948825105,3.240554969782039,3.6189473539191135,3.399395060096537
24,2015,WaveletFNN,2.4724220472821656,3.2607964485231933,2.8946851148527237,2.761932396591964,2.7514264376579334,2.97480259604474,2.9625627194855397,2.608167760463143,3.4215549128183524,3.038396806850703,2.974589672503264,3.0882815820194365,3.193550981732339,2.9132529811433012,3.281458071226096,3.2418190807853904
24,2015,LSTM,2.514815926743455,2.1599547605650042,2.163305667153201,2.192892190206761,2.202548762950126,2.2596981066452964,2.3237239367568803,2.241791858747051,2.373996794035636,2.513521408212735,2.3748469463884234,2.3725141505618907,2.269798072449319,2.611956094465541,2.9448853282661416,2.5899424866393748
24,2015,FeedForwardNN,2.567837673053921,2.408395243173946,2.3301469957657406,2.3127018447006287,2.2936964415317713,2.3406986187086525,2.4378479945238247,2.257245887297802,2.4347029730624152,2.5973570139693223,2.4805496970826573,2.4668939012918787,2.3749649320870474,2.8218003494573463,3.2925943505963247,3.0153817599175943
24,2016,HBA,3.203077956061652,3.0360150349454553,2.5982639963435163,2.650026115068771,2.536666710808826,2.516523586542847,2.4669259567546025,2.4750694252741354,2.4762373380108884,2.217537386895177,2.4006685421618994,2.42474958064949,2.2984358249942485,2.340009014837819,2.4870303873360937,1.9782691367609848
24,2016,Alaton,2.55956992527574,2.776298768786345,2.3312931892301294,2.526738136003455,2.622960859960537,2.5608437013609295,2.561286319608432,2.914628530690945,2.436609384161714,2.530728059967439,2.6307321077050094,2.51113238351497,2.4514516991551223,2.6010688896425225,2.743420378774866,2.545065821860838
24,2016,Benth,2.7444605366990515,2.926030163146771,2.3806283992352757,2.502740991606457,2.5047997250074783,2.5435081142933096,2.488985929705626,2.6289710507796804,2.620924892864972,2.346477595478102,2.514130957561719,2.4996540409664396,2.3407540183646147,2.353302616521237,2.537777663337519,2.2456939279068817
24,2016,XGB,2.8010097796955313,2.892512785663193,2.522294289114307,2.619959873798427,2.5721073316892795,2.486347492737016,2.463175651744419,2.621920374264252,2.3148278148324897,2.3744937629097054,2.433974831800451,2.3651626212354944,2.286960525757296,2.428998733164985,2.5500738108790264,2.2689927690631895
24,2016,WaveletFNN,2.5875770551181727,3.055036758490311,2.723146356434391,2.7750669573994586,2.737490426560653,2.662933711696348,2.6289738752121354,2.751834496686915,2.5138202819677384,2.6912398215504902,2.5997586942123903,2.5019705845562754,2.4100551670927826,2.5530385236136226,2.662361227490559,2.199491649411919
24,2016,LSTM,2.433887612519532,2.606047912000078,2.2628312276992517,2.395428199492049,2.377050429353346,2.319899579178043,2.276525610136174,2.4912696310074405,2.205597878827436,2.4099379897438102,2.2657045890921808,2.1855322223653233,2.0562864068517395,2.1789523087722964,2.364168768710653,2.0919904468091985
24,2016,FeedForwardNN,2.8791175175275843,2.8096961551299775,2.432753135433301,2.528531548770484,2.4489304862471624,2.3662545380908147,2.323899580274415,2.4651078370610238,2.2009026417781183,2.330970091526109,2.27844153401385,2.207912473662293,2.1117229063439664,2.2283041097467144,2.3068204885368986,2.015527384586045
24,2017,HBA,3.7548367387143977,3.4777261526730734,3.2224856215388877,3.0399155923784145,3.0796294458214155,2.934849266744091,2.833166279934952,2.9367732701039433,2.645288908589441,3.1953869516679805,2.711929808185423,2.589989061503246,2.5250358585218957,2.5460019278396935,2.4784316742654506,2.5762833783631653
24,2017,Alaton,3.2202460390853944,3.1248995340049124,3.027903748890609,2.9794805329212104,2.9494438737529487,2.862024966317966,2.824302205755099,2.8709839986152876,2.6871871514480024,2.8477897845034477,2.772544565139363,2.691865416690939,2.691654118121995,2.7339727936648064,2.7989464266136967,2.6300405514587264
24,2017,Benth,3.067462567401021,3.2436053678295877,3.2606599105039087,3.107799260297951,3.061829627304775,2.923530027130618,2.860024892581212,2.8629993441056407,2.6469308267823055,2.970734298561883,2.731575256494364,2.660576224330054,2.6096969231827245,2.675504091542324,2.6542253982162927,2.6081275701102578
24,2017,XGB,4.05452752304667,3.2986006330497957,2.922799162300947,2.8692970659148207,2.869788772114945,2.859233063789565,2.800360478764254,2.8167783819289434,2.838121647138805,3.0184499393586672,2.7844252068504476,2.7174782283878725,2.7126626807965857,2.6577113952566296,2.6763861302814558,2.5585284979550478
24,2017,WaveletFNN,3.8815913762893017,3.259850532010421,2.993461707533444,2.9349270743993903,2.93183624389117,2.922952807887213,2.9351270482691802,2.870210780248895,2.9051859358792997,3.0726110804757334,2.9360769911311477,2.9238764789437193,2.9533516333619123,3.004169585500751,2.697504892120844,2.494583647386474
24,2017,LSTM,2.981501264253082,2.9380326083454045,2.6118949199785813,2.507223510290844,2.490297884472487,2.600674209200535,2.5481192384048432,2.3687008489663928,2.82142685865663,2.7755571639389793,2.5486684348735413,2.539907459703417,2.451286626571805,2.41217167057344,2.3809340939330417,2.388022843944723
24,2017,FeedForwardNN,2.2052013725081294,2.4875146056178634,2.352406892077459,2.331750983871131,2.3954322509772625,2.471482601429561,2.449341749670499,2.4384576098770663,2.623583302334158,2.7237523133688604,2.4921494226714374,2.448690240927694,2.3075650761921045,2.394675204227661,2.3169062706851102,2.394074056001674
24,2018,HBA,3.714507027116402,3.8726275862544095,3.434259403475896,3.4061216014936067,3.118634535751029,2.9793588076254167,3.065553146064362,2.803009668026161,2.7008073513741913,2.89286730691505,2.9631936192558297,2.9585022642930627,3.122739566110009,3.3658164544753086,3.269571917713845,3.770476107804233
24,2018,Alaton,2.789925082002449,3.3103866888070304,3.074735896958167,2.986642314502232,2.7038867179520447,2.6878405032489394,2.8048572924715183,2.3330375389459226,2.6557480738427297,2.537433065650148,2.7398872478452394,2.866064695292369,2.9601166873070897,3.1779509168233755,3.1002796897501157,3.5474106870427167
24,2018,Benth,3.1758565654455695,3.3372385841441297,3.1498655729883183,3.1380580550476718,2.865912825614147,2.898915949578427,2.9878120586442964,2.581960078239975,2.9649221975069873,2.9114518487554504,2.955128692681332,3.057971977215709,3.080239223226511,3.305670741413675,3.177959737002699,3.7396375016076657
