region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2016,XGB,0.06069782533418792,0.03998521358704335,0.06548045741025293,0.11486174320892134,0.09978077899329436,0.04011029737107108,0.06174185877491549,0.11519092092094146,0.018127104419074155,0.07517689723668755,0.06264573535312672,0.03234724076951898,0.07522832643782487,0.18784302028013594,0.23331234048827987,0.3204068987866718
11,2016,WaveletFNN,0.2396843428368692,0.34555071665231724,0.1753819194717509,0.07497655441611822,0.011653652740345785,0.02898202859032571,0.0036275981477577263,0.06190471964372065,0.045894236424258744,0.04076857949772921,0.030968444867206152,0.010746751784205198,0.05656335226155294,0.18234837814784904,0.2700637391528437,0.41667766599657485
11,2016,LSTM,0.6277719705323035,0.368825864391353,0.2700159794920809,0.19496283538918935,0.1102956210289391,0.059309299516458976,0.060104653933696135,0.03853788585165214,0.009547494164816303,0.06262937713723365,0.03274148220887568,0.022371749849145812,0.032141952406226915,0.07116765362803715,0.0201856459763207,0.08501643037149269
11,2016,FeedForwardNN,0.5335511343239429,0.2940968219874903,0.20634740022672646,0.13099095792967302,0.08210607535597438,0.055014544932262106,0.0630967308046063,0.026288043303360015,0.028573659933470875,0.06089040463361317,0.04551806892860941,0.04940655296492645,0.07094976021021897,0.10746788568808384,0.018332255026887706,0.06438413042040643
11,2017,HBA,1.7039045170119391,0.0045662885966084215,0.1453270054470542,0.09226015841766265,0.10771003871831333,0.05188484858882977,0.06046776121457704,0.0919529836692243,0.014377992353098232,0.07800162679602925,0.044770260772968994,0.02660802800871456,0.03740996347362146,0.09369897405876325,0.05802816729339828,0.10990553173106637
11,2017,Alaton,1.270086017640136,0.020593098070747287,0.15366019774388215,0.060108488703587044,0.05333335268919793,0.014029294806019178,0.006663038269592659,0.011308283740183951,0.032623453350227614,0.036649242112256966,0.018457594337813892,0.02699554315775497,0.058533054171300315,0.03633610591566461,0.14338947235973018,0.08247773687419976
11,2017,Benth,0.8118627751949866,0.18537030793810863,0.26862700128122374,0.16142814202559833,0.12284658011309374,0.06997517626952164,0.06688768240110457,0.06178184467097312,0.007218391829789964,0.07509690112788922,0.033487053809766375,0.026444985407768812,0.010508418605394986,0.04519837292084217,0.030315367742237403,0.05407841649570674
11,2017,XGB,2.0587297394216724,0.1881489072236674,0.034259803864994644,0.013752494917287415,0.035672652370109845,0.00799589964848968,0.003608708470163009,0.03626446860642831,0.05982917258246812,0.03901752223122992,0.01228687970155876,0.031825638744533306,0.04068343069907293,0.006296304488460054,0.07765305091517728,0.03222613324942379
11,2017,WaveletFNN,1.560800383895224,0.009537096270093482,0.10324562573998455,0.017181218333617264,0.028140039685959142,0.022429598847049204,0.021105497436369393,0.0033203080470541185,0.08245425629705132,0.011823332366402359,0.0418220112628939,0.05570143806740912,0.06454039677318892,0.02587727756504979,0.14957159036116136,0.19328437007851618
11,2017,LSTM,1.9170921678937856,0.3497108789458442,0.15916729088158368,0.20569206195015763,0.1075287392846575,0.10460774560283055,0.10902227553514637,0.0858983003916062,0.10114061294672415,0.048004701010465535,0.10323673505919925,0.10673097804987057,0.13252099076490562,0.15188526292140972,0.3727152759123809,0.43384257594575665
11,2017,FeedForwardNN,0.9567162741917477,0.0017994918311777853,0.00825043059197536,0.09602292178951778,0.04970032124461188,0.06675152587236262,0.06302737152563757,0.06706291758317579,0.0869907988152089,0.03136967706396593,0.07240246778021646,0.068704530119216,0.07692391474712286,0.06674102141348778,0.29311032158875133,0.45232269172909323
11,2018,HBA,0.46375810647135624,0.04042872981879775,0.0016837724094448598,0.10526677278887911,0.1055857561601112,0.10408190323685143,0.10824484806165485,0.1408878157420807,0.10250188257398458,0.1323735992957882,0.12112665042435665,0.10445031619832688,0.10640363064730578,0.14804897058136582,0.16570872748711393,0.2826002713921536
11,2018,Alaton,0.28880308712773434,0.14945878464655749,0.10641349618998104,0.007074670762457168,0.020548314865553113,0.05187323387094933,0.04399106162276433,0.0636852527441669,0.08478470980428561,0.09318547245248475,0.06198241540862523,0.05426535796377261,0.016685341409577233,0.026233917803439453,0.013695538786819764,0.12690666135221673
11,2018,Benth,0.3666007332189313,0.0025800869235355272,0.02225585623692337,0.10427702065462578,0.08927796453347177,0.10457410701091556,0.10124843179410016,0.11204960348573396,0.12064497458227444,0.12987068989013995,0.11051958488462293,0.10426050076008052,0.08186523325886434,0.1040710404539497,0.08807749553677419,0.2385701840666531
11,2018,XGB,0.35747839199295417,0.16748474941208802,0.14771091766627448,0.012183788137029198,0.026354161098863335,0.04264164393854433,0.04278786044374747,0.08549505100191752,0.0597540616721846,0.09353677452418692,0.06574392619496434,0.04783648635704473,0.030161672812278103,0.061987977568223974,0.04059571673273974,0.16662431617820944
11,2018,WaveletFNN,0.3716378993084403,0.11799461242609947,0.16142023913219058,0.00970245328189959,0.02917055423778445,0.051481339429155136,0.036923262486846416,0.09392627208305156,0.07492213012212195,0.0991420021708691,0.06057346245407276,0.03586732890015373,0.013143373848717796,0.004249661155439555,0.023981875050778697,0.048909281814308155
11,2018,LSTM,0.06534572463058529,0.3937300817476006,0.2636842963783206,0.1227322370523439,0.12300483718266081,0.08244212746543156,0.08156410565778263,0.07520714871501825,0.03982498153060784,0.04426183418886579,0.060340673238287276,0.058202781210697434,0.08117941859448079,0.05859962759720562,0.08784661604940949,0.025311758438731163
11,2018,FeedForwardNN,0.38130583172095805,0.01463499561101733,0.025994355890272092,0.015226881996443852,0.02761328378922005,0.015824362817492717,0.023554989755345295,0.02816333574284495,0.003438351898385419,0.008358723435753064,0.022632030620863976,0.026920730865719125,0.059251848273240655,0.03297662678879379,0.03603286874855372,0.07684865859781449
11,2019,HBA,0.02070189793860363,0.21679666714008153,0.19837794281210927,0.15277692848213284,0.08695123947454358,0.07666055364961935,0.08516358787638356,0.03411541521083222,0.06563319700101292,0.07192879599650207,0.06840262872209317,0.08467942597138836,0.09637056844395378,0.12651567690263646,0.15624846521003397,0.28529655040485574
11,2019,Alaton,0.2326285573390982,0.0918980504345276,0.12409884758911893,0.06758289469280891,0.0023250385640943105,0.02264288348560023,0.018065526144381273,0.05541713077997393,0.04441520518430209,0.027945725617617694,0.002435612900018361,0.029628710471178026,0.0008156421297390366,0.0031043217889958575,0.031019796731356436,0.1270375351481349
11,2019,Benth,0.06863197361466804,0.2232002348932467,0.23638495625825612,0.16695322813070437,0.07778787082491978,0.08100756281743596,0.08117975401763951,0.0025850021794506725,0.08445774024041623,0.06988747633119423,0.05754809158226245,0.08449375199445909,0.07164236811659722,0.08255291118027927,0.07935559932959595,0.2457726113685361
11,2019,XGB,0.2108509504948936,0.04149118345741065,0.07300189537524776,0.0377245850802021,0.0020859012191263957,0.010104382361183786,0.014343124122589977,0.03154073308385593,0.018696875887653317,0.028113380100132142,0.006286717723763961,0.023188997688378184,0.014559368659730532,0.03303849849478061,0.02118354242562324,0.1614685252045239
11,2019,WaveletFNN,0.2897262778810167,0.09932219222637992,0.20408132157963266,0.13982355426170487,0.060958992141148714,0.04222471514711746,0.046827024522335246,0.006906124746638931,0.02214932294472371,0.038198616066662514,0.023400854840376403,0.03480381722749562,0.034578144367832665,0.0665045378872701,0.01324912437390127,0.00152767495956884
11,2019,LSTM,0.7524558228080155,0.3245446681443341,0.1972741323963184,0.14873984787704533,0.11368510236721774,0.09036298872294116,0.09667453609335981,0.07404922363524166,0.06537133419862615,0.050193752441118816,0.08014613536877312,0.08508338971848912,0.10570668317419378,0.13153309345912875,0.23124780455749447,0.17570799320392833
11,2019,FeedForwardNN,0.31132643518428693,0.10835715284710114,0.01834358719745043,0.01848964977577309,0.02710857765793959,0.020473674530987734,0.0070655970469434655,0.03126472229627221,0.013363804075838592,0.008378479193239054,0.01232743741989366,0.033411630378150266,0.07033913699434961,0.12624871958535472,0.052249385303997,0.11307592845648863
11,2020,HBA,0.31089258759701865,0.3826919504516014,0.2686397134649447,0.2601625548913732,0.15014570851777725,0.11339540123042645,0.11170437122581094,0.09200855818043287,0.07132297571598065,0.0537846330246661,0.08666884959784311,0.08695264462302536,0.11552948961727949,0.11910243848444077,0.20510481126560617,0.19888380540625894
11,2020,Alaton,0.30103622617000503,0.3400449073318771,0.2353281769070293,0.20625282708591072,0.08096107431145108,0.06600967199062154,0.049582844412320824,0.0052233738704809355,0.04889303251435457,0.007780065457127837,0.019836026502573552,0.030026559514077133,0.019155726531540383,0.014843844381323879,0.024912593712583427,0.019999871740474583
11,2020,Benth,0.42616908117118824,0.451295325341295,0.343998805193662,0.297802282669859,0.15472331685225163,0.12469553480920019,0.11365946669884458,0.06185838646370469,0.0903191794363803,0.05220802371839048,0.07604426123908466,0.08700503694730113,0.09134701476592358,0.07503977323705627,0.13299245284012676,0.1576784779429835
11,2020,XGB,0.19059221128390372,0.2489193901133879,0.15671136603187294,0.16134764486598058,0.07178087749138792,0.04962828137985544,0.04300917988289494,0.03011111890145931,0.02426758323475864,0.008884270189599083,0.02550247721209687,0.025285921152288764,0.03526774581609729,0.024632880450077266,0.07764856273773806,0.06370462658334809
11,2020,WaveletFNN,0.4277990536253257,0.3134106000578367,0.1830520556960363,0.195908146884037,0.07009216479122113,0.040888256590063836,0.02987247248036039,0.014670237221540578,0.007455087095265782,0.02506074053547768,0.006737017437300473,0.0041137199545938745,0.005439355339821525,0.0007356405532463222,0.04847341318773298,0.060404814415355286
11,2020,LSTM,0.16022849329616742,0.06328764387107001,0.13416911392520522,0.06029222390284151,0.06689334041242667,0.053724073799596254,0.06007392726704286,0.03388557972008275,0.03864765595318298,0.033917057441354405,0.04500694266634058,0.051912837789925136,0.05767647878855206,0.07730263623917753,0.028071931412302097,0.08209070054566038
11,2020,FeedForwardNN,0.11710615792065485,0.11043821980625235,0.007887934274166257,0.053249349292742026,0.023192028937697614,0.03465358453192608,0.04547202684947512,0.03844090582841358,0.04777498349731222,0.032960296796945975,0.0585823879889396,0.06628530711623142,0.08901156573351185,0.10991644996714203,0.1958954716056442,0.12329877196943598
11,2021,HBA,0.011087450955258382,0.1484044771530397,0.09470882295316559,0.0006584098084608664,0.009242643778386255,0.008721238742413094,0.003148582363146544,0.05748481402636741,0.00817448232442658,0.023628935787706327,0.018171506142233562,0.003384139321750967,0.04976570165424905,0.03408262290310263,0.06559721559729938,0.2531810664495419
11,2021,Alaton,0.07718147693931716,0.068176750305526,0.03690536355993536,0.08374806813428406,0.09904898445499928,0.06764346005421562,0.07874152606951801,0.1621431668567473,0.034710958751638515,0.07616614334514718,0.09638255057151629,0.062582832451595,0.058784260372220204,0.11999455654040883,0.15391740162224124,0.07692065604590839
11,2021,Benth,0.11327432641585829,0.22806047930481751,0.17807708257324623,0.046226051978444885,0.006561363584959083,0.0029725860518389994,0.0021832860523825904,0.09224903720758883,0.012970088555720861,0.025190028566380453,0.02997823679572977,0.0033251512609031053,0.02334482914369816,0.015643388698005672,0.019733653770103523,0.21249173837544377
11,2021,XGB,0.18644443209216355,0.029014350526486873,0.04056956538321081,0.12849142253353082,0.09968882130914081,0.0793094568199665,0.07873044579698625,0.12712509805430594,0.05793922147472669,0.07055877804642692,0.08444400291159904,0.062277337054910356,0.03413895983979248,0.06706145962445735,0.08026626316204648,0.12835885174116435
11,2021,WaveletFNN,0.09831957320317404,0.13170419484213122,0.06778167041456885,0.04528298458379815,0.07340666621547212,0.06040534886401869,0.0669594141797154,0.1389298568629433,0.046771890777222186,0.08015311540913331,0.08699772361665113,0.05979783769840359,0.03863059334429657,0.08773495513888296,0.17341710638460645,0.05534336209621505
11,2021,LSTM,0.6217044215797907,0.30790867733010674,0.1961590046429897,0.20202615430022822,0.11959860852015602,0.08721042334339502,0.09428667822594057,0.08406818475472015,0.05324748303677895,0.06426752940036753,0.07972394083150515,0.07510355595417716,0.05771398243488039,0.11924917519819586,0.16317855122940006,0.015891030355586012
11,2021,FeedForwardNN,0.17173343897103033,0.080353959296694,0.009904261368234522,0.031069875773944232,0.023760432430406087,0.01714830947852749,0.011682637021178123,0.03019085409143611,0.010214696622819174,0.03530058528853827,0.013656113288621204,0.0009613077317563565,0.057416638766341614,0.014191389211330488,0.020560985381120268,0.17833149081313754
11,2022,HBA,0.05678342296745229,0.2198505804247823,0.1999764337692117,0.145784112486267,0.12690871350199767,0.10676165574759962,0.11780266343764718,0.09393136227582942,0.08458802721300791,0.09678881626684016,0.11139865839142905,0.11815584391612159,0.1193275320972564,0.18197681716236805,0.13003681741464337,0.011539391016512975
11,2022,Alaton,0.2396019245175721,0.062321083532220496,0.10445723657365494,0.044646871847357085,0.03675054703938937,0.04899426663088701,0.04749251186945632,0.006192767585382109,0.06246956875257305,0.052365683711481155,0.0453652434763806,0.06222527609049424,0.022425495740671514,0.05506462189929299,0.06899257525922992,0.23666928171280133
11,2022,Benth,0.08571155622806123,0.19585835908751478,0.22024446253799806,0.1487818708430773,0.1123207005728944,0.10831384528068683,0.11148908659279014,0.06361191657146452,0.1039039447421391,0.09545038546098593,0.10084462599943773,0.11800567253264439,0.09514345082174477,0.13951570490236057,0.050314320068026296,0.06219437533777103
11,2022,XGB,0.17512640086671397,0.016159785046877085,0.050227348044527276,0.010883688277966489,0.03310946782206147,0.03295112046852811,0.03966072006364461,0.025383725917437847,0.0327768451257219,0.04851272883018677,0.044772917755300436,0.05119596443494165,0.030580971538200847,0.08321129130770054,0.02323172810227412,0.20073066971197726
11,2022,WaveletFNN,0.034380241120644923,0.21673073421001898,0.19280979000945075,0.12561461186846667,0.08468828284678248,0.03900551978641294,0.0280946052102918,0.035890251325250075,0.011272423071683446,0.017878510323140136,0.008889410825435588,0.006379923915079489,0.048701506450906436,0.007935139218796189,0.11816106894317982,0.2781184964007959
11,2022,LSTM,0.8067228894902297,0.43562611236296084,0.30824950857464345,0.2900507657196006,0.17679786864104094,0.13421227583341389,0.13870735618396426,0.11747034503016161,0.08734304423876288,0.07962385107468846,0.10480115178525862,0.10409696818298912,0.15733151588642588,0.14731164399089716,0.36792503946082306,0.7287060749327945
11,2022,FeedForwardNN,0.15341956098366744,0.007684532942203386,0.0006164780461226045,0.04968491785436835,0.026978001981997925,0.03786590287953604,0.03032920145401052,0.03887563927670454,0.049849005969154814,0.03573985415002538,0.027363973890355348,0.024736425583645888,0.04868233124230126,0.016539930233029732,0.15938386509712776,0.43569633113290185
11,2023,HBA,0.28840553819495873,0.2382829893077566,0.20116026417263677,0.1256131292945684,0.11749749424041114,0.09660790906090908,0.11995520322630011,0.07895165595216794,0.07356546535441923,0.057250421997974574,0.10988251313863703,0.12586833041194262,0.20786004657668558,0.20877552717759837,0.24852475696915347,0.3589629813832052
11,2023,Alaton,0.018912307698799244,0.04116655875559299,0.07907191479580236,0.0017126513064430115,0.015374798457382934,0.03101935270815302,0.04321207333164071,0.013972290430507238,0.04827621815276853,0.008164146325085903,0.04033552795604538,0.06704837351794689,0.11634810705571604,0.08182367113592842,0.0693684580861776,0.2058645418246981
11,2023,Benth,0.09959862970923772,0.17665275072252132,0.1999845746884553,0.11364023079356882,0.09582799021243796,0.09441155349547259,0.11077243051737076,0.04784006362190501,0.09284914031043208,0.05585101260928837,0.09933509600027803,0.1258265155162843,0.18592359007994,0.1685689325745678,0.178927104649391,0.32369820317900777
11,2023,XGB,0.14521752884306346,0.07587832810938233,0.08184085770413808,0.012900904271332857,0.03986726532642011,0.03498321441523254,0.055782415166665475,0.02052882714801904,0.029595818389240997,0.015812623078385372,0.05452621111360901,0.07109899226375209,0.14142837263497124,0.1309780748791833,0.13683659810674084,0.2592177769242653
11,2023,WaveletFNN,0.013440209384169502,0.1297870970712974,0.1513705828735671,0.07480660433772063,0.06633870011951089,0.03542535899930782,0.057489901085685295,0.027162072276112073,0.0013261216798055903,0.008768088731274836,0.04444965797815514,0.057002194828372425,0.13799812913449813,0.13572126557982792,0.12139158190674981,0.33373815149540015
11,2023,LSTM,0.21369522908905544,0.1407456631290777,0.06128923235521326,0.11682639688168722,0.06986032955666711,0.07343956365964924,0.07656543673305563,0.07380927993145985,0.0773876698389542,0.06877594853870161,0.07687695755819027,0.07968868974986261,0.05344215204976129,0.09586772489580267,0.09970320227939733,0.041314997639886025
11,2023,FeedForwardNN,0.20539778973566947,0.13102164780213013,0.06617181039955888,0.10850944670307708,0.043790527904248866,0.041339500146593065,0.024832222903037524,0.033478828967594305,0.038635872063817495,0.02902106137583538,0.01581787697186102,0.007152937300743542,0.044677484614784345,0.030976712778121893,0.0572940720404918,0.27254947535040586
11,2024,HBA,0.0025884650884650416,0.29800581502258766,0.2544338798407192,0.2004095410893855,0.10913201421610953,0.07018486624642105,0.0722115503526494,0.03364241656133168,0.02536847501620474,0.015531893307625763,0.036549060549732997,0.04820952500002358,0.047320928085952695,0.10162150708405321,0.10230407643658686,0.15137523452714677
11,2024,Alaton,0.2686543625216518,0.16595226988178283,0.16682493927003023,0.10234893229742403,0.012927616699816671,0.00485989993919229,0.007984635798841727,0.06702763309021273,0.004423602692633339,0.03879602593868837,0.042396468235647806,0.01982155600798127,0.06666832196191409,0.048095979012592424,0.11877892488942703,0.05633011794422657
11,2024,Benth,0.07936314318837898,0.3019556418060657,0.28836104400289275,0.2121411191686806,0.0995848485847167,0.07434085146287053,0.06775299395250922,0.001508757285692001,0.04529264356565539,0.013918539061290956,0.02521813337066927,0.04800448226277442,0.02186871620577517,0.05611339563659152,0.019483834825021754,0.10768855116282948
11,2024,XGB,0.2770445916724483,0.09770445923136173,0.10060212139869597,0.059863650314673764,0.002453948964856729,0.015818962303372448,0.019925314582699017,0.04853759209851817,0.036845558164752074,0.044336200955872415,0.04464347917094482,0.03309604335487282,0.06018217450870553,0.019881396797890458,0.07425867868326176,0.02895406748792983
11,2024,WaveletFNN,0.3605215688740854,0.1252963458435167,0.19284444276856652,0.17715638591501628,0.09819730626329776,0.0703292861340716,0.07607454030159032,0.04902468054892125,0.03826162115652431,0.025416849103508776,0.048770438885903496,0.064282847863808,0.058494977190574046,0.11260706397827305,0.04334947719112698,0.14239884054529722
11,2024,LSTM,0.7892670163929615,0.23249993029123664,0.16906303233197353,0.128872186793313,0.0699971030840947,0.05163276569865423,0.05139555338181285,0.01852875401595702,0.030500966020019473,0.019081208125905868,0.0332680762273561,0.034286613964341274,0.06139648906894102,0.03620345329417516,0.11713521738294978,0.09195074860074953
11,2024,FeedForwardNN,0.6575507371161478,0.18801238747116605,0.1317854070956661,0.11810518243354465,0.07457981970997475,0.051922839093252515,0.03761842548997765,0.044859438923482875,0.025851504981581164,0.03577954085198784,0.024088863820406193,0.0034041920610380287,0.0023580310112031218,0.03604692142702686,0.037750240453247284,0.07769456487177417
24,2015,HBA,0.08511467868543994,0.08003594652222219,0.035039362754013564,0.04073702286183285,0.04016654200293231,0.029356362330555066,0.060987101095819986,0.06755128044888872,0.01790799188923504,0.05399648060482415,0.07419412329203703,0.06376420157573494,0.08484083104453054,0.20135853556719777,0.36980558667176233,0.44336587013597595
24,2015,Alaton,0.130717672019696,0.06333916142167427,0.01058071186938628,0.015401756387408485,0.013137810530681669,0.0018432587429988653,0.014337651223070234,0.014068927286026543,0.010118079250712963,0.01821145789163748,0.01888118687837405,0.021093269639467997,0.0024391744905623435,0.09092958685133029,0.22621084585116127,0.30819699139928236
24,2015,Benth,0.24968728556186104,0.07431303419256476,0.09907143669524233,0.1013761826386437,0.04754332684348662,0.04447196794830398,0.06304651197226924,0.028780387743621356,0.0412192880247558,0.050367092858279706,0.05985746279943664,0.06258404389827749,0.055463982438862046,0.1494041542653074,0.2891609376417474,0.3806769090173807
24,2015,XGB,0.0767293760095754,0.32172841313564066,0.2032976401923481,0.09901116087583837,0.05651040505518594,0.0469651081421794,0.018982990342562286,0.0030607450261305983,0.036856294196032514,0.003920475338954946,0.005276018126224137,0.006144634712511285,0.006788359655595833,0.10483803484290496,0.25524155783250657,0.3288701406169589
24,2015,WaveletFNN,0.15886250511228645,0.5538158291010893,0.3542155240393078,0.2541436597482677,0.17492816116799725,0.12647727912240073,0.09056254587306234,0.10964422429144999,0.07516604631430703,0.06385479674184277,0.05478964967797096,0.04701381123528769,0.05041979766043068,0.06249647723644016,0.1881587822452676,0.2770249899285266
24,2015,LSTM,0.17830391031551912,0.16902381270778338,0.1278102086919476,0.09327268116353435,0.07891850418454459,0.054532865481787006,0.04856758475292397,0.06111555979554647,0.028707593952701,0.05339816333624389,0.03627783507297907,0.039212014990990106,0.03965247813038887,0.025595295459949277,0.02021807572911722,0.03581633663257461
24,2015,FeedForwardNN,0.032258450997635926,0.18481523263289604,0.07750264221275707,0.05159969653048715,0.035304843500113585,0.014145206792413245,0.0014336896776291198,0.01993935212712257,0.008263612188874385,0.018992104744073493,0.013739681228997349,0.014689166249063098,0.03369332071831522,0.06144289030902636,0.08068675251993829,0.0987572360456491
24,2016,HBA,0.25931901908145616,0.2251515454206674,0.0887555421816815,0.018353535440384764,0.01482430605212012,0.01972787306157092,0.0026834987882574657,0.06357461295433041,0.05311316727401117,0.03553998414483817,0.011763416258470185,0.018179289559022115,0.008922599085875343,0.09335760920858369,0.05726959896316863,0.18082358918802943
24,2016,Alaton,0.12693753652450873,0.15020149653724205,0.0532576943794571,0.04585092330954614,0.09022103934580272,0.02179609368383842,0.055128631359342026,0.15774993055694442,0.0443180270747489,0.07529766721122401,0.07310524068130651,0.027804780480883907,0.10152971941922471,0.2433969724531721,0.2894700969283068,0.45392444121354303
24,2016,Benth,0.21946096269984022,0.24919460101652968,0.15104515329043774,0.043588639932166336,0.024660867136080376,0.026218194005051876,0.0019256099064277046,0.10735767125790309,0.07537898412078675,0.038944745156286764,0.026810991008484577,0.017255184192992976,0.040983009540564434,0.16077160851510175,0.18128438981208753,0.2972174456730631
24,2016,XGB,0.1767662179815574,0.10869598779063275,0.0018590668826081434,0.07114649318446362,0.07761615866801477,0.027520113646853358,0.04863756080294677,0.11327156401502031,0.02088410411342198,0.067729514853914,0.0571024564530655,0.02556801029975157,0.06995038856716879,0.1706103344125979,0.17568770807182535,0.31574830545773835
24,2016,WaveletFNN,0.07321913851386636,0.05142203117348155,0.07301905598983537,0.11243730699452448,0.11273686657984924,0.0524013131490863,0.0641288778840057,0.1314302271974138,0.00589660768908964,0.0924844031734111,0.06265447461454395,0.025171678667804814,0.05860126319300666,0.13726148733941662,0.13790775946553058,0.2629236297137954
24,2016,LSTM,0.1980784753366115,0.05627153211890301,0.08393964076877211,0.10601664459349718,0.07542058273949964,0.05557335914409637,0.057917753978588976,0.071411050957726,0.0363964094978118,0.06494556908885679,0.05621677074558119,0.04359505522050047,0.05452692883171274,0.07915045471254605,0.09286699170012919,0.125772472149361
24,2016,FeedForwardNN,0.3535065800993429,0.12383285317877916,0.10668696568018753,0.121998004783375,0.06907297393166557,0.04785687477455503,0.04864126767714128,0.05136978481887013,0.027357278784680486,0.04481006253812079,0.040648594278896485,0.032225303505946525,0.04633705553270255,0.057018686824142184,0.09840608063666702,0.16588474684596882
24,2017,HBA,1.7840973980933328,0.04119500880591874,0.10475559179005517,0.05888629844669675,0.08521706656646462,0.03670030665540209,0.042764978422657585,0.07706779773306058,0.01919075924489588,0.06239645947966332,0.03108923125483928,0.014992866910043949,0.015846069248807167,0.0629751440551304,0.013545969053963356,0.1182638309558326
24,2017,Alaton,1.2171028028460045,0.04643729379161105,0.157451106130403,0.05501912584362122,0.04383656604855229,0.011256342778158214,0.00030493242026606674,0.003550604677754689,0.026275912244436823,0.02723314292643466,0.026249786406726115,0.02944624492121239,0.0732730266851233,0.06586678260485154,0.20194786055011113,0.08591178540199158
24,2017,Benth,0.842139625104074,0.18129264825765665,0.2534303462725778,0.14008641418685158,0.1020092009033169,0.057334118329816164,0.0493456439789948,0.03885337892827066,0.005868645598455175,0.059062300199603186,0.01646460393884996,0.01395696730144438,0.016625180119757426,0.0021488496133860295,0.10502864866113812,0.0267682057777879
24,2017,XGB,2.24040789647321,0.2678621968748528,0.040157372994698466,0.07849241493791109,0.007695046161327974,0.039549215251793564,0.039711972409661254,0.005844574935741527,0.07624505947342088,0.011160255903074687,0.04219009541708216,0.05991326132726025,0.08479934375743839,0.05335906066697923,0.16687205957457124,0.0683173357132222
24,2017,WaveletFNN,1.8451180784194428,0.14940795351067243,0.02306202534651577,0.028357662489418446,0.01905818835694426,0.004205800609165582,5.335152990280205e-05,0.01738823918627939,0.031005800089595647,0.030121622694945324,0.005914025085049695,0.008021259186317603,0.0336720047180695,0.009113124413936741,0.1573405716529138,0.07735654979172606
