region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2018,FeedForwardNN,0.40999532946348377,1.9390453018508291,2.124259255414135,1.6345774046368011,1.1395412415502206,0.7964418558303702,2.0625825704991767,0.1548232276863063,0.1102430843906693,0.11425307576261091,2.077690809503763,3.039805170806227,4.510522919940428,5.954465513409161,8.744691583738847,16.726153541367548
11,2019,HBA,2.6245016756463024,1.6262959652601237,1.157138624707659,0.9382009297025307,0.6842352102364339,0.49530468128401506,0.47803037400036097,0.21133179576520889,0.11744362337917727,0.12306559492488643,0.25559262833775587,0.2830017039211093,0.3684132361111034,0.4459948441011591,0.5923864023241465,0.8178821409820045
11,2019,Alaton,2.601504507514473,1.6206282654532922,1.146613310904035,0.94253825355404,0.7024845959990712,0.5041744082836098,0.5030824687508947,0.2583558810941073,0.10755403285268685,0.12926435655800195,0.29101737842541364,0.31607624881580915,0.4218542348347951,0.5221251349281542,0.7129527511569367,0.9510207422351032
11,2019,Benth,2.1613020211948566,1.3923664970333471,1.0088035216719586,0.8326088463519601,0.6183646000011848,0.451217258909754,0.45525794114120444,0.22792567833041086,0.11692257672689262,0.12738611136816244,0.27317577939251336,0.30282255723883034,0.39688079346174654,0.48568347713974536,0.652054571961013,0.8871769386874234
11,2019,XGB,2.79601864545977,1.7271158657043375,1.2115779975965322,0.9898432920611727,0.7269116482794462,0.5208168334961082,0.509745024011383,0.24224529896236022,0.10862720392943262,0.12166858435704643,0.27824431688826307,0.3051604793289987,0.40583315149087557,0.49933110455217705,0.6775333318684563,0.9205232002068684
11,2019,WaveletFNN,2.093511791210041,1.3798062528862909,1.0245905246094758,0.8482507556493871,0.6387526138469207,0.4639724179100544,0.47556513446499443,0.2529147030843658,0.11441202603632171,0.13945554351791387,0.29508787292583416,0.32318249430211177,0.42623559217144563,0.5308233543707674,0.7042565782141461,1.0581021905591719
11,2019,LSTM,4.091457107234627,2.4704731565984432,1.7115662878705522,1.367884305575687,0.9832539414202529,0.7012725860679145,0.6689734912420433,0.2549415949699532,0.13730987536323822,0.14743320941911944,0.32623958062726155,0.3702073615007511,0.4853644245404079,0.6038779429160837,0.8335998716570153,1.1280483429958676
11,2019,FeedForwardNN,2.0854122226955387,1.4083865307040868,1.0085554963060375,0.8426799947311784,0.6283495299796579,0.4584774250521674,0.47449194327533767,0.24814356365327828,0.11873321519718623,0.1432372964083341,0.2983496498034316,0.33134174285251783,0.44087065106116036,0.5427563550630291,0.6953497811650718,1.0383942635086578
11,2020,HBA,1.710979738705985,1.0534061572201947,0.7890588488702716,0.6701123043218753,0.4975169253360389,0.3777373470740452,0.3623179011698132,0.20597500180180625,0.13817819055005798,0.12115245997494135,0.21945808641662565,0.2356827155671361,0.29611873550194723,0.32773791052639667,0.39362821183064906,0.49650504415735214
11,2020,Alaton,1.6116078743446969,0.9812719723581576,0.7491311469824952,0.6253719433420419,0.47547887949485534,0.3647814743206287,0.3636546294856525,0.20182661200721566,0.14338666397217503,0.13411027037147136,0.2359561621452488,0.25902931664344786,0.3269276591119912,0.37119691761090656,0.45085486282804693,0.6136465263909623
11,2020,Benth,1.4015775975913474,0.9151823229404468,0.7036725171341505,0.5987436110398959,0.45304154686963627,0.3503508537443181,0.3426011487784224,0.20241057660512216,0.1449694674936817,0.12766460238716643,0.22290917107468905,0.24009091810826513,0.297636143360381,0.33065614491156115,0.40088855440941806,0.5287922915134863
11,2020,XGB,1.733664292472199,1.0170047905615482,0.7745610869450708,0.6460984422350603,0.48652768789133577,0.371689245207015,0.3649422226443311,0.19849428883760076,0.14201235983837354,0.1302302101033399,0.22900896491178854,0.25059575921907,0.3141168001775257,0.35548964948682993,0.4290127930923072,0.580907912406859
11,2020,WaveletFNN,0.7718287088565466,0.5361079156499496,0.4863753496460826,0.4417024573435136,0.35979970124104227,0.2915575742824698,0.3076297917358704,0.23322405283600195,0.1550733203653249,0.15368589830457047,0.2461112730647166,0.2599061667074082,0.3223555530070673,0.35926526216751364,0.4560401976464117,0.6261557608822745
11,2020,LSTM,2.5726191283432445,1.4285201460388384,1.0987699704491993,0.8874786356522858,0.6519584237203238,0.4854529373920039,0.46319557870855704,0.20514687699144807,0.15244196473536406,0.14002023203025982,0.2506612063050813,0.28340394852440043,0.35439264713114277,0.4087305313254198,0.4834525156058952,0.6675197449082394
11,2020,FeedForwardNN,1.4067951383026984,0.833706106390303,0.6930356629901403,0.5924548648090704,0.4484679778104664,0.34695474963144707,0.33674172072505804,0.20390029263079248,0.14392829327340836,0.12685010524201598,0.21482247219143913,0.23309086066746657,0.28438397923525316,0.31513756205627097,0.3898590526583277,0.4743706216317672
11,2021,HBA,2.3058609762421844,1.7027640751857231,1.2416582882035705,1.0361678203782203,0.7540342791828655,0.5374492691870574,0.4889778670673193,0.26641027016216,0.10427924919544142,0.13640504156623584,0.24179313368842625,0.23554633055945481,0.30089984102334355,0.3624180209696227,0.4774462949100242,0.6128923161261152
11,2021,Alaton,2.299810996918526,1.7016232224348045,1.2432401277426914,1.077224705920439,0.7973044999733342,0.5665419580045981,0.535857977589251,0.35136887220397667,0.1050168740671259,0.1548709604372395,0.30234149798559123,0.2859321805261829,0.37269770017111276,0.46290651284339707,0.6101782642073743,0.6462544222000582
11,2021,Benth,1.9384714824707536,1.5017556266525773,1.0946109099864219,0.9373575888108315,0.6936614344052184,0.49403207391828946,0.4622938096517786,0.2927119588240149,0.09477335294443176,0.13115089564626653,0.25370486035869183,0.24163311530852358,0.31745908106046544,0.38555960738356126,0.5146112063389182,0.5797840988608314
11,2021,XGB,2.7220361608299544,1.9313084583949445,1.4085395206746292,1.1953968780187134,0.8682151577450402,0.6167933975277565,0.5616163320201455,0.32789079481545125,0.11394987709318918,0.1532791582180365,0.28196407012187613,0.26739216137564975,0.33591644168146223,0.41661845882919274,0.5475585300478111,0.6107495886464853
11,2021,WaveletFNN,2.1614432301415656,1.6516445135941926,1.1982516920944615,1.0253755058879195,0.7571428248844967,0.5464017875851123,0.5185133666826558,0.31603395767453185,0.12491971298634372,0.15642005122893876,0.2940729501643162,0.2903579908915719,0.3736058574004083,0.45347560092947375,0.6332210177659878,0.6265949569235726
11,2021,LSTM,3.4282795703820503,2.3442236929293694,1.684019939980331,1.3744031991359442,0.9803522115323738,0.6929155634369192,0.6282882269737727,0.2766844830844164,0.11804226724600973,0.15057044180235582,0.2815834816736228,0.29034391629573414,0.3698276388737835,0.4590272710455393,0.6087605339632162,0.6766283462310819
11,2021,FeedForwardNN,2.542737796218127,1.8985434605926843,1.362584520922535,1.1239456461448352,0.8065860057869241,0.577656661271965,0.5225350000785455,0.2505874906513135,0.11979797224204702,0.13315891557030102,0.24699073626963064,0.24965643025062584,0.3189342810530717,0.3814481950261819,0.5025749376066034,0.5882733102552572
11,2022,HBA,0.8211011994305637,0.5629688745128542,0.46731989267319846,0.4642074236289916,0.35688692601508676,0.28073887173882794,0.5938034832953737,0.24645395935697503,0.12844276318631034,0.12923267754339154,0.6161434087852288,0.8440357314881466,1.2057338786396892,1.5555148302126813,2.210484203391191,4.224567217520761
11,2022,Alaton,0.92040328518518,0.6008147529086505,0.4940205926469198,0.48118125808455764,0.3603242209288502,0.2843420639741674,0.6945844645665403,0.22662784921078075,0.1323777500648016,0.12414056102418228,0.7426724307784879,1.0433534956064938,1.5083154814858162,1.9524424770416073,2.8212053890221838,5.483308851224859
11,2022,Benth,0.7366958188461321,0.5426695463376335,0.46888600455424473,0.456978576136474,0.34646001003797994,0.2785540688743337,0.6359015754677044,0.22403401552171506,0.14274218654704118,0.13133448271412063,0.675660872190624,0.939640865340907,1.3395790206580895,1.7329978246541462,2.481998873438995,4.799937207976315
11,2022,XGB,1.0104977501725032,0.6241688804971931,0.5023521216395885,0.4910570138611411,0.3676029361385376,0.28568029998045635,0.6795579455406437,0.23285375063748665,0.1218350276642939,0.11846483326486149,0.7183269207018449,1.0054519493440697,1.460865957523815,1.8871132277480862,2.717727469143348,5.273856811655005
11,2022,WaveletFNN,0.7972459558325474,0.5824386492617251,0.4961085467249558,0.47235367192988015,0.35677124749683203,0.2844079774285617,0.7364236964269085,0.2174339482687082,0.13968143729202112,0.12615096504256734,0.8027823003787439,1.1302613011189016,1.642755203538703,2.113311676518607,3.0276202141595774,5.858587791784371
11,2022,LSTM,1.7716165702147524,1.0693428945448875,0.8188335767534501,0.7663213161077027,0.56411303066989,0.42789334840979243,0.9586861250999553,0.30939248458632984,0.15545398388959714,0.15766079656999438,0.9787721650660446,1.3703646832867462,2.003460899454751,2.586957369055295,3.786667979923498,7.3124382779737065
11,2022,FeedForwardNN,0.844445956270672,0.5530395035536919,0.4649703726788823,0.4772709930428637,0.36282505166125834,0.29135705909111925,0.8032919050733666,0.2606797306436343,0.1484210739508411,0.13295948039950045,0.8945200863174448,1.2579174763028054,1.8385731084635115,2.369954454227145,3.441341594301575,6.707235801225149
11,2023,HBA,1.4476538831845038,1.0677964620679754,0.8122772821672336,0.654240244835301,0.4830751309449018,0.3670210588463335,0.45875040891811786,0.1538729797225701,0.13491291464919694,0.12235095017930278,0.34529420361409313,0.4460482253777355,0.6133343791240914,0.7488724613299402,1.0236257910260815,1.748690410342085
11,2023,Alaton,1.4461257073133174,1.0735352394690192,0.8267057126381575,0.6819535877427872,0.4938124095136815,0.3725286529342851,0.5067323300285395,0.16091910638920554,0.12996113977549262,0.10535991389595879,0.4030068636603688,0.5321182577896244,0.7418672123908993,0.928978081705512,1.3108912945855535,2.2681158380616417
11,2023,Benth,1.1622906960960304,0.9055095682764956,0.7116594768069232,0.5794258595141071,0.42806055845137625,0.3305363649359917,0.45937650263166757,0.14446164009582918,0.1354879779052224,0.10823232642389334,0.3789615610405799,0.5025340784694643,0.6983726634974673,0.8602133564114428,1.1917902574668637,2.0650838697511187
11,2023,XGB,1.6200932105167982,1.1805567086243947,0.9065455848457432,0.7367783771908589,0.5305124628693806,0.396920447834585,0.5108695932750472,0.154479340893018,0.129736417764994,0.11272537810972873,0.3820190570842547,0.5039906291980036,0.6972517141556035,0.8724468324177735,1.2177212507272739,2.110632969517467
11,2023,WaveletFNN,1.2197180387358924,0.9809792813543239,0.7576539893641279,0.6140128430763059,0.45349360354715545,0.3512627128430487,0.5468041979858268,0.14933321773018288,0.14680093143483522,0.1338600043347989,0.482379941314264,0.6520638732159136,0.9100605124079837,1.153891423854705,1.6261834774950508,2.8396885701556185
11,2023,LSTM,1.9141474149608333,1.3298737387195405,1.0129824718933405,0.8351414520541873,0.597229765755201,0.4494457054275906,0.5966686710196405,0.1814770596170616,0.15387758477236962,0.1364228873157061,0.46171409911088573,0.6090842304213947,0.8336704346185638,1.066860432542917,1.4993081159294879,2.5180260396929497
11,2023,FeedForwardNN,1.695190245276772,1.2908864198696228,1.0062487986713269,0.8255773599912027,0.5921983810933484,0.43990158097825144,0.5690182881015721,0.17814796351537016,0.13530798074805717,0.1290468050536895,0.42621082467500543,0.5578695350034973,0.7698540045400477,0.9812403825665739,1.3871825481317444,2.388897154803644
11,2024,HBA,2.8952389122904583,1.6486840295826843,1.1628017684712173,0.9552925346745905,0.6768413205849028,0.4908398260250991,0.6621406336885474,0.19088087269858833,0.11883683690549209,0.10744894161861941,0.5027597234673997,0.6635373670790276,0.9414702152944048,1.1995324333101725,1.714467675255097,0.8060167769508979
11,2024,Alaton,3.346004959937112,1.8440256471358114,1.292371856611874,1.0584143090748637,0.7563441047468437,0.5463147824810303,0.795362865493944,0.22031635288181323,0.1262561379494032,0.13567353607161284,0.6409485070654218,0.8524767935097523,1.2233831014189087,1.5702617139535286,2.2824338464455556,1.0178782207737
11,2024,Benth,2.836728666116195,1.6409308176638435,1.1743810594056365,0.9624908451525236,0.6834504721300275,0.4958692399859244,0.7106700194413279,0.19251988485441854,0.12070677569771861,0.11755265663463699,0.5643012364031138,0.7551775509458918,1.0760874350519418,1.3823059395594974,1.9923426015992745,0.8624151252514131
11,2024,XGB,3.5494769878750208,1.912392498851032,1.3360065107572459,1.0876450337173058,0.7712742254434038,0.5578093763508458,0.7862201760069448,0.20654194012956176,0.1308796781657298,0.12754393902440014,0.6143949163786117,0.8188135815964713,1.1731114410676307,1.497673106248237,2.1705225294883896,1.0134597569124173
11,2024,WaveletFNN,3.842609350887442,2.0921665517596892,1.4864708377969236,1.2162691050724495,0.8544986383393134,0.6092240897784195,0.7762732668721215,0.22252643888170287,0.11867499265663176,0.1179635585240013,0.5452556406147774,0.7171737456334908,1.018413959063223,1.3092360770933897,1.8660510617795867,0.7845411908449188
11,2024,LSTM,4.791071775448752,2.5137041125725355,1.761224712226891,1.4056517906073969,0.9780456663628153,0.6935928896319754,0.8974260976558585,0.19486662049873968,0.12468733617029587,0.11256889198109551,0.6231864111840184,0.8383132597133117,1.2038358001137734,1.54303504940862,2.240270650316049,1.0457031186993706
11,2024,FeedForwardNN,4.409892168394553,2.3283148327743457,1.624416750142509,1.3138525876765057,0.919783081617205,0.65530462860325,0.84155630148318,0.21514941309190078,0.12634772257534002,0.12322556803275517,0.5937401140031274,0.7816044217405594,1.1155988235895016,1.434509836591972,2.072218105359681,0.9590557233563042
24,2015,HBA,4.453170004076564,3.5745529832623406,2.4779089770580507,1.9131369828952505,1.316151914518048,0.9279660396554501,0.7923779491516937,0.15439485197804487,0.151594289930255,0.1280338853852515,0.24260182061885924,0.28251762309747885,0.3584101234624155,0.420721556922024,0.49826735527866645,0.4488499065571887
24,2015,Alaton,3.716357783008067,3.040870464738582,2.117885912747997,1.638485223551272,1.1404017263560564,0.8109276964302922,0.7130515361911194,0.162917539964116,0.1519796365787634,0.14074408836710456,0.2551170411484833,0.298300751946363,0.385880295397211,0.4497245511079143,0.5336242134069785,0.4236217310558674
24,2015,Benth,3.2321647217829748,2.6147942381616422,1.8291428016951008,1.4234255120347512,0.9929391696913802,0.7104821349291501,0.6358079908916564,0.15673553768765958,0.14556806540468983,0.1378734634069987,0.24724495165302587,0.2884856609674258,0.36880561524510636,0.44026342044552924,0.5302798711325147,0.43681854231096506
24,2015,XGB,4.5645034301518,3.833151649524591,2.6577225128094186,2.0449835966342147,1.4085632940529411,0.995786855439477,0.84898906512272,0.15940407529646347,0.17023397821254851,0.13202330944262372,0.25795168685691483,0.3061326840925254,0.39630540964138017,0.44406135785173906,0.5187532474955986,0.41284748671395743
24,2015,WaveletFNN,4.2976110195710975,4.230929641026578,2.9343254897769304,2.2623538085426174,1.5710121737999887,1.113734216116388,0.9350334904374462,0.20769885782304726,0.1991783007491866,0.17725049416878308,0.27745293739463334,0.31868413952054425,0.4024442137970594,0.4367830272545478,0.5203182061661507,0.41753072746670766
24,2015,LSTM,4.670019194108117,3.3045992306895013,2.31491546668601,1.7924200623136517,1.2454772483516654,0.8732972996433805,0.7612874257617962,0.1760390300173207,0.1289374022268109,0.1463880460133154,0.25153915385589115,0.2930756380082622,0.3718518404728834,0.4647060097135399,0.5778030101057325,0.4143015941748292
24,2015,FeedForwardNN,4.146413877432132,2.982771736417612,2.089156226776343,1.6205362099468918,1.129753219505057,0.7949694922902074,0.7050762855447001,0.17035021223377161,0.12540203786050777,0.14477144813711207,0.2516491338605774,0.2930719913914866,0.37221016005929264,0.4711408735533121,0.6040881667446766,0.4571770367570236
24,2016,HBA,4.08632677242425,2.6971580338111916,1.9011507772877883,1.5209868374154183,1.069924423204776,0.7543270393767347,0.7570518016806901,0.2386980691217637,0.12313227172065254,0.1375466507550111,0.38236858175013644,0.4626134578921517,0.6283686395792041,0.799846506550696,1.0919889965215062,1.1118600880814613
24,2016,Alaton,3.9194860296935166,2.6866131506641606,1.8808021818114122,1.522060939752876,1.0862841354430803,0.7648057822597513,0.8222511729014927,0.2917660890747485,0.12184907589309318,0.16397396367245407,0.47858003705939695,0.5773936386355771,0.8016246237799798,1.0335389818792644,1.4274664306888192,1.5186755183233305
24,2016,Benth,3.4139020453380198,2.3624783939316623,1.6495892020037326,1.3372686281005366,0.954092700718836,0.6788079261082947,0.7302803968698767,0.25859619943393963,0.1282383768872117,0.14758867745322077,0.4315026750517891,0.5240753074297346,0.718744877161436,0.918389373062239,1.272865324382951,1.3259021536025437
24,2016,XGB,4.152793783888502,2.9066916998680883,2.051554721698221,1.642166246725823,1.1560988541708204,0.8101613819666654,0.8292417164473163,0.26064298664342,0.11828643755835573,0.1512310342582181,0.43101065091027807,0.5218745814058002,0.7195120524129291,0.9259465607121828,1.2739025809450897,1.3534453100705837
24,2016,WaveletFNN,4.428009954116612,3.1732928836542365,2.2457390984245027,1.7892796212124766,1.2590597163055472,0.8827713823926391,0.8791951704412109,0.2723803341865917,0.13019471456682266,0.1720175839732969,0.43391759852333717,0.5182606673192991,0.7093860851540169,0.9094166774383071,1.24377011881242,1.23967176450675
24,2016,LSTM,5.885871775208174,3.7254874228852612,2.581219114870652,2.032528382085912,1.4113283624815964,0.9806552435360418,0.9353692715745938,0.24143761009254053,0.119309005644933,0.15030753077781964,0.3980159065881134,0.4820706274356859,0.658815441728287,0.8452674584740287,1.176854095019052,1.1260676973382553
24,2016,FeedForwardNN,7.520369572798822,4.557604384846745,3.1352753725736116,2.450205966038975,1.6878812547125306,1.1647450300844042,1.0487746335760046,0.24048713685144943,0.11847258082815242,0.14327975493269107,0.36656710879684185,0.4353625070466469,0.5906648879910338,0.7524600652692368,1.0289557017185715,1.0576530834246642
24,2017,HBA,3.9631710636344843,2.580214455915926,1.8066096909579534,1.427313207572807,1.0097450708270816,0.7253934869353497,0.782158984260855,0.2128804506962098,0.15669031915188575,0.16783662129104948,0.45133814986274295,0.571343014669296,0.7865028387317868,0.9879551716929359,1.3832298282564393,2.2243757043689145
24,2017,Alaton,3.0544325515653403,2.1209272406609254,1.5029540248171243,1.2148779938636252,0.8684323007266169,0.6329067230814598,0.7841395860779904,0.23391057663610962,0.1618555677911453,0.15506560529989358,0.5559088114234003,0.7159174951707704,1.0037249848319514,1.2737647480920558,1.8087821547996965,2.8495381365105996
24,2017,Benth,2.6367358385979345,1.8803982658860927,1.3566667698622683,1.097380908847134,0.788642940780183,0.5771671338203979,0.7160614277432068,0.2206191116980976,0.15421551990082735,0.15687322257109745,0.5116198667654481,0.6582829770983455,0.9175613175974332,1.163923495991257,1.6440234422529012,2.607657520664525
24,2017,XGB,4.473534274381793,2.9193175441690538,2.015376124615707,1.5962460628984507,1.1208937090487632,0.8066457595621286,0.898390577479929,0.22641129348181963,0.17814986058885923,0.16580790042966836,0.5403566452933865,0.6947489421633409,0.9676117113404366,1.2164755282384516,1.7221756389242213,2.7287987632890625
24,2017,WaveletFNN,3.563863760844815,2.460884912029893,1.7196034404874885,1.374662397508301,0.97251727973964,0.7069016823905596,0.8513061488027506,0.22543111899179147,0.1756704876923985,0.1667160531745676,0.5746905308779217,0.7473178243967826,1.0461379221340852,1.3242926708072829,1.8546178177400923,2.97571756287906
24,2017,LSTM,2.6020586765607603,1.9969202248560274,1.4076390833573196,1.1229658130621851,0.8007774867236623,0.5914341411308516,0.6983182349830446,0.1939158900900049,0.17274744994523042,0.1616679755171143,0.4726091518189814,0.6062796544379844,0.8371603455955745,1.0505245999089343,1.472920681419721,2.3800758381918943
24,2017,FeedForwardNN,1.6287969390842079,1.7285200741093012,1.2371133340088871,0.9928883649594977,0.7137154815301199,0.5265235277352948,0.6103289553564514,0.19031762905135258,0.1521396201456447,0.15262774041921037,0.4096792395734631,0.515753062111393,0.7043527798234273,0.8885661449880723,1.2338660975195925,2.048110020419096
