region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2018,XGB,3.380274933021193,4.485304121313664,4.2114087132785265,4.1270529543105,3.776452408158689,3.5452151869430146,3.6158369903465806,3.284390694161829,3.0302585010224883,3.2873106501050855,3.42444108727147,3.404471141050148,3.5491285799062973,3.8565291506781993,3.7557610173336324,4.189750998046744
11,2018,WaveletFNN,4.0779641485737335,4.540701315509654,4.319030938784612,4.232996438527894,3.91111197780697,3.6898579852797475,3.7623387249447595,3.455367644073726,3.201806060445863,3.5336454413990834,3.590087508851992,3.5795042994344346,3.7073876986189256,3.9661797240224637,3.993727251872771,4.253975223510177
11,2018,LSTM,2.4070002445193306,4.032915756469231,3.9400123536202023,3.8198933129976305,3.7036377488616634,3.4077507511168017,3.5330145270102014,3.4511110968652354,2.7211083028106766,2.9224257264287647,3.414664304969102,3.388046941552172,3.6672682564917904,3.836145159651412,3.8211419187171725,4.080802597979737
11,2018,FeedForwardNN,4.3343200287132495,4.578666690214705,4.350016534354902,4.100538148105787,3.734857114093159,3.4033004326074763,3.621046181469095,2.995942502155795,2.6170682410617703,2.8444887645051202,3.3728250081512106,3.520946401263782,3.8880696343553693,4.138771998550301,3.91904876425125,4.156808398844653
11,2019,HBA,3.053589240096313,3.3634480336636505,3.136586300672059,3.220846956645978,3.302834473712731,3.285907159743604,3.2346055502142077,3.461106398238412,3.251788195112396,3.55915877377552,3.27750805715662,3.1872903311406553,2.9900203062874904,3.133079685922537,3.3266308964771647,3.7948535203131644
11,2019,Alaton,2.7952861565103273,2.9992819733150493,2.828888709617173,3.0276432698511067,3.241690559939573,3.1675023180085327,3.126268000912325,3.6075620634166734,3.0136518430246064,3.3788616738991046,3.217919699025022,3.036464869681764,2.877212015528275,3.059401812421297,3.3163314079291504,3.5992554028657744
11,2019,Benth,2.641743918596324,3.240997389491892,3.1731516405514935,3.2744482886590545,3.3491868174505908,3.3436166613981295,3.2835417793001715,3.5164205298051314,3.3324484180205824,3.597944970004728,3.321698528218735,3.2432912199609536,2.985050456612206,3.153100640411652,3.361252970322323,3.8678342399385492
11,2019,XGB,2.906846062051299,2.8609715254676966,2.6456162037753446,2.899538571431171,3.0968221112197667,3.0392850833155265,3.0210167887154613,3.490176110083937,2.9208127423567385,3.2787388168591853,3.1326939096792596,2.9706033537485856,2.8656274490503892,3.0217107530475253,3.2396924310963993,3.618215813097106
11,2019,WaveletFNN,2.605881745556164,3.2460192727459374,3.4006586801495944,3.504318431140709,3.6675029971885222,3.478773723474204,3.3886547307478847,3.916206967193742,3.066666494523024,3.69235493382511,3.3925907487283657,3.1057257286603703,2.9476001394648312,3.1738493143771924,3.1594046200727686,3.631772882076936
11,2019,LSTM,4.105062509307173,3.468580831671028,3.0425216853554407,3.1876081149875866,3.260681755318641,3.226550310898901,3.1886364225015043,3.465133880974528,3.157180658015896,3.3208068927343004,3.232331915049578,3.1372226289889684,3.0010662296276163,3.134580377623855,3.420508362403996,3.4983713030449097
11,2019,FeedForwardNN,2.5060662909806477,2.5466604796103596,2.4642378230057527,2.8951793324551063,3.1680718187729697,3.096734952856197,3.200610118462904,3.741776322747635,2.9488886053760774,3.5325078678703594,3.4123062199254863,3.25744845533969,3.324261180447394,3.5477939315835063,3.240359616926297,3.7685295042381948
11,2020,HBA,3.668219794365884,4.1107662732259245,3.699902746675954,4.008357187885084,3.6750727997140484,3.662874750484952,3.481636797489907,3.6500739487763587,3.6383559675799293,3.246802853246576,3.404018233969956,3.322989559208083,3.3084554755171447,2.9361309026514446,2.998277661515215,2.9054812176412437
11,2020,Alaton,3.557775885362941,3.7797847536951203,3.4950063709793326,3.597474515075508,3.4295704743685516,3.46705722764128,3.283874625303499,3.362861541029445,3.5408403214347084,3.251201997401725,3.2168468443943827,3.162914483630037,3.0360798335768964,2.711311055743522,2.6809418768001074,2.837883668687036
11,2020,Benth,3.9660566007787934,4.3302274103665965,3.961811646219164,4.085317603399628,3.735055669984362,3.7729707302608517,3.537201567376505,3.4936127712794476,3.847680168419751,3.39213147523057,3.3963242919464998,3.3744822102464407,3.1994313345762686,2.793818650747607,2.8590203323809638,2.9918552496450066
11,2020,XGB,3.222380424266863,3.3815467720024177,3.18196728843388,3.3978008462329523,3.2503206862071807,3.28976160904867,3.156003299783297,3.3172659377429143,3.3672578170877934,3.0899929649773283,3.1502286944261693,3.0873438876689243,3.0127656834754704,2.756082785814152,2.737317380539911,2.8343772912124807
11,2020,WaveletFNN,3.544020032149008,3.4917775930606245,3.4748230076634083,3.8133781141430374,3.6511529740576445,3.638266231877027,3.4472050683224933,3.8193508801042344,3.6123548333614766,3.3954928481154822,3.438686119931071,3.250510071820384,3.1563666124036747,2.7921584942281035,2.956445315269891,3.0791078389892244
11,2020,LSTM,3.3691502826963826,2.9751962676806483,3.130607104929205,3.1909599566634674,3.1677244991236067,3.2312737866242154,3.1491716852499003,3.2044119833851883,3.3547628601256716,3.0262401998484103,3.1387086807861833,3.1459172477070445,3.0601446822170804,2.8676893240707257,2.65063770613423,2.7507021876110382
11,2020,FeedForwardNN,2.6099083465695276,2.6978996473778745,2.9187478904632793,3.2539178744802197,3.132859990416894,3.27157767636524,3.175304217120729,3.3332467941972186,3.532709730272821,3.169534998827656,3.2395390123288434,3.2564662730171916,3.1521615695737215,2.9073581186213193,3.101442292329965,2.5271751418263344
11,2021,HBA,3.0400411443454702,4.432195570404972,3.972024769523384,3.770081768311123,3.552095186146899,3.183775498761287,3.0915795914328292,3.07535033015568,2.274756878578918,2.701693788075195,2.728198331094446,2.587405085944599,2.762004833403842,2.8481880893489255,3.121110061463002,3.9163180121846723
11,2021,Alaton,2.971749029577904,4.325352187081393,3.864803403385998,3.907307131075528,3.7778547234174216,3.346125523386876,3.2586075057655854,3.6888571774562715,2.2461735089455233,2.8559951756360666,3.011751809369453,2.6638978545103233,2.826490461344752,3.016411951832848,3.313524180760069,3.495584924813091
11,2021,Benth,3.058868118323203,4.50559360324434,4.031869379567107,3.887355396048592,3.658510807230682,3.2372166921107395,3.131895231534508,3.2424422831187814,2.160859338733971,2.556970396725928,2.746880697038749,2.5340644895728333,2.772092877849517,2.854784645238449,3.167822654929036,3.72897732793365
11,2021,XGB,3.1195682699738145,4.3274212082535914,3.8859462606889585,3.886707556135891,3.681824241517706,3.3086452704596017,3.1883732418467945,3.46570067228726,2.393687758741563,2.8642480420488705,2.899323193450073,2.6279220770179115,2.6400878230996234,2.8301267032816506,3.0872741661234033,3.468980440290857
11,2021,WaveletFNN,3.8442910029644,4.662393509445409,4.05657507533912,3.961581261391983,3.7835679726111677,3.4437790390243146,3.3007173188307175,3.4892652328069547,2.635919005229812,2.9631865707298215,2.9980846453439205,2.744306235138087,2.851137163119131,2.872763408136605,3.2583620768302284,2.995703763594039
11,2021,LSTM,3.832327457465985,4.749616870238196,4.213143238530924,3.995312880575018,3.6935424905104095,3.340456821115782,3.2169245215308733,3.0877072902127267,2.4882610519809223,2.84780701489243,2.7926528008340106,2.679596690112671,2.696572325625173,2.853022643409496,3.1090818017821715,3.2717949605367544
11,2021,FeedForwardNN,3.1215897412048097,4.449535137792629,3.987554321365811,3.778324394034508,3.497975582205355,3.2044969156817933,3.089641503871016,2.927640155751151,2.5168899658969197,2.620495868370649,2.703815365355961,2.6382953832894684,2.797675432185795,2.7946782715898624,3.069511592749314,3.6804797890088845
11,2022,HBA,2.9531855152541313,3.040026914331741,2.930262990075748,3.0351099209329178,3.177400557984788,3.2518464475901894,3.5469488790919512,3.4066563402780186,3.395845600782038,3.6263569655607384,3.6864091125410576,3.909357412409287,4.046660297300736,4.353399394077971,4.094411211025673,5.270604436570658
11,2022,Alaton,2.2933782843143846,2.5065147154169667,2.5380269088087277,2.7083033018607887,2.757216239584882,2.9391942579225847,3.293673714871766,2.960219957000494,3.2729353604607123,3.3166714328762485,3.4506864825163848,3.758864029145802,3.9377152983007244,4.198492870805509,4.254649324866973,5.800408895348757
11,2022,Benth,2.0418954284265243,2.758645201092878,2.9042460515258135,2.9480417890668003,3.011719271776899,3.249745930785767,3.5531122971783593,3.1154872518085304,3.6798967240931106,3.6782976025077847,3.714445113196606,4.046783064801798,4.0751400388268975,4.381399717205634,4.243308708831049,5.699205772401985
11,2022,XGB,2.7309929585173625,2.5067345207703213,2.4587803847472367,2.6779782895191286,2.778377797476555,2.848076799977537,3.2438916605898362,3.0648271387801915,2.9825924972562907,3.1759995158086425,3.3987876989153145,3.6522909534477903,3.9631067324462452,4.224242112795743,4.180642287275023,5.65546991922184
11,2022,WaveletFNN,2.193030005720651,2.863058398738921,2.8976471932208923,2.9355246974092983,2.9706461474607395,3.029898937870604,3.531343693634284,3.0418937868482114,3.1450573372009583,3.1756105367548657,3.6870856215269137,4.002575291556646,4.428861134407175,4.659341816379688,4.538012352728451,6.134662485637759
11,2022,LSTM,4.213336875512369,3.4781584815115547,3.2160951344411117,3.4972008694054284,3.3767631939477734,3.3632128664374856,3.657967949756496,3.530126261513169,3.335947094741044,3.4184820635474447,3.6677412658899295,3.8450695173913774,4.299809453132895,4.39154713520993,4.874567322789925,6.487651339659871
11,2022,FeedForwardNN,2.1527054647622967,2.3454946099929477,2.449451068110099,2.8111577759547473,2.839031385737308,2.985979697104651,3.431978157593453,3.1812557085744126,3.2600653116403273,3.104917724417333,3.6193906263870055,3.889553477260116,4.371147837479004,4.503301262556532,4.586630555040572,6.254560315097845
11,2023,HBA,4.574208275909895,3.9533750057789296,3.6911122684996927,3.37129562645262,3.2914149834626296,3.398417936866384,3.44595326788937,2.8359328990749515,3.6029027511328833,2.939774744123603,3.38385289193541,3.6371333156237577,4.013729395839313,3.553955919785113,3.535384136607273,4.2293214087518125
11,2023,Alaton,3.085951793030133,3.031379625104452,3.053336209084406,2.938750413110925,2.777612085040143,2.981590547582076,3.038457226474399,2.471314586250842,3.352519767334751,2.4041913141128055,3.038826684472933,3.310693210774241,3.6055472183054067,3.17836996165198,3.2027769012804033,3.8217626535629967
11,2023,Benth,3.0543451582745855,3.16922792197139,3.3027729995616593,3.0486686851316827,2.9560013116328134,3.2251588686898036,3.3151692158885493,2.562728628262522,3.7052748448820454,2.6314537996023506,3.3358264238074145,3.6788418454698424,4.047435314695618,3.5168882171254583,3.475250358440263,4.272930041581042
11,2023,XGB,4.080586475331114,3.5464920996504663,3.3856131054683596,3.1668947087165655,2.9767284921909205,3.0744741352662537,3.1315325006475443,2.501889072785472,3.2611882179385288,2.5926043603272992,3.049492535766647,3.3144585643498505,3.5968707648827913,3.274968252849777,3.2594038920923127,3.9241822763671785
11,2023,WaveletFNN,2.744094931815485,3.2217269154448402,3.234565316904524,3.002588431634221,2.935768606033622,3.1310462944792032,3.3847624476193836,2.602894893579748,3.488965187297039,2.983702319830699,3.450788902358338,3.8036386909517264,4.135417482711557,4.01817022895961,4.237645094020496,5.319706880614601
11,2023,LSTM,3.4514944207846256,3.1488406133227516,3.0893486528291603,3.083382891608594,2.865767091011831,3.06403188703476,3.0788311327517635,2.62319784635385,3.4263146636648174,2.925879787638408,3.075936474840514,3.291494738224667,3.203353402384203,3.1764949842052106,3.21674662823212,3.3834268378758448
11,2023,FeedForwardNN,3.1125092719814487,3.276760740765089,3.272840035657975,3.2111640037336633,3.0143506144274435,3.0532110497609564,3.1298712329813574,2.7315082563288207,3.1294846044914477,2.8310135221408417,3.0797854276681593,3.253829022000832,3.3795050407737683,3.368741001609305,3.569639785959982,4.367933454165518
11,2024,HBA,4.8223845924984285,4.677299936350824,4.156655440621362,4.229976447389463,3.720532455409898,3.434691942557038,3.2832975256798504,3.2259787741815114,2.7760768572361068,2.564221731868562,2.907078192845729,2.8183698462854667,2.7856200251904473,2.7758773493849724,2.707579927381754,2.6476844763710297
11,2024,Alaton,4.69451378135186,4.371505664815059,3.918520478656349,3.9765459972386688,3.6247731840502198,3.3800811754126903,3.2401157250315857,3.305020201144004,2.827876409166172,2.951476828675458,2.980513867152079,2.82127023875786,2.814673584460714,2.735932796949245,2.8339237794370034,2.597975478562877
11,2024,Benth,4.56163078142398,4.700182689625894,4.327594207391816,4.295360469792277,3.789266737127954,3.533142770939402,3.3512007748393695,3.1605400149907075,2.9550310843230414,2.8675548558142188,2.938429093353904,2.8865524067943165,2.7345662715480765,2.7475353931606867,2.7194433781652614,2.651413251899488
11,2024,XGB,4.824820943570415,4.165029513044012,3.6915597114255965,3.7765907197796986,3.4338977380906757,3.2474560289441095,3.136668888105104,3.155264529054241,2.838063534956154,2.7609298527539634,2.9303977752135504,2.8198033051086746,2.875635236809817,2.7138211481682593,2.7523397250685,2.609538851429571
11,2024,WaveletFNN,5.62315229117008,4.863244983992253,4.500802477954702,4.702761647344728,4.120855159842924,3.76787557444235,3.5942062204611624,3.7021171714635024,2.9373056593806686,2.8785245551478402,3.1560997241003186,3.0232986256795957,2.9263356538420844,3.072532140919832,2.8380853442482747,2.885389091384157
11,2024,LSTM,5.687933115841933,4.355084331377062,3.813918557446481,3.81617382768355,3.41085137748916,3.1999694844107887,3.0949015449256048,2.9532760581775537,2.7297618696218455,2.5109479166713937,2.8261804906724968,2.765005570307849,2.821373919063437,2.712987195584903,2.7748730679778624,2.5879318434348537
11,2024,FeedForwardNN,5.300391797271654,4.199114086354137,3.6339903809573793,3.7802576209164678,3.3952018614927777,3.1922006895792596,3.104720808659056,3.1382965557253,2.7414675571822587,2.6429348484635278,2.918522344352206,2.779394160816653,2.78118072755926,2.8279581715827593,2.771187994095075,2.7089692239195378
24,2015,HBA,3.3360805729108756,3.0050621790888883,2.7963141226404247,2.8924886695098,2.8028838609990356,3.0441752477603985,3.353315139776918,2.8094382363774146,3.476879770819451,3.2662721054087185,3.544875603335397,3.6441847258411344,3.8423338039438675,4.188729609703709,4.702699968296139,4.485943217404488
24,2015,Alaton,3.179621533698039,2.822319481343932,2.6502824267317715,2.67325610491854,2.650673968686881,2.902575832881751,3.120956169060318,2.651065452814259,3.3500290178353747,3.1914687470947474,3.2825786455926647,3.3754857344948985,3.5293415274260265,3.7351131540375286,4.022205315783408,3.8778410605765528
24,2015,Benth,3.3098556368851915,2.8129036399201217,2.6950692247524044,2.7595297507478973,2.6860091787265263,2.9590376478852303,3.2096204498667804,2.6769184690981476,3.4407006246403027,3.309430336635098,3.386969868667002,3.478529666207761,3.58444826520011,3.917652691825718,4.3537485479317155,4.284426076405237
24,2015,XGB,3.1835306738411484,3.156783718947861,2.9012659039483117,2.8576321198233283,2.7519770843763887,3.0146389066222947,3.233143571016605,2.594111003880236,3.4810038015056883,3.029578145331404,3.3547104348923074,3.5232249093980417,3.776969419202789,3.8352672026185957,4.111029588503387,3.9166636785948
24,2015,WaveletFNN,2.93863142153066,3.830605965677838,3.4584807799282427,3.3463107027884185,3.2995927224649972,3.5238718854105557,3.5244587185944964,3.1326562152835855,3.934259133060873,3.637722822051105,3.5392338242203123,3.6431806167032166,3.723984243073992,3.539060895654975,3.7382285796835246,3.669185667650846
24,2015,LSTM,2.9629696063266686,2.596808783360409,2.5724870216047044,2.6211947428742497,2.6541358243178848,2.7928498999638562,2.901837163285187,2.7333467528893056,3.0514189721061267,3.168079356699539,3.0060362791931547,3.0550498078929884,2.9318388899122967,3.2698472992478593,3.5128024634626436,2.944724172727664
24,2015,FeedForwardNN,2.9398917373246682,2.8381189807851475,2.7422303447016363,2.7258471643610487,2.7273970295114536,2.8913940504604194,3.000309860237508,2.712482598980747,3.194227536030883,3.2092945979299907,3.090614116146126,3.096410501036405,2.9877915551356304,3.374077504459294,3.7671573665931883,3.303957144642073
24,2016,HBA,3.4872728098612216,3.4886501218396186,3.0548025721893834,3.123820436333548,3.0063558653796774,3.0883729876024693,3.0384263601395665,2.957115558031289,3.2461965364180028,2.7845477738723954,3.018816656496363,3.0910280200942335,2.9069106932048903,2.920045962682942,3.0890544569273835,2.6501765481440955
24,2016,Alaton,2.9176652321822654,3.235313536058461,2.81598549735074,3.1161527710037094,3.1653154554741274,3.1643243572432684,3.165328642098564,3.479751362387415,3.162341228931865,3.06527553699959,3.275600307769094,3.179563154461114,3.085986332261002,3.216615384031379,3.398024570859225,3.2353122000829178
24,2016,Benth,3.081632141970907,3.43292348947994,2.936923705427484,3.1008740435505864,3.0428555909471817,3.157951301501201,3.093941258801036,3.1452216842720553,3.376392893790997,2.8492269346703147,3.1419773440720635,3.1667061968880703,2.9464582268883808,2.932370008668615,3.1564644862102127,2.945701717085371
24,2016,XGB,3.1082928310586317,3.274715850407275,2.9244264340028017,3.105785461418312,3.0308198101980794,3.021967818230274,3.0084119108888223,3.1336029544094925,3.004185586723977,2.889932432516955,3.0348244227501375,2.997622746652239,2.8795593748465573,3.0116839086907357,3.174576551958567,2.9980578218959564
24,2016,WaveletFNN,3.017058890632983,3.5746459493472758,3.222898174833677,3.3462912273425442,3.2639692038092023,3.2666306726648977,3.221390470158738,3.304529812467049,3.2719471157027598,3.2474460079151304,3.226507276625086,3.168462942226491,2.9647971088988885,3.123287278130599,3.249871055532041,2.803858300397586
24,2016,LSTM,3.169314851456829,3.2064902058081213,2.8231219976272284,2.975973455556092,2.8960719759978764,2.8717423166556135,2.8303085565465884,2.967229004784386,2.8224539003305567,2.9563817111241084,2.8250271914196983,2.773531841008258,2.5965019266176395,2.746006952474049,2.9728993854334997,2.761440915311139
24,2016,FeedForwardNN,3.943220602942468,3.592502341575116,3.131845047958323,3.212637798402287,3.058578259974496,2.9860578895072574,2.902696073965197,2.9835127853515493,2.8354582017177363,2.8859730610995356,2.821905123208667,2.746616485797981,2.5634682160649747,2.680448232658315,2.8024199840556867,2.5304368091856757
24,2017,HBA,4.395053152085814,4.160252524824839,3.8313600503594216,3.6448781291693173,3.7593821048272615,3.601696605020839,3.484382084290847,3.6859988856076393,3.2635483271532864,3.9213481798595007,3.3776408991291973,3.1949009250039797,3.0835758338780552,3.141038559738185,3.0887954937574804,3.271333756368327
24,2017,Alaton,3.9333814072133197,3.791959999309591,3.6134425741007594,3.57860227943495,3.5520565210377537,3.4643356578593565,3.4109215222604736,3.4895907813051283,3.281867394282377,3.4886201137557173,3.3619256077733497,3.2554062419215644,3.2418485201397145,3.2775824245103817,3.403230953154119,3.3476465485568268
24,2017,Benth,3.6987291807583924,3.871159613948756,3.82599609176513,3.6961107063376475,3.6826803369254986,3.5446131368735405,3.465161139922819,3.533556683251785,3.2509349335743454,3.6347120203816874,3.3506171564853795,3.238889088051787,3.161136481190143,3.2306835129184406,3.2475564781620414,3.324398639543809
24,2017,XGB,4.731058836658631,3.9997814542903822,3.581985800362037,3.52322202072103,3.5189828862803965,3.5245957723572694,3.4304797883209663,3.4548312308813798,3.5357948141383426,3.6655060706284623,3.4044822886875212,3.324030961090639,3.2864657394816748,3.179805539164526,3.259353578873625,3.2310528346027785
24,2017,WaveletFNN,4.430283978115925,3.886082235027145,3.574109061859891,3.5323668046154846,3.587182349571927,3.5605485907701278,3.5752897273905235,3.600208165105422,3.5066742625377514,3.7574490418525635,3.5994854458477685,3.545600295743626,3.588328325662686,3.6627947518022324,3.3143884749774144,3.2232873117081944
24,2017,LSTM,3.5569886056448734,3.4704434454395474,3.1400003241219743,3.066648023093959,3.0759994066579344,3.202353532701066,3.1163729988548234,3.0106382486166985,3.4411712752621115,3.4061619488262367,3.131310108374804,3.06094953805616,2.9607258313875993,2.8836730060752025,2.9132621724772116,2.8619238388121824
24,2017,FeedForwardNN,2.5617596331705466,2.975033209393508,2.8747137529112883,2.8654094535218233,2.972378407916891,3.0499726674107603,3.016481407863311,3.0669345670430914,3.1995207478866305,3.3383815219598105,3.077463369577847,2.9778928874391446,2.8587726552131154,2.9345780129958383,2.9119572515931247,2.8848313224708524
24,2018,HBA,4.255595833440429,4.590642462731431,4.210614889222441,4.194603628649977,3.8447905867811967,3.6517306049092855,3.714764595686546,3.4402836463089614,3.231188623415664,3.375091969592997,3.559231756001615,3.528682001016073,3.691004116690961,3.9463502921866183,3.784983097020343,4.254406641190322
24,2018,Alaton,3.362747613315561,4.091110981366813,3.8559429347154013,3.779043921587773,3.4238948594524303,3.343106522148899,3.4623611916831796,2.9287908941042433,3.175369527808372,3.08496893599208,3.34592556445663,3.4700361967459736,3.5744125153752617,3.832485394637492,3.670104611153252,4.071456240079417
24,2018,Benth,3.7515385278718414,4.046922201157017,3.849720363121539,3.8604988063490886,3.528964946211478,3.534366615608977,3.619198705706142,3.175978637986428,3.545145263231819,3.4699937842082385,3.5610345938978734,3.6616553485487335,3.674731619086672,3.9179784105339603,3.7100674445257593,4.218332899909162
