region,year,date,actual,model,forecast
11,2015,2015-04-04,7.66875,HBA,8.430541005291007
11,2015,2015-04-05,6.1875,HBA,8.30330291005291
11,2015,2015-04-06,7.5375,HBA,8.966190476190475
11,2015,2015-04-07,9.59375,HBA,9.099212962962962
11,2015,2015-04-08,10.207142857142856,HBA,8.657784391534392
11,2015,2015-04-09,12.64375,HBA,8.883448412698412
11,2015,2015-04-10,13.98125,HBA,9.275813492063492
11,2015,2015-04-11,12.41875,HBA,9.195166666666667
11,2015,2015-04-12,11.73125,HBA,9.406216931216932
11,2015,2015-04-13,13.55,HBA,9.506593915343915
11,2015,2015-04-14,16.36875,HBA,10.10708201058201
11,2015,2015-04-15,17.8125,HBA,10.416382275132277
11,2015,2015-04-16,16.75,HBA,10.202486772486774
11,2015,2015-04-17,15.74,HBA,10.46576851851852
11,2015,2015-04-18,11.65625,HBA,10.380718253968253
11,2015,2015-04-19,11.24375,HBA,10.077107142857143
11,2015,2015-04-20,13.3875,HBA,10.502982804232804
11,2015,2015-04-21,14.6625,HBA,11.093432539682539
11,2015,2015-04-22,14.13125,HBA,11.896838624338622
11,2015,2015-04-23,13.54375,HBA,11.777939153439153
11,2015,2015-04-24,12.858333333333334,HBA,11.68300925925926
11,2015,2015-04-25,15.125,HBA,11.902645502645502
11,2015,2015-04-26,12.36,HBA,11.581980158730158
11,2015,2015-04-27,10.842857142857143,HBA,11.347347883597884
11,2015,2015-04-28,8.857142857142858,HBA,11.327896825396826
11,2015,2015-04-29,10.007142857142856,HBA,11.716924603174602
11,2015,2015-04-30,9.4125,HBA,12.395416666666666
11,2015,2015-05-01,9.225,HBA,12.655142857142856
11,2015,2015-05-02,11.18125,HBA,12.550462962962964
11,2015,2015-05-03,15.85,HBA,12.18906084656085
11,2015,2015-05-04,14.575,HBA,12.327153439153438
11,2015,2015-05-05,15.9625,HBA,12.576132275132275
11,2015,2015-05-06,11.85,HBA,12.954900793650793
11,2015,2015-05-07,11.74375,HBA,13.24275
11,2015,2015-05-08,14.485714285714286,HBA,13.432329365079369
11,2015,2015-05-09,16.18125,HBA,13.632683862433861
11,2015,2015-05-10,16.04375,HBA,13.941412698412698
11,2015,2015-05-11,19.43125,HBA,13.459596560846565
11,2015,2015-05-12,16.68125,HBA,13.593630952380952
11,2015,2015-05-13,14.585714285714284,HBA,13.642288359788358
11,2015,2015-05-14,13.4875,HBA,13.51195767195767
11,2015,2015-05-15,11.666666666666666,HBA,13.854728835978836
11,2015,2015-05-16,12.2875,HBA,14.281382275132275
11,2015,2015-05-17,12.88125,HBA,14.58173015873016
11,2015,2015-05-18,13.34,HBA,14.687761904761906
11,2015,2015-05-19,10.57,HBA,14.879087301587301
11,2015,2015-05-20,10.075,HBA,14.737624338624338
11,2015,2015-05-21,11.69285714285714,HBA,14.309900793650796
11,2015,2015-05-22,12.64375,HBA,14.423042328042332
11,2015,2015-05-23,16.235714285714288,HBA,14.43415343915344
11,2015,2015-05-24,15.56875,HBA,14.959034391534392
11,2015,2015-05-25,16.016666666666666,HBA,15.63956349206349
11,2015,2015-05-26,14.60625,HBA,15.705052910052908
11,2015,2015-05-27,14.88125,HBA,14.966234126984123
11,2015,2015-05-28,15.258333333333333,HBA,14.978320105820103
11,2015,2015-05-29,14.65,HBA,15.44462566137566
11,2015,2015-05-30,13.635714285714286,HBA,15.793420634920636
11,2015,2015-05-31,14.028571428571428,HBA,15.496183862433863
11,2015,2015-06-01,12.64375,HBA,15.871587301587299
11,2015,2015-06-02,17.875,HBA,16.44587962962963
11,2015,2015-06-03,16.98125,HBA,16.376891534391532
11,2015,2015-06-04,17.90625,HBA,16.019113756613756
11,2015,2015-06-05,24.5125,HBA,16.040119047619047
11,2015,2015-06-06,16.875,HBA,16.54609126984127
11,2015,2015-06-07,15.0,HBA,16.571951058201062
11,2015,2015-06-08,14.525,HBA,16.672896825396823
11,2015,2015-06-09,14.5,HBA,17.09239417989418
11,2015,2015-06-10,16.807142857142857,HBA,16.849408730158732
11,2015,2015-06-11,21.925,HBA,16.42337301587302
11,2015,2015-06-12,22.275,HBA,16.840548941798946
11,2015,2015-06-13,19.975,HBA,16.59654761904762
11,2015,2015-06-14,18.978571428571428,HBA,17.129634920634924
11,2015,2015-06-15,17.114285714285714,HBA,17.040978835978837
11,2015,2015-06-16,15.716666666666669,HBA,16.940416666666668
11,2015,2015-06-17,17.735714285714288,HBA,17.00809523809524
11,2015,2015-06-18,18.164285714285715,HBA,17.488214285714285
11,2015,2015-06-19,15.9,HBA,17.480046296296294
11,2015,2015-06-20,16.375,HBA,17.754378306878305
11,2015,2015-06-21,19.075,HBA,17.846369047619042
11,2015,2015-06-22,15.1,HBA,17.32781746031746
11,2015,2015-06-23,14.05,HBA,17.47909391534392
11,2015,2015-06-24,16.375,HBA,17.632645502645502
11,2015,2015-06-25,20.925,HBA,17.993088624338625
11,2015,2015-06-26,23.2,HBA,18.754710317460322
11,2015,2015-06-27,20.44375,HBA,18.458585978835977
11,2015,2015-06-28,21.2375,HBA,18.419378306878308
11,2015,2015-06-29,21.6,HBA,18.300906084656084
11,2015,2015-06-30,24.24375,HBA,18.224775132275134
11,2015,2015-07-01,28.821428571428573,HBA,18.418670634920637
11,2015,2015-07-02,25.48333333333333,HBA,18.848419312169316
11,2015,2015-07-03,26.183333333333334,HBA,18.88037037037037
11,2015,2015-07-04,27.016666666666666,HBA,18.764021164021166
11,2015,2015-07-05,21.816666666666663,HBA,19.047208994709
11,2015,2015-07-06,21.90714285714285,HBA,18.862030423280423
11,2015,2015-07-07,20.875,HBA,18.836982804232807
11,2015,2015-07-08,16.585714285714285,HBA,19.110357142857143
11,2015,2015-07-09,17.425,HBA,19.23153835978836
11,2015,2015-07-10,19.63125,HBA,18.838478835978837
11,2015,2015-07-11,20.29375,HBA,19.413359788359784
11,2015,2015-07-12,18.25,HBA,19.3432208994709
11,2015,2015-07-13,21.80625,HBA,19.39953042328042
11,2015,2015-07-14,21.2625,HBA,19.30435185185185
11,2015,2015-07-15,23.45625,HBA,19.34541402116402
11,2015,2015-07-16,26.5,HBA,19.4064417989418
11,2015,2015-07-17,23.9,HBA,19.107976190476194
11,2015,2015-07-18,23.05,HBA,19.392076719576725
11,2015,2015-07-19,20.65,HBA,19.249166666666667
11,2015,2015-07-20,22.7,HBA,19.73376984126984
11,2015,2015-07-21,24.24375,HBA,19.521044973544974
11,2015,2015-07-22,22.74,HBA,19.751574074074075
11,2015,2015-07-23,20.735714285714288,HBA,20.001190476190477
11,2015,2015-07-24,19.941666666666663,HBA,19.629175925925924
11,2015,2015-07-25,17.72142857142857,HBA,19.350601851851852
11,2015,2015-07-26,13.866666666666667,HBA,19.859305555555558
11,2015,2015-07-27,17.85,HBA,19.94121693121693
11,2015,2015-07-28,15.3,HBA,20.413452380952382
11,2015,2015-07-29,16.15625,HBA,20.522898148148148
11,2015,2015-07-30,15.53125,HBA,20.229695767195768
11,2015,2015-07-31,15.7125,HBA,20.194847883597884
11,2015,2015-08-01,18.678571428571427,HBA,20.38047619047619
11,2015,2015-08-02,20.24285714285714,HBA,20.41724206349206
11,2015,2015-08-03,24.71875,HBA,20.210674603174603
11,2015,2015-08-04,21.1625,HBA,20.159755291005293
11,2015,2015-08-05,21.957142857142856,HBA,20.435740740740737
11,2015,2015-08-06,23.9,HBA,20.270958994708995
11,2015,2015-08-07,21.725,HBA,19.77760582010582
11,2015,2015-08-08,21.425,HBA,19.853646825396826
11,2015,2015-08-09,20.73,HBA,19.673234126984127
11,2015,2015-08-10,21.54375,HBA,19.570482804232803
11,2015,2015-08-11,23.1625,HBA,19.449189153439153
11,2015,2015-08-12,26.042857142857144,HBA,19.6567791005291
11,2015,2015-08-13,23.04,HBA,19.560892857142854
11,2015,2015-08-14,20.34,HBA,19.943629629629633
11,2015,2015-08-15,17.216666666666665,HBA,19.847939153439157
11,2015,2015-08-16,16.54375,HBA,19.719351851851854
11,2015,2015-08-17,17.7875,HBA,19.34664021164021
11,2015,2015-08-18,16.842857142857145,HBA,19.778353174603176
11,2015,2015-08-19,18.985714285714288,HBA,19.782460317460316
11,2015,2015-08-20,18.71,HBA,19.139366402116405
11,2015,2015-08-21,22.01875,HBA,19.111587301587303
11,2015,2015-08-22,23.46875,HBA,18.829843915343915
11,2015,2015-08-23,19.84166666666667,HBA,18.599767195767193
11,2015,2015-08-24,16.18,HBA,18.38167328042328
11,2015,2015-08-25,15.43125,HBA,18.354006613756614
11,2015,2015-08-26,22.116666666666664,HBA,18.546891534391534
11,2015,2015-08-27,16.400000000000002,HBA,18.196746031746034
11,2015,2015-08-28,17.741666666666667,HBA,17.591203703703705
11,2015,2015-08-29,22.2,HBA,17.413710317460318
11,2015,2015-08-30,26.264285714285712,HBA,17.656699735449738
11,2015,2015-08-31,22.10833333333333,HBA,17.39762566137566
11,2015,2015-09-01,17.425,HBA,17.258683862433863
11,2015,2015-09-02,15.1,HBA,17.52930555555556
11,2015,2015-09-03,14.058333333333332,HBA,17.64834656084656
11,2015,2015-09-04,13.65625,HBA,17.245108465608464
11,2015,2015-09-05,15.235714285714286,HBA,17.527092592592588
11,2015,2015-09-06,13.03125,HBA,17.1132208994709
11,2015,2015-09-07,13.28125,HBA,17.192612433862433
11,2015,2015-09-08,14.975,HBA,17.264517195767198
11,2015,2015-09-09,16.342857142857145,HBA,17.38964947089947
11,2015,2015-09-10,16.4625,HBA,17.049646825396824
11,2015,2015-09-11,15.83125,HBA,16.729391534391535
11,2015,2015-09-12,14.919999999999998,HBA,16.623207671957672
11,2015,2015-09-13,15.5375,HBA,15.79664021164021
11,2015,2015-09-14,13.68,HBA,15.920575396825395
11,2015,2015-09-15,15.2,HBA,16.05709656084656
11,2015,2015-09-16,13.885714285714286,HBA,15.406428571428572
11,2015,2015-09-17,15.178571428571429,HBA,15.461116402116403
11,2015,2015-09-18,12.05,HBA,15.575482804232804
11,2015,2015-09-19,14.492857142857144,HBA,15.618677248677244
11,2015,2015-09-20,13.08125,HBA,15.764153439153436
11,2015,2015-09-21,13.12142857142857,HBA,15.799417989417988
11,2015,2015-09-22,11.3,HBA,15.335469576719573
11,2015,2015-09-23,12.36875,HBA,15.118531746031747
11,2015,2015-09-24,12.8625,HBA,14.956891534391534
11,2015,2015-09-25,14.69285714285714,HBA,14.765776455026453
11,2015,2015-09-26,13.15,HBA,14.88100132275132
11,2015,2015-09-27,14.0125,HBA,15.14375
11,2015,2015-09-28,13.64375,HBA,14.772857142857143
11,2015,2015-09-29,13.6625,HBA,14.834199735449735
11,2015,2015-09-30,13.19375,HBA,14.49318253968254
11,2015,2015-10-01,11.775,HBA,14.607400793650795
11,2015,2015-10-02,12.90625,HBA,14.784490740740736
11,2015,2015-10-03,14.55625,HBA,14.224212962962968
11,2015,2015-10-04,11.257142857142856,HBA,13.877854497354495
11,2015,2015-10-05,13.021428571428572,HBA,13.298839947089949
11,2015,2015-10-06,17.55,HBA,13.316666666666666
11,2015,2015-10-07,14.157142857142857,HBA,13.161218253968256
11,2015,2015-10-08,12.38125,HBA,12.980698412698414
11,2015,2015-10-09,11.285714285714286,HBA,13.712173280423277
11,2015,2015-10-10,12.825,HBA,13.564862433862436
11,2015,2015-10-11,11.4625,HBA,13.320712962962963
11,2015,2015-10-12,10.8875,HBA,13.040866402116402
11,2015,2015-10-13,8.55625,HBA,12.61550925925926
11,2015,2015-10-14,6.021428571428571,HBA,12.36761904761905
11,2015,2015-10-15,5.392857142857143,HBA,12.097589947089947
11,2015,2015-10-16,5.35,HBA,11.579887566137566
11,2015,2015-10-17,9.885714285714286,HBA,11.355780423280423
11,2015,2015-10-18,8.78125,HBA,11.240072751322751
11,2015,2015-10-19,7.833333333333333,HBA,11.411392857142856
11,2015,2015-10-20,10.63125,HBA,11.43712962962963
11,2015,2015-10-21,9.221428571428572,HBA,11.316927248677247
11,2015,2015-10-22,12.1,HBA,11.042579365079366
11,2015,2015-10-23,12.0125,HBA,11.373453703703703
11,2015,2015-10-24,11.65625,HBA,10.632037037037035
11,2015,2015-10-25,10.59375,HBA,11.321388888888889
11,2015,2015-10-26,11.735714285714286,HBA,10.945787037037036
11,2015,2015-10-27,15.578571428571433,HBA,10.730992063492064
11,2015,2015-10-28,11.428571428571429,HBA,10.501316137566139
11,2015,2015-10-29,11.55625,HBA,9.933968253968255
11,2015,2015-10-30,11.87142857142857,HBA,9.57306216931217
11,2015,2015-10-31,12.44375,HBA,9.78606746031746
11,2015,2015-11-01,12.521428571428572,HBA,9.736031746031749
11,2015,2015-11-02,7.992857142857143,HBA,9.6473082010582
11,2015,2015-11-03,12.042857142857144,HBA,9.794768518518516
11,2015,2015-11-04,14.235714285714286,HBA,9.058366402116404
11,2015,2015-11-05,14.775,HBA,8.389708994708997
11,2015,2015-11-06,16.1625,HBA,8.211984126984127
11,2015,2015-11-07,17.66875,HBA,8.009186507936509
11,2015,2015-11-08,16.664285714285715,HBA,8.46676455026455
11,2015,2015-11-09,14.58125,HBA,8.346031746031745
11,2015,2015-11-10,11.64375,HBA,8.255858465608465
11,2015,2015-11-11,11.521428571428572,HBA,7.977585978835979
11,2015,2015-11-12,12.15,HBA,7.995919312169311
11,2015,2015-11-13,12.225,HBA,8.061084656084656
11,2015,2015-11-14,8.98125,HBA,7.700486772486772
11,2015,2015-11-15,13.992857142857144,HBA,7.17623148148148
11,2015,2015-11-16,13.19285714285714,HBA,7.122354497354497
11,2015,2015-11-17,13.81875,HBA,6.833334656084656
11,2015,2015-11-18,13.016666666666666,HBA,7.00787566137566
11,2015,2015-11-19,14.03125,HBA,6.673761904761904
11,2015,2015-11-20,10.614285714285714,HBA,6.606031746031746
11,2015,2015-11-21,5.1125,HBA,6.229060846560847
11,2015,2015-11-22,3.43125,HBA,6.325039682539682
11,2015,2015-11-23,2.7375,HBA,6.147560846560847
11,2015,2015-11-24,3.69375,HBA,5.79119708994709
11,2015,2015-11-25,7.185714285714286,HBA,6.420092592592593
11,2015,2015-11-26,5.541666666666667,HBA,6.090542328042328
11,2015,2015-11-27,3.00625,HBA,5.625932539682539
11,2015,2015-11-28,6.25,HBA,5.395033068783069
11,2015,2015-11-29,10.1625,HBA,5.374074074074074
11,2015,2015-11-30,11.34375,HBA,5.044190476190477
11,2015,2015-12-01,12.11875,HBA,5.0939219576719585
11,2015,2015-12-02,10.142857142857142,HBA,5.086117724867725
11,2015,2015-12-03,8.15,HBA,5.367568783068783
11,2015,2015-12-04,8.075000000000001,HBA,5.6931415343915335
11,2015,2015-12-05,5.61875,HBA,5.5646203703703705
11,2015,2015-12-06,9.3125,HBA,5.290251322751322
11,2015,2015-12-07,10.89375,HBA,5.092890211640212
11,2015,2015-12-08,8.792857142857143,HBA,5.18874074074074
11,2015,2015-12-09,6.81,HBA,4.849702380952381
11,2015,2015-12-10,3.26,HBA,4.399993386243386
11,2015,2015-12-11,5.575,HBA,4.3967791005291
11,2015,2015-12-12,9.20625,HBA,4.551005291005291
11,2015,2015-12-13,5.825,HBA,4.688809523809523
11,2015,2015-12-14,5.03125,HBA,4.389794973544973
11,2015,2015-12-15,8.5625,HBA,4.103664021164021
11,2015,2015-12-16,12.5625,HBA,4.342156084656084
11,2015,2015-12-17,13.207142857142856,HBA,4.35630291005291
11,2015,2015-12-18,11.821428571428571,HBA,4.469232804232805
11,2015,2015-12-19,11.5625,HBA,4.60712962962963
11,2015,2015-12-20,11.61875,HBA,4.831886243386244
11,2015,2015-12-21,10.764285714285714,HBA,4.621484126984127
11,2015,2015-12-22,12.71875,HBA,5.121003968253968
11,2015,2015-12-23,10.2375,HBA,5.193604497354497
11,2015,2015-12-24,10.228571428571428,HBA,5.115892857142857
11,2015,2015-12-25,11.14375,HBA,4.913255291005291
11,2015,2015-12-26,10.5125,HBA,4.443056878306879
11,2015,2015-12-27,9.59375,HBA,4.2764999999999995
11,2015,2015-12-28,7.7,HBA,3.7247420634920636
11,2015,2015-12-29,8.96875,HBA,3.5505158730158732
11,2015,2015-12-30,7.909999999999999,HBA,3.769914021164021
11,2015,2015-12-31,9.09375,HBA,3.611646825396826
11,2015,2015-01-01,1.25,Alaton,3.5886082576465435
11,2015,2015-01-02,5.375,Alaton,3.7796956974675
11,2015,2015-01-03,6.475,Alaton,3.9237520104128416
11,2015,2015-01-04,4.125,Alaton,4.0310598486776
11,2015,2015-01-05,-0.4166666666666667,Alaton,4.109759273875948
11,2015,2015-01-06,1.60625,Alaton,4.166294481533887
11,2015,2015-01-07,2.48125,Alaton,4.205767354765513
11,2015,2015-01-08,7.85,Alaton,4.232217279172094
11,2015,2015-01-09,10.2875,Alaton,4.248842598198982
11,2015,2015-01-10,11.225,Alaton,4.258175880643535
11,2015,2015-01-11,6.34375,Alaton,4.262222633438075
11,2015,2015-01-12,7.13125,Alaton,4.2625710837204975
11,2015,2015-01-13,8.0,Alaton,4.260479064114732
11,2015,2015-01-14,6.6,Alaton,4.25694277669157
11,2015,2015-01-15,8.85,Alaton,4.25275121509087
11,2015,2015-01-16,6.3125,Alaton,4.248529236027691
11,2015,2015-01-17,3.29375,Alaton,4.244771647545793
11,2015,2015-01-18,3.35,Alaton,4.241870187636049
11,2015,2015-01-19,1.8714285714285717,Alaton,4.240134876071076
11,2015,2015-01-20,0.1999999999999999,Alaton,4.2398109130388875
11,2015,2015-01-21,0.86875,Alaton,4.241092053391643
11,2015,2015-01-22,-0.44375,Alaton,4.244131191609583
11,2015,2015-01-23,0.2437499999999999,Alaton,4.249048739264902
11,2015,2015-01-24,2.48125,Alaton,4.255939255431569
11,2015,2015-01-25,2.725,Alaton,4.264876694454953
11,2015,2015-01-26,6.6625,Alaton,4.275918559491888
11,2015,2015-01-27,4.3375,Alaton,4.289109190079441
11,2015,2015-01-28,6.38125,Alaton,4.304482364384983
11,2015,2015-01-29,3.76875,Alaton,4.322063359112236
11,2015,2015-01-30,2.50625,Alaton,4.341870580217996
11,2015,2015-01-31,3.1125,Alaton,4.363916853995583
11,2015,2015-02-01,2.79375,Alaton,4.388210449401871
11,2015,2015-02-02,1.74375,Alaton,4.414755887721692
11,2015,2015-02-03,0.7437499999999999,Alaton,4.443554583966176
11,2015,2015-02-04,1.70625,Alaton,4.474605355139665
11,2015,2015-02-05,1.10625,Alaton,4.507904823183835
11,2015,2015-02-06,-0.4125,Alaton,4.543447734605131
11,2015,2015-02-07,1.2875,Alaton,4.581227214204944
11,2015,2015-02-08,4.1625,Alaton,4.621234966696452
11,2015,2015-02-09,1.525,Alaton,4.663461437116243
11,2015,2015-02-10,3.65,Alaton,4.707895938666844
11,2015,2015-02-11,4.425,Alaton,4.75452675482212
11,2015,2015-02-12,1.7375,Alaton,4.803341221101583
11,2015,2015-02-13,6.4125,Alaton,4.854325790795873
11,2015,2015-02-14,6.7125,Alaton,4.90746608802766
11,2015,2015-02-15,6.5,Alaton,4.962746950829858
11,2015,2015-02-16,4.475,Alaton,5.020152466359103
11,2015,2015-02-17,4.7875,Alaton,5.079665999925852
11,2015,2015-02-18,2.70625,Alaton,5.141270219167445
11,2015,2015-02-19,3.14375,Alaton,5.204947114412676
11,2015,2015-02-20,6.4625,Alaton,5.270678016072433
11,2015,2015-02-21,3.4562500000000003,Alaton,5.3384436097121
11,2015,2015-02-22,3.635714285714286,Alaton,5.408223949323462
11,2015,2015-02-23,7.191666666666666,Alaton,5.479998469211304
11,2015,2015-02-24,5.371428571428572,Alaton,5.553745994816067
11,2015,2015-02-25,4.9375,Alaton,5.629444752732072
11,2015,2015-02-26,8.00625,Alaton,5.707072380120138
11,2015,2015-02-27,5.15625,Alaton,5.7866059336792395
11,2015,2015-02-28,4.492857142857143,Alaton,5.868021898301335
11,2015,2015-03-01,9.41875,Alaton,5.9512961955062575
11,2015,2015-03-02,7.108333333333333,Alaton,6.0364041917396305
11,2015,2015-03-03,6.16,Alaton,6.123320706592991
11,2015,2015-03-04,4.392857142857143,Alaton,6.212020020991546
11,2015,2015-03-05,5.75,Alaton,6.302475885392251
11,2015,2015-03-06,5.6000000000000005,Alaton,6.394661528018999
11,2015,2015-03-07,7.6,Alaton,6.488549663154762
11,2015,2015-03-08,10.235714285714286,Alaton,6.584112499513735
11,2015,2015-03-09,9.735714285714286,Alaton,6.681321748701916
11,2015,2015-03-10,9.325,Alaton,6.78014863377975
11,2015,2015-03-11,9.15,Alaton,6.880563897929019
11,2015,2015-03-12,8.25,Alaton,6.982537813235266
11,2015,2015-03-13,6.83125,Alaton,7.086040189586535
11,2015,2015-03-14,6.11875,Alaton,7.191040383687519
11,2015,2015-03-15,5.7875,Alaton,7.297507308196375
11,2015,2015-03-16,7.41875,Alaton,7.405409440981606
11,2015,2015-03-17,9.85625,Alaton,7.514714834495442
11,2015,2015-03-18,10.808333333333332,Alaton,7.6253911252695215
11,2015,2015-03-19,6.1875,Alaton,7.737405543525965
11,2015,2015-03-20,8.4875,Alaton,7.850724922906496
11,2015,2015-03-21,5.7375,Alaton,7.96531571031178
11,2015,2015-03-22,7.3625,Alaton,8.081143975855834
11,2015,2015-03-23,6.7875,Alaton,8.198175422929896
11,2015,2015-03-24,6.237500000000001,Alaton,8.31637539836972
11,2015,2015-03-25,6.15625,Alaton,8.435708902730548
11,2015,2015-03-26,4.15625,Alaton,8.556140600663639
11,2015,2015-03-27,7.575,Alaton,8.67763483138788
11,2015,2015-03-28,11.00625,Alaton,8.800155619261085
11,2015,2015-03-29,11.49375,Alaton,8.923666684441635
11,2015,2015-03-30,10.6,Alaton,9.048131453642299
11,2015,2015-03-31,11.2625,Alaton,9.173513070966537
11,2015,2015-04-01,8.03125,Alaton,9.29977440883196
11,2015,2015-04-02,9.007142857142856,Alaton,9.426878078974118
11,2015,2015-04-03,8.42,Alaton,9.554786443523613
11,2015,2015-04-04,7.66875,Alaton,9.68346162616074
11,2015,2015-04-05,6.1875,Alaton,9.812865523340786
11,2015,2015-04-06,7.5375,Alaton,9.94295981558268
11,2015,2015-04-07,9.59375,Alaton,10.073705978825421
11,2015,2015-04-08,10.207142857142856,Alaton,10.205065295845086
11,2015,2015-04-09,12.64375,Alaton,10.336998867725153
11,2015,2015-04-10,13.98125,Alaton,10.469467625384942
11,2015,2015-04-11,12.41875,Alaton,10.602432341155852
11,2015,2015-04-12,11.73125,Alaton,10.735853640407209
11,2015,2015-04-13,13.55,Alaton,10.869692013211242
