region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2022,WaveletFNN,,,,,0.5680705454409501,0.21758627428795774,0.2241780382774733,0.5680705454409503,0.13306772602062825,0.2043391709012871,0.22417803827747315,0.19105336535448011,0.07967302609118666,,,
11,2022,LSTM,,,,,0.334043533335053,0.3502679714596849,0.3388920874510497,0.3340435333350527,0.35418046074839354,0.3952729204427064,0.33889208745104993,0.25478198324674733,0.1306786287942048,,,
11,2022,FeedForwardNN,,,,,0.04623711924358109,0.09250107289803683,0.08329685140475641,0.046237119243580864,0.10365752847054578,0.15030706461228843,0.0832968514047566,0.02172620315158971,0.2099766306796999,,,
11,2023,HBA,,,,,0.9611652392239378,0.6806034758681795,0.6918813048555514,0.9611652392239378,0.5713013326346182,0.5250903499834276,0.6918813048555515,0.6021463606188567,1.0,,,
11,2023,Alaton,,,,,0.7279741956985208,0.5351211564640169,0.5515359377816819,0.7279741956985208,0.45998885666196443,0.2909237329332425,0.5515359377816818,0.5179704932785116,0.99389399067138,,,
11,2023,Benth,,,,,0.9283512886947193,0.7761416398056145,0.78404603485352,0.9283512886947193,0.7168433211558591,0.6311291790768507,0.78404603485352,0.7470330167042498,1.0,,,
11,2023,XGB,,,,,0.8314567300109957,0.4699196344502424,0.4886366687964473,0.8314567300109957,0.3290708640027915,0.2595208611544484,0.4886366687964474,0.3883318579031393,0.9649197517653109,,,
11,2023,WaveletFNN,,,,,0.8608129697585711,0.33721917055483436,0.36062183240567597,0.8608129697585711,0.13323583457828303,0.08993470266439983,0.36062183240567586,0.22521886134362537,0.916657550799687,,,
11,2023,LSTM,,,,,0.3692605988116603,0.21678532577471496,0.18077701768387527,0.3692605988116603,0.44509895919510484,0.3961969980200899,0.18077701768387527,0.3399441080251726,0.3712265961795831,,,
11,2023,FeedForwardNN,,,,,0.6725640828724302,0.09058052373057236,0.12269194810824949,0.6725640828724302,0.13615048045206007,0.008380014554253178,0.12269194810824967,0.028052510941756224,0.6329745666628903,,,
11,2024,HBA,,,,,0.8565159477348904,0.49612260410666015,0.5009139478890532,0.8565159477348904,0.4412273948799357,0.4515325728565702,0.500913947889053,0.4688552085248259,,,,
11,2024,Alaton,,,,,0.028712108509299113,0.23378430735775946,0.24107021227199882,0.028712108509299113,0.2650209588148503,0.14634744483695444,0.2410702122719987,0.3276877199190099,,,,
11,2024,Benth,,,,,0.7515543984003769,0.6395226091992954,0.6429503698394489,0.7515543984003769,0.6224578974975671,0.5648725939018511,0.6429503698394489,0.6544681688383095,,,,
11,2024,XGB,,,,,0.2003290788241322,0.016937229810661092,0.026285122234567197,0.2003290788241322,0.010997065037069136,0.008152391330793441,0.026285122234567058,0.0571475106033342,,,,
11,2024,WaveletFNN,,,,,0.6274310552903716,0.5963407179113304,0.6001790928954113,0.6274310552903716,0.5916050295155078,0.5670413353832696,0.6001790928954112,0.6238600038135641,,,,
11,2024,LSTM,,,,,0.6688680199850032,0.1011458577932438,0.10969301478151293,0.6688680199850032,0.014670268198797692,0.11109698858449518,0.1096930147815128,0.06864844917728163,,,,
11,2024,FeedForwardNN,,,,,0.35407777896518144,0.02189887515239936,0.03119958755046505,0.35407777896518144,0.028698703154477655,0.02403922097274992,0.03119958755046491,0.05639635034285775,,,,
24,2015,HBA,,,,,0.9167624516582679,0.5956548874436052,0.5956548874436051,0.9167624516582679,0.5423160324813308,0.6150031040212136,0.5956548874436051,0.4445287576033545,,,,
24,2015,Alaton,,,,,0.5785082750645797,0.5405885494304469,0.540588549430447,0.5785082750645797,0.5342897418929947,0.5284126075628909,0.540588549430447,0.4603041206478086,,,,
24,2015,Benth,,,,,0.8609753424844505,0.7340691049711332,0.7340691049711332,0.8609753424844505,0.7129888373259723,0.711261708596524,0.7340691049711332,0.6662114457424437,,,,
24,2015,XGB,,,,,0.5748215719164941,0.27437031143933927,0.2743703114393395,0.5748215719164941,0.22446265434313287,0.34981632016543507,0.2743703114393394,0.08063464629419385,,,,
24,2015,WaveletFNN,,,,,0.5346106321742398,0.1315304666542747,0.1315304666542748,0.5346106321742395,0.06457522522475104,0.08703127676913062,0.13153046665427456,0.26748117208357663,,,,
24,2015,LSTM,,,,,0.015053540866030085,0.0033986586327142865,0.0033986586327144058,0.015053540866030085,0.0014626778514280924,0.06445877648607407,0.0033986586327142865,0.1502392022067449,,,,
24,2015,FeedForwardNN,,,,,0.4264720346196634,0.2431720904289129,0.243172090428913,0.4264720346196634,0.21272432081098072,0.14220603873242305,0.243172090428913,0.06450993105193703,,,,
24,2016,HBA,,,,,0.8364505921306603,0.5492045799474438,0.5502748462339299,0.8364505921306603,0.5221242900046482,0.23782140981301467,0.55027484623393,0.541006763364573,1.0,,,
24,2016,Alaton,,,,,0.2029655762944015,0.48445371820019917,0.4856777142303036,0.2029655762944015,0.5109911814719458,0.06976637290568874,0.48567771423030365,0.5476360707019948,1.0,,,
24,2016,Benth,,,,,0.7403344398361007,0.705231450758172,0.7059312822705089,0.7403344398361007,0.7019220954259114,0.4365246513838845,0.705931282270509,0.7233401342432516,1.0,,,
24,2016,XGB,,,,,0.532834022903147,0.3595094367898923,0.36103007215157445,0.532834022903147,0.3431691575620359,0.04221697814463831,0.3610300721515745,0.37720995485402464,0.9462134078790805,,,
24,2016,WaveletFNN,,,,,0.09800189361404031,0.18803065358509805,0.1899584092331628,0.09800189361404031,0.21499654338930005,0.29715398141067895,0.18995840923316287,0.2795056851885024,0.7318108732282852,,,
24,2016,LSTM,,,,,0.674426529312563,0.023012612161042396,0.020583803302872405,0.674426529312563,0.08876410519312981,0.1719657650167741,0.02058380330287227,0.059906743623136596,0.16938065174231207,,,
24,2016,FeedForwardNN,,,,,0.9510023051913876,0.06963715449903067,0.07184599678856166,0.9510023051913876,0.013454073277531545,0.01242458663766121,0.07184599678856178,0.011855853130697824,0.06032585660050148,,,
24,2017,HBA,,,,,0.96918744204801,0.5972997476291494,0.601956036308985,0.96918744204801,0.3601023006268925,0.5787607796217181,0.601956036308985,0.3834921534497082,,,,
24,2017,Alaton,,,,,0.8495661165050244,0.5502035931256745,0.5554044389290462,0.8495661165050244,0.35926415807741974,0.4920577735018882,0.5554044389290462,0.40641277111940793,,,,
24,2017,Benth,,,,,0.9502145859137845,0.7388074278204027,0.741827510400279,0.9502145859137845,0.6039676927866492,0.688134217019528,0.741827510400279,0.631779997081809,,,,
24,2017,XGB,,,,,0.8436298610471601,0.2781371978180806,0.28648385659071735,0.8436298610471601,0.08254539004235252,0.28494012256524165,0.28648385659071723,0.02521395608236575,,,,
24,2017,WaveletFNN,,,,,0.8209045868377921,0.5252194218359921,0.5307091512774206,0.8209045868377921,0.3366254798813721,0.43094916240102127,0.5307091512774206,0.40710418028041173,,,,
24,2017,LSTM,,,,,0.16554129759216332,0.10123877895808599,0.11163085513577571,0.16554129759216363,0.06022533999594756,0.11883069285447603,0.11163085513577571,0.18074243828814987,,,,
24,2017,FeedForwardNN,,,,,0.33019296993288,0.4003168843543077,0.40725082016991815,0.33019296993287983,0.44504332656842727,0.24156491022822182,0.40725082016991815,0.5502770131827115,,,,
24,2018,HBA,,,,,0.9505325226103138,0.7019156537479546,0.7109436274581301,0.9505325226103138,0.6478075413577449,0.6998717316979088,0.7109436274581301,0.636850429342954,1.0,,,
24,2018,Alaton,,,,,0.7482560344695427,0.6618881136802477,0.6721283871436907,0.7482560344695427,0.6430912991826638,0.6308983879504562,0.6721283871436908,0.6470872739231409,1.0,,,
24,2018,Benth,,,,,0.9147620367785987,0.8031242017825426,0.8090869084889666,0.9147620367785987,0.7788277308688556,0.7727910533869529,0.8090869084889665,0.7806011471722231,1.0,,,
24,2018,XGB,,,,,0.8483135152052153,0.5769222422779264,0.5897358466221321,0.8483135152052153,0.5178575876369674,0.5831755275856537,0.5897358466221321,0.5116025854684821,0.953197715704925,,,
24,2018,WaveletFNN,,,,,0.966796759963244,0.9337100076753064,0.935717708903096,0.966796759963244,0.9265091217514559,0.9159232777220436,0.935717708903096,0.9376267894102153,1.0,,,
24,2018,LSTM,,,,,0.12638109292625083,0.13659580378600564,0.10217213422839808,0.12638109292625083,0.13881889800226785,0.12170636975058,0.1021721342283979,0.12434930729941479,0.38788955876828835,,,
24,2018,FeedForwardNN,,,,,0.021258043123088738,0.03589722022487232,0.06509665541546557,0.021258043123088738,0.04833629335403939,0.013946641123512547,0.06509665541546572,0.058505674671231946,0.6047744017564873,,,
24,2019,HBA,,,,,0.9578693671769807,0.6712809398840854,0.6744638627553535,0.9578693671769807,0.5789696304774528,0.6655749643094057,0.6744638627553535,0.5648661873815949,1.0,,,
24,2019,Alaton,,,,,0.7770166156668947,0.6113067549011949,0.6150703961676798,0.7770166156668947,0.5579309282030741,0.5770315722681889,0.6150703961676798,0.5599184485351115,0.9976327255616093,,,
24,2019,Benth,,,,,0.926850387173978,0.7802083344900484,0.782336534536675,0.926850387173978,0.7329743270836875,0.7462067879752922,0.782336534536675,0.733469393516112,1.0,,,
24,2019,XGB,,,,,0.7747752394759727,0.4045588355192402,0.4103243767697292,0.7747752394759727,0.2853106113816563,0.42718989412060204,0.41032437676972927,0.27312808965160984,0.7211217848063658,,,
24,2019,WaveletFNN,,,,,0.9272694640923198,0.661002674283655,0.6642851196062377,0.9272694640923198,0.5752370477686033,0.5896384383810351,0.6642851196062377,0.5953550888221967,1.0,,,
24,2019,LSTM,,,,,0.23290233277705108,0.09555053726953304,0.08494253400840285,0.232902332777051,0.20134655561810227,0.14408305060371526,0.08494253400840285,0.18743697082815025,0.3512640230003177,,,
24,2019,FeedForwardNN,,,,,0.38056500551124,0.12248256476431031,0.1309793958077042,0.38056500551124,0.039353150693934816,0.010228325968754852,0.1309793958077042,0.06314987788990205,0.6438909430345418,,,
24,2020,HBA,,,,,0.8676839803256234,0.5858955619473458,0.585895561947346,0.8676839803256234,0.5469547488196514,0.5110617446645578,0.5858955619473458,0.563431862615741,1.0,,,
24,2020,Alaton,,,,,0.4138984516190112,0.5034360147181154,0.5034360147181154,0.4138984516190112,0.5158093604099557,0.37803530045054634,0.5034360147181154,0.5493383653100257,0.9973285990499285,,,
24,2020,Benth,,,,,0.8124798372170872,0.7247220929629751,0.7247220929629751,0.8124798372170872,0.7125947034159716,0.6332680925023055,0.7247220929629751,0.7318540255703092,1.0,,,
24,2020,XGB,,,,,0.3904547879530035,0.23547493743350795,0.23547493743350803,0.3904547879530035,0.214058012520944,0.15066841719820495,0.23547493743350784,0.25321317850559893,0.8678435216817038,,,
24,2020,WaveletFNN,,,,,0.4923773980287521,0.302619936125538,0.30261993612553806,0.4923773980287521,0.27639703489317047,0.19800336935107932,0.302619936125538,0.3484258477208879,0.9431756290146722,,,
24,2020,LSTM,,,,,0.9023281413235129,0.10420746622448676,0.10420746622448686,0.9023281413235129,0.006086165576444624,0.15444755653192066,0.10420746622448676,0.009026228419873057,0.8325040009348301,,,
24,2020,FeedForwardNN,,,,,0.9934906782206514,0.23406184361501328,0.23406184361501348,0.9934906782206514,0.12911510200527837,0.24311664446083744,0.2340618436150134,0.1516194287449123,0.8859710354363239,,,
24,2021,HBA,,,,,0.9006286830390215,0.3017918936208583,0.30308069492474227,0.9006286830390215,0.06982391567929173,0.11213860697127959,0.30308069492474227,0.09011631016872039,1.0,,,
24,2021,Alaton,,,,,0.5434018003599485,0.13875335536992672,0.14034310459859306,0.5434018003599485,0.017992995589464822,0.1553507867837558,0.14034310459859323,0.03954403731914206,0.9930149164213382,,,
24,2021,Benth,,,,,0.860503707059856,0.5373708002047533,0.5382247535038678,0.860503707059856,0.41220065646260395,0.3376629984598797,0.5382247535038678,0.4442199761628405,1.0,,,
24,2021,XGB,,,,,0.5507955111633419,0.2945028161070118,0.29211333236708215,0.5507955111633419,0.6219411886305309,0.543102084372654,0.29211333236708237,0.5613923966560466,0.8124303904840512,,,
24,2021,WaveletFNN,,,,,0.1014539154752135,0.5719141396231004,0.5690125906805569,0.1014539154752135,0.832752867155801,0.9865254384911304,0.5690125906805569,0.7699755599638368,0.8840859723896966,,,
24,2021,LSTM,,,,,0.4329712513817631,0.18868037110165076,0.1901779615564698,0.4329712513817631,0.0940508117133538,0.17804786164778377,0.1901779615564698,0.15609199010882407,0.5934702900306423,,,
24,2021,FeedForwardNN,,,,,0.3541055120853992,0.17624374935563272,0.17776429619576975,0.3541055120853992,0.10734645683351875,0.07824402056703092,0.17776429619576986,0.18702444550803676,0.6827284512877541,,,
24,2022,HBA,,,,,0.9539104685695465,0.7114875347788645,0.7143122152202325,0.9539104685695465,0.6344539666275094,0.6837413353654489,0.7143122152202326,0.6526966781268929,1.0,,,
24,2022,Alaton,,,,,0.7893288861737123,0.6498074706609535,0.653236029588482,0.7893288861737123,0.6054724223946216,0.5939140816481152,0.6532360295884821,0.638511811177629,0.9945945099412703,,,
24,2022,Benth,,,,,0.9333592457887214,0.8075949991285368,0.8094787397231293,0.9333592457887214,0.7676315001533687,0.7624701057633126,0.8094787397231296,0.7865997000382774,1.0,,,
24,2022,XGB,,,,,0.8574505765482652,0.5517619830715536,0.5561504560566807,0.8574505765482652,0.4546247909319158,0.5306634233244064,0.5561504560566807,0.4892548051661472,0.8961817366507013,,,
24,2022,WaveletFNN,,,,,0.6077735522124941,0.2904507793165402,0.2973976188727317,0.6077735522124941,0.1896166500135599,0.31706194023160605,0.2973976188727318,0.2348417481399388,0.40830656041315694,,,
24,2022,LSTM,,,,,0.5300772733566718,0.15006726990687227,0.1583885337986508,0.5300772733566718,0.0293133212552037,0.08561583810722338,0.15838853379865078,0.0839614339537578,0.9111260052270942,,,
24,2022,FeedForwardNN,,,,,0.1944871282779134,0.001913231373467255,0.011684996943342065,0.1944871282779134,0.0592800484016614,0.055114916234740484,0.011684996943342374,0.006542123662511298,0.7275721672069679,,,
24,2023,HBA,,,,,0.9575303487519493,0.6884187111367087,0.69997159703736,0.9575303487519493,0.5913588068151376,0.5269821336735429,0.6999715970373601,0.6203232720534992,1.0,,,
24,2023,Alaton,,,,,0.7719959848876635,0.6021524570809748,0.6169039438790622,0.7719959848876635,0.5408953642824665,0.3651700489825275,0.6169039438790624,0.5896143753940132,0.9958037028800394,,,
24,2023,Benth,,,,,0.9295994342768491,0.7872827142673656,0.7951698969031741,0.9295994342768491,0.7359536548855874,0.6373874744983273,0.7951698969031741,0.7635826975912694,1.0,,,
24,2023,XGB,,,,,0.7839056035448733,0.42015025460699695,0.44165006280307334,0.7839056035448733,0.2889554104254591,0.17402258115469313,0.4416500628030735,0.35203925993926155,0.9299351391396636,,,
24,2023,WaveletFNN,,,,,0.7014648839963302,0.3888970451568629,0.4115556673629968,0.7014648839963302,0.27616388801583264,0.12194408963236213,0.4115556673629969,0.34983652276299365,0.9400057408059475,,,
24,2023,LSTM,,,,,0.10094071029708317,0.17861246194111205,0.15119516655462675,0.100940710297083,0.20662616231417727,0.302667715153467,0.15119516655462656,0.11274889513795497,0.04920925020674855,,,
24,2023,FeedForwardNN,,,,,0.09795029494290122,0.1401767879206975,0.09790103899663974,0.09795029494290138,0.15540652456300583,0.3088273649806726,0.09790103899663957,0.024105797734821983,0.18379647488522705,,,
24,2024,HBA,,,,,0.8659096358041113,0.4836264824771882,0.48893052372765505,0.8659096358041113,0.4160790016357572,0.49627852422052254,0.4889305237276551,0.4394047605627622,,,,
24,2024,Alaton,,,,,0.2741444857580181,0.304122003583449,0.3112698635589028,0.2741444857580181,0.30941887788555894,0.2880773100756514,0.3112698635589028,0.36181203869987355,,,,
24,2024,Benth,,,,,0.7844918413524936,0.6388812954010532,0.6425906035675458,0.7844918413524936,0.6131526555764414,0.6039162991359099,0.642590603567546,0.642037926626686,,,,
24,2024,XGB,,,,,0.5193744367448215,0.15639926521430597,0.16506449095572817,0.5193744367448215,0.09226340614885258,0.2147182368803862,0.16506449095572828,0.14404586968387353,,,,
24,2024,WaveletFNN,,,,,0.235808499359415,0.3038290441964984,0.2904364847423442,0.235808499359415,0.3158479270827064,0.235789023791651,0.290436484742344,0.2056271752800419,,,,
24,2024,LSTM,,,,,0.7617379634848739,0.10133152830624938,0.09001896548428398,0.7617379634848739,0.253831499739018,0.10373724179402768,0.09001896548428383,0.2025005177708268,,,,
24,2024,FeedForwardNN,,,,,0.819095009365691,0.008206136688544946,0.018393559909239944,0.819095009365691,0.13507378583748797,0.04081574924217633,0.01839355990924008,0.0709474160612248,,,,
27,2015,HBA,,,,,0.8283001040765413,0.5943576172213364,0.5943576172213364,0.8283001040765413,0.5510297538360894,0.6179062696510612,0.5943576172213364,0.4967898920547716,,,,
27,2015,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
27,2015,Benth,,,,,0.6820354570456154,0.6656366662142778,0.6656366662142776,0.6820354570456155,0.6625994899476887,0.6394477777439707,0.6656366662142778,0.6330343206959803,,,,
27,2015,XGB,,,,,0.7972081639129261,0.5610404230305356,0.5610404230305355,0.7972081639129263,0.5173004262881398,0.5788023764676778,0.5610404230305356,0.4586158480600146,,,,
27,2015,WaveletFNN,,,,,0.9721955763008239,0.9956551204609555,0.9956551204609555,0.9721955763008239,1.0,0.994844817129194,0.9956551204609555,1.0,,,,
27,2015,LSTM,,,,,0.3395217987799583,0.1641214455523499,0.16412144555234973,0.3395217987799579,0.2573998661533887,0.12267400760565468,0.1641214455523499,0.1995629786862906,,,,
27,2015,FeedForwardNN,,,,,0.02921666493876202,0.42296874109247595,0.42296874109247595,0.029216664938762304,0.4958945118346018,0.3208066623947588,0.42296874109247595,0.43322838244033246,,,,
27,2016,HBA,,,,,0.6501366548819889,0.4241217579575885,0.4241217579575886,0.6501366548819889,0.39770264155978696,0.12626467979852835,0.4241217579575885,0.42266250171159475,0.9959097574794751,,,
27,2016,Alaton,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
