region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2016,XGB,0.024786827178730448,0.01822267038765874,0.032628185649965044,0.07074067974973323,0.11764506806542495,0.1275529157192473,0.12829705582448261,0.3261718352361695,0.5030096921448127,0.7065698142874688,0.20708860313623653,0.14068724606856842,0.1270484210614659,0.13380050292875095,0.1085696824649541,0.10074499154328082
11,2016,WaveletFNN,0.09787853766811726,0.1574796342669762,0.08739086522134572,0.04617631838515511,0.0043020783226967625,0.0037209869982073444,0.04483572960361698,0.19949551608266416,0.018299403617864134,0.48917474009191064,0.15098201515787418,0.1158466109842968,0.10495844951643889,0.12988667169021417,0.12567159689778715,0.13101524372934328
11,2016,LSTM,0.2563596843142749,0.16808693900349397,0.13454596769425217,0.12007308191623739,0.13411724142494194,0.15182846996755744,0.11375905670456367,0.13306567495484317,0.8229934906147477,0.5492783404170795,0.10733005628319484,0.07854570452756765,0.06392058249779028,0.05069268921192639,0.009393198702703004,0.026731570360220617
11,2016,FeedForwardNN,0.21788325503738135,0.13403028190582492,0.10282062082741411,0.08067428846312415,0.10251208282523672,0.12325362496319635,0.10711320196740591,0.10175531040174367,0.9092520396853871,0.5040401913262132,0.11983119789113233,0.11013183065818506,0.09600803674785748,0.07654932896793779,0.008530740821383042,0.020244191680292126
11,2017,HBA,0.15546452657022408,0.0014553103476163069,0.07954945186171421,0.06329021335895119,0.0792803892926518,0.025906185789314744,0.05072012063299347,0.07848061316477051,0.594548842496489,0.2530680496683105,0.01681514259509181,0.012822893709184038,0.043158673207175924,0.08718060761656499,0.03169169796199934,0.04620803157692806
11,2017,Alaton,0.11588285579649142,0.006563174463850568,0.08411089505275594,0.04123425690981486,0.014310170399408084,0.0452434824279468,0.03904507301604822,0.19316927752625868,0.7375322834628723,0.49183126775915714,0.1495669293568182,0.113432481475684,0.08461955122434926,0.03571277076302977,0.07831120748616202,0.034676451765888454
11,2017,Benth,0.07407449227672452,0.059078904360862466,0.147041705300689,0.1107392587024133,0.10197047279286735,0.04888012660220908,0.05019450913970749,0.032001695612173,0.5682751672537186,0.12846666784237382,0.039843324827858,0.021569519510534235,0.007330827449304785,0.041343724765779695,0.01655653664256274,0.022736409511929134
11,2017,XGB,0.18783883784550612,0.05996446474685191,0.018753215274521538,0.009434173455379205,0.014373462708778947,0.0773985796639677,0.04572071368747887,0.11284099143030009,0.8100418446956007,0.21623195536825154,0.10798272774975169,0.08802880189408255,0.05839026678737226,0.004578210286534541,0.04240969774193659,0.013548964818581304
11,2017,WaveletFNN,0.142407682079755,0.003039543952256425,0.056514843263097074,0.011786268230525964,0.012863865735026429,0.07657105586457455,0.05627736993909842,0.21908889150967945,0.8171431648491424,0.36781980385326424,0.15447572814670882,0.1162244134714722,0.08750221939102158,0.025828355341036804,0.08168753015160456,0.0812633371154534
11,2017,LSTM,0.17491580267405543,0.11145547418571883,0.087125381170514,0.14110418527718194,0.18048010183569857,0.22533149983842,0.19308910937586463,0.45797272101781705,0.7467121217468383,0.8461880553066391,0.28389530175237776,0.2085914723606835,0.18287115413253763,0.14491581255869618,0.2035559711943938,0.1824022060852366
11,2017,FeedForwardNN,0.08729094919595591,0.000573511513115686,0.004516140886518411,0.06587145861918413,0.10665605870484561,0.15547168623582044,0.11886098867588732,0.4102622729005467,0.7229349844680216,0.8381987312804594,0.2151570857864521,0.13350802232780792,0.10534753551280904,0.06444780738244374,0.16008025437660237,0.19017187663968338
11,2018,HBA,0.3304311361627839,0.013691323555596395,0.0007351446885676632,0.06754378651892934,0.09791959676622591,0.09502679316994135,0.10498348567197764,0.5470606923114142,0.013598157164821456,0.8493291914280571,0.2141784727192227,0.11612874384368235,0.1278955141412508,0.14008392394977304,0.11016535005058753,0.16468381961036768
11,2018,Alaton,0.20577437003320792,0.05061471354637417,0.046460742602254905,0.0012975653646066052,0.0112968285612297,0.023286579850302032,0.016249119809974195,0.15121434003004341,0.3607823900614236,0.2517595498945242,0.013372085411959944,0.024062742765424916,0.011515880107686914,0.011159893505909447,0.00910497502129937,0.07395418844619987
11,2018,Benth,0.2612057775492984,0.0008737550012086507,0.009717034446179731,0.06684988269626466,0.07663478274924877,0.0761349786486097,0.07752969389332146,0.3858973256942948,0.06206614720872548,0.3030363748788642,0.1464632995107565,0.07894166623242516,0.08976330402653768,0.09353949554533454,0.05855508200762881,0.13902551814157885
11,2018,XGB,0.2547060408682529,0.05671926635109562,0.06449143361461887,0.014799449105494534,0.006822579354077346,0.02527557125204391,0.004419487372638219,0.25969589996726505,0.5447031474603792,0.13662642006658157,0.05785448616835856,0.000627938425473788,0.01222020719823838,0.04900051651996509,0.026988568509552422,0.09709944259082179
11,2018,WaveletFNN,0.2647947962441122,0.03995926717914777,0.07047700197469171,0.013059813815306985,0.0018437649917349317,0.01514698930201188,0.025224609450931437,0.3360765338302437,0.49341449028784146,0.365036282659701,0.020078122779354696,0.06793253216560707,0.05662825442813902,0.021102669881039995,0.015943467190308567,0.028501626356908578
11,2018,LSTM,0.046559319894925476,0.13333799916393396,0.1151260757415399,0.09230369348871877,0.14191078727497633,0.1696589906222136,0.14477550900117517,0.2656971998626236,0.9507346063536469,1.0,0.17892753596458055,0.14929540783517065,0.13835856368758254,0.07862443396823608,0.058401590275897766,0.014750293905276646
11,2018,FeedForwardNN,0.27168327074587406,0.0049561898442825715,0.01134928483106324,0.004417856045119195,0.028721285070714572,0.05763571064172689,0.06496717708879524,0.10900654729777766,0.8715389559719411,0.7732203846403104,0.12012221734728107,0.12215519768129389,0.11086943306081866,0.05150610613473674,0.02395512692184553,0.04478315101212104
11,2019,HBA,0.005922355673211486,0.09751488047775758,0.12082528163282868,0.11850190273352987,0.06925607113797334,0.0698409459117106,0.09119247780680148,0.0612229572712996,0.08815275135926301,0.17618864016436278,0.06961754584485275,0.12709222626147285,0.1355386197540478,0.12636045414192068,0.10263614963033278,0.16939285332456797
11,2019,Alaton,0.06654989124157322,0.04133563270357621,0.07558440216544837,0.05215690731277141,0.03335749277247781,0.04332859344800456,0.02926312455479355,0.3089993431743534,0.3555131222855767,0.6840414205879651,0.11503696677575069,0.022562538113508897,0.012965759848932619,0.006673448335612198,0.02037621614101841,0.07542765773902738
11,2019,Benth,0.01963409149760042,0.10039519756158816,0.14397406540665184,0.12954171964833408,0.0587916801729206,0.060834498351044285,0.07027329654209474,0.1567344982623785,0.12479295701987492,0.42116393497030624,0.010500658230110435,0.08906339036781231,0.0970725574854565,0.08123980650432568,0.052126932292414815,0.1459257879202103
11,2019,XGB,0.06031979901402722,0.01866268448267175,0.04446298032639008,0.02890469907224253,0.0376471326727954,0.053056104070944236,0.02261592335433101,0.24539993059042495,0.5354945662168151,0.5167887484605811,0.07608987225759489,0.0019832118481166103,0.011820987750807433,0.030421293813967274,0.013914998954864363,0.09587081991594502
11,2019,WaveletFNN,0.0828842877390223,0.04467500276416215,0.12429901634383596,0.10841444102860733,0.03260227540522762,0.0112106370982763,0.032050373186707955,0.19940635050072944,0.6585387459673647,0.4478305079998151,0.04148648911098452,0.031065230345783075,0.040517654005301926,0.06476875458999583,0.008703055802069194,0.0009070464398768977
11,2019,LSTM,0.2152609883530647,0.14597980190968185,0.12015298811840545,0.11630478802957812,0.17483106033422297,0.19349016743904182,0.17386841615231985,0.31317604699489104,0.7776869125731969,0.6824678960106636,0.21841050366072198,0.17229301301071132,0.1641663340855494,0.1384847495092844,0.15190155140624578,0.104325405542095
11,2019,FeedForwardNN,0.08906361557295656,0.048738917199164115,0.011172457269543698,0.014872229759697403,0.06341599926920748,0.07889492791776476,0.004113063101199392,0.19560120310232101,0.5635236769705878,0.5006253797513097,0.005514061255893207,0.09293840586523822,0.10366920752459423,0.1260864657599472,0.034321461788090445,0.06713805034231245
11,2020,HBA,0.15267393909111668,0.25067374175140367,0.19209024946970144,0.263576113589677,0.22350753886692423,0.2075026942381458,0.17021716178415902,0.3291491783603825,0.14214037191288498,0.0729219768045431,0.15897986267597494,0.09720339936130766,0.12349157396938866,0.12129468429212431,0.14998183643247512,0.10019627880840296
11,2020,Alaton,0.14783365153135528,0.22273875680897293,0.16827090688220242,0.20895421504582748,0.12204559479635178,0.09451234013542399,0.04839743404881585,0.03338849415715427,0.506981257837656,0.6570793404650567,0.047573238338304534,0.05312753307108338,0.028508806175240195,0.015117065954525465,0.01821720578982811,0.010075796372397146
11,2020,Benth,0.20928421884919549,0.29561083713603387,0.2459756059691916,0.30171307839412986,0.23305016044515248,0.2179371821447169,0.16032809453567295,0.18958793685613948,0.11222210363409078,0.3519329833513044,0.09388872240482704,0.06021585191374517,0.0852853224520338,0.07642098449000598,0.09725004589381109,0.07943732123280582
11,2020,XGB,0.09359651795403236,0.16304903941817192,0.11205612531197205,0.16345581601548456,0.10170042462428709,0.06948592457732941,0.048306217921184884,0.06687905016009617,0.6342745199750461,0.45638884856015366,0.0004583634082855579,0.024984889318101795,0.00036554758608989155,0.025086282828609502,0.05678011141663102,0.03209394808939747
11,2020,WaveletFNN,0.21008466995388944,0.20529255378468259,0.13089097881717954,0.19847287716012485,0.11845778744322237,0.08198184149653036,0.042356369317369816,0.07665078416314855,0.7148744777849755,0.7512024134089301,0.02249548481414862,0.06259500325528398,0.03822243101173082,0.0007491810393969064,0.03544593363356905,0.03043152565472957
11,2020,LSTM,0.07868542449094762,0.04145514552127424,0.09593733641464947,0.0611120109423806,0.12198434655591332,0.1581254971339251,0.1331186403071641,0.20956825045148783,0.947667851053467,0.6937891774757052,0.15815265919826157,0.14769688100384026,0.1255369614244942,0.07872549862868572,0.020527455204214493,0.041356724357966404
11,2020,FeedForwardNN,0.05750879607572933,0.07234006818938367,0.005640250441686552,0.05392949536939506,0.012824109934708432,0.013806817019224921,0.03048390384148263,0.07491111170300321,0.5955880945378191,0.44851539504695065,0.07521429762147992,0.05622250216172967,0.08368433491128799,0.11193961489728257,0.14324755425738359,0.06211706432179199
11,2021,HBA,0.003245789605278298,0.060746420369130374,0.04863456600931181,0.00039536733046920786,0.03754930533692693,0.04075736512492934,0.019822835830299323,0.22917012188185718,0.13235148091742066,0.41201335559848395,0.07327787251130631,0.012416600324340115,0.03967389712679263,0.02858464521226368,0.03708082065307301,0.1431087233843603
11,2021,Alaton,0.02259444813605643,0.027906796431686042,0.018951521982708126,0.050289727924326996,0.12561724931231188,0.13898178914412063,0.12984164337182721,0.44705077938844695,0.5205561018941773,0.7947092660311007,0.24583091451711503,0.13382611009185305,0.10846158139890358,0.10331302042634738,0.08700649125077062,0.04347883134780642
11,2021,Benth,0.03316042909313713,0.09335202017624605,0.09144556290639348,0.027758199428365323,0.03304928068753042,0.03517179755697346,0.03043770723078908,0.30985053378118327,0.09577230651205901,0.5916238243240112,0.12590173505025137,0.022922995356363426,0.003511485833722724,0.013983273511282724,0.011155047811346177,0.12010938193395146
11,2021,XGB,0.054580570600832046,0.011876447177545088,0.02083315095758869,0.07715758493031716,0.13152148651778314,0.1481756580105027,0.11994115802506106,0.37762541421015794,0.6236730654581651,0.6495737454635875,0.19710025579391846,0.09807650958931664,0.07166511054126559,0.05799967848010503,0.04537294581337005,0.07255389064182378
11,2021,WaveletFNN,0.028782508259655552,0.053910492039990876,0.03480702242101487,0.027191898572147013,0.09582920119651347,0.11004789423005859,0.10132693729430793,0.38628516991680656,0.5160093482537796,0.7719559884506879,0.205731965642347,0.10729577239068343,0.08115434483285786,0.07569721038451506,0.09802929227208283,0.031282425690256764
11,2021,LSTM,0.18200051186356309,0.12603629154064566,0.1007309325800406,0.12131432473243443,0.15520184309665258,0.16751155953688213,0.14773239352243991,0.2763122108266642,0.518969346332448,0.5636378144372213,0.18795541743785593,0.1326757113496282,0.10727749505394031,0.10267493723061669,0.09224163765900441,0.008982287259238395
11,2021,FeedForwardNN,0.05027400917850198,0.0328912946792523,0.00508600400962703,0.018657094236597206,0.048094633331926366,0.04176279768240209,0.02337748923163606,0.14371981865352898,0.13901902247897488,0.3925841935067604,0.04221338615916683,0.020268827421510933,0.05014578197898336,0.011556768014013735,0.011622722160164089,0.10080055490478045
11,2022,HBA,0.01819754038584741,0.10255669190497788,0.1250290175528231,0.11405059579852259,0.1487911546187425,0.12741995556320918,0.15282482076269815,0.2268493379233487,0.29566701168058807,0.34312484629493817,0.20884840121010467,0.16666997613328363,0.16399424595842188,0.2134754898380125,0.08258425620118491,0.004232429766504223
11,2022,Alaton,0.07678589049544228,0.029071763880036662,0.0653086237159294,0.03492837626741391,0.023726120662853626,0.005819333170513685,0.013436013990341507,0.11287163721460106,0.5907325346113352,0.5087086042723882,0.010238492437950436,0.003757506257531567,0.003757506257531152,0.06194534088059928,0.04381605628673415,0.08680580381625375
11,2022,Benth,0.027468219147125925,0.09136471393954337,0.1377009693269918,0.11639581792748692,0.12809262350837544,0.1098503002865852,0.12460337363656761,0.0965293841800694,0.2512941159594459,0.056888122261447294,0.13991356450514175,0.12638548983433068,0.12391731150926326,0.16277792958921927,0.031953801867027176,0.022811717283176776
11,2022,XGB,0.05612324135913269,0.007538274827844664,0.03140308016262767,0.008514584418136552,0.014651213786903773,0.020911701042431046,0.015011785814478396,0.04037835921080358,0.7249529549933623,0.2610971549430261,0.025688456719445602,0.022162840570097923,0.022162840570097778,0.09555179610950837,0.014754090600947171,0.0736242025531131
11,2022,WaveletFNN,0.01101793082510582,0.10110133478733802,0.12054829744223208,0.0982714856939459,0.10244565431597329,0.05652264995279175,0.027875072007407964,0.042978804531907826,0.852617945867522,0.3046363614929989,0.035744192583451434,0.08322028566550936,0.08339530011226336,0.005673857150782272,0.07504216255534547,0.10200858962987713
11,2022,LSTM,0.25853271244497356,0.20321244049049345,0.192723374908798,0.2269140448706607,0.2559856244358868,0.2909918872666215,0.25797817078833196,0.4638009508161783,0.9840130667104601,0.9605987823032324,0.29965605821514874,0.25631326507682556,0.2563132650768256,0.17968711731002684,0.23366317575103948,0.2672755675030511
11,2022,FeedForwardNN,0.049166790430711864,0.003584708650141248,0.0003854336383383394,0.038869766992100624,0.039295564590795834,0.08363006890447708,0.05496718546456448,0.16711462925940807,0.9613230296780539,0.5532335185346882,0.07986528696964697,0.07358762301818336,0.07358762301818349,0.015947773392097055,0.10122208626150267,0.15980515075750323
11,2023,HBA,0.13700751134598388,0.11605199976459027,0.12704047232907179,0.09483339652537723,0.11220380433093151,0.11280292731952236,0.16901664816433223,0.0695923121036519,0.132679407831964,0.15906305240686774,0.22070349641767845,0.27012103884845773,0.30808520303474,0.2596227225855702,0.2040961923830492,0.26354949502935376
11,2023,Alaton,0.008984321964963456,0.020049528004043884,0.04993696665163418,0.0012929901624595666,0.02435065276236833,0.0348315734507831,0.014535598181996947,0.23770760849121916,0.3825461826093083,0.5984526446359425,0.009846706687168265,0.0837709354400973,0.11828183745866072,0.09571520299989546,0.056967516393665436,0.1511451009050676
11,2023,Benth,0.04731448804810553,0.08603595684619393,0.1262979790340018,0.08579428861142073,0.08214789351867414,0.08532452369315167,0.13382588814294277,0.04465288317902705,0.19071228039859764,0.18659320867591586,0.15109599757501613,0.22580318790504375,0.2624045548809728,0.20771199518189676,0.14694045461875932,0.23765820548126348
11,2023,XGB,0.06898581891014974,0.03695535187580827,0.05168566098932528,0.009739718906534446,0.005317331422894208,0.009303120870976123,0.05300809634624738,0.12785432916556067,0.4943506664271015,0.28523184762019205,0.06514692617596893,0.1378898941202379,0.17412412532145596,0.1591784452515503,0.11237443300548793,0.19031687877054793
11,2023,WaveletFNN,0.006384792924639618,0.06321077388915725,0.09559636652933348,0.05647629679887959,0.04272902053801711,0.021693632992759226,0.0765521054936979,0.10910807004514217,0.6761755500917268,0.5141367449334046,0.06462380410633821,0.13680274081226695,0.1730023534053793,0.16530237795253686,0.09969050953582796,0.24502950404444662
11,2023,LSTM,0.10151625973357709,0.06854797193779835,0.038706516215401075,0.08819972945766899,0.1276883403583168,0.15321247050084186,0.14787427312549042,0.383247628219331,1.0,0.86558091012455,0.2470199786159251,0.18360101824511058,0.1576041361124883,0.1337021279741161,0.08187934353818731,0.030333341681009904
11,2023,FeedForwardNN,0.0975745479222627,0.0638120424964554,0.04179005273534156,0.0819207310870419,0.10862945651151056,0.133959281169839,0.07576126014180842,0.30059484488855276,0.9743005396301014,0.8218064055610363,0.09964860885152241,0.01723048791645581,0.014064189980192064,0.030066703775365886,0.04705165832245811,0.20010496993959848
11,2024,HBA,0.0007744809330390025,0.1657867591539476,0.1817513070345784,0.17875138877946523,0.14944039623877475,0.11755679345448104,0.10396076213898153,0.06141687858398296,0.42443881460439686,0.3798519168718862,0.03213511855217487,0.04329200458656759,0.05760155041826448,0.09940820390429025,0.06264519019633007,0.0722610299777663
11,2024,Alaton,0.08038264926882557,0.09232265818657488,0.11916907755080984,0.09121430396316758,0.01917573633289382,0.02071537040405551,0.03833808926988067,0.25323272939194014,0.6988321064049563,0.7936436994953434,0.17026057260208738,0.11654240915165041,0.10270505818499281,0.05050248839284283,0.07273344914682908,0.02688994903382846
11,2024,Benth,0.02374582584069877,0.16798412896568335,0.20598670537976707,0.18922397464250995,0.13697510481750275,0.10802009615684202,0.08188080478128272,0.05103085635357216,0.3841917668361189,0.5595244762018148,0.02592249119312214,0.007514658117988973,0.021576268531648932,0.05384136552029402,0.011930790843158293,0.051406596648039336
11,2024,XGB,0.08289304530625884,0.054354998574872436,0.07186372768481468,0.05328839489341657,0.0003065066782161361,0.04512607632359625,0.04358076725829611,0.19691742670928292,0.8070227185327875,0.6894195098957598,0.14247470057846046,0.10162837028539233,0.08755742486863272,0.022251496054179015,0.04547178579657698,0.013821618478472446
11,2024,WaveletFNN,0.10786974963906189,0.06970493213246293,0.13775574836764556,0.15799368146129325,0.13736815263520552,0.10344590064890674,0.10296050575228674,0.13631223873624496,0.47320510445951197,0.3865848960308226,0.053917522711041145,0.057975118486903766,0.07362984387814221,0.11040793735038193,0.02654475108069527,0.06797602604934408
11,2024,LSTM,0.23615240475782187,0.1293444892797857,0.12076782823420112,0.11519296764684052,0.12052130463259161,0.15392648313176305,0.11620586840563009,0.1198497087516912,0.7217876547648776,0.44383478721760883,0.12074654418524276,0.1070762241002151,0.09309060690524185,0.03859461570482184,0.07172693627894493,0.043893942241425093
11,2024,FeedForwardNN,0.19674227428116,0.10459515495453789,0.0941390745710273,0.10558144080166208,0.12115022814158347,0.1432428261888778,0.08061085981848724,0.1947357970603938,0.5187992271782393,0.5144950538973463,0.07962947907581173,0.02003772418985149,0.00483746432401256,0.033748996090736665,0.02311609737874667,0.03708855876488762
24,2015,HBA,0.027685870158493928,0.023691467520189878,0.01476561142312035,0.025584668204175796,0.0279581803517423,0.02431904675093627,0.05502559181461548,0.17336110936329277,0.6415547558572465,0.27923945940002615,0.12791803264710935,0.10019394656631085,0.1284930003734784,0.24369601794329868,0.38935520437343685,0.3649108751266357
24,2015,Alaton,0.04251948724770288,0.018749046531998034,0.004458719216446364,0.009672990298527192,0.02931442737287282,0.08437104756450535,0.027439050677452538,0.11390646891369706,0.7344229705219458,0.6818297604814014,0.04642919874671536,0.02430954270850663,0.00369417466646811,0.11004836803406098,0.2381693876248634,0.2536605576076854
24,2015,Benth,0.08121759812828883,0.021997426311576827,0.041748771164642366,0.06366876650295691,0.038240073705717685,0.011830652849742615,0.044959235512574185,0.02629883753849146,0.6030142737833012,0.5123738250251437,0.05172755338801481,0.05617174042987705,0.08400122238890725,0.18081775056658164,0.3044473096947784,0.3133149242349929
24,2015,XGB,0.024958321811849194,0.09523493606724456,0.08566976458422254,0.062183427299298336,0.08215130897896122,0.14349151418342698,0.06347197881395282,0.07017686267283724,0.8677335437337106,0.578950647156145,0.03801078466776687,0.03230111444909067,0.004526766660271642,0.12688119501986853,0.268734796055634,0.27067552759247976
24,2015,WaveletFNN,0.05167436166735139,0.1639352103329274,0.14926666402922015,0.15961355921633813,0.2011643092655454,0.25706700130210935,0.15760964352117132,0.3777888388936457,0.9171084700733604,0.8419222961733729,0.15706700286152686,0.08492841960244402,0.058664551052924105,0.07563693585227664,0.1981057175882769,0.22800454052938948
24,2015,LSTM,0.05799820883999476,0.050032795798738365,0.05385930933452916,0.05857940596632926,0.09663893544694138,0.11977218954175671,0.09197683267811683,0.24223188682967728,0.39290585187439986,0.7192849469428862,0.12237125568444318,0.08419701553380055,0.06005440805433815,0.030976941524240544,0.02128689584815607,0.029478522423060236
24,2015,FeedForwardNN,0.010492940813832372,0.05470721933603756,0.03265966642180464,0.03240691200351762,0.052870589500018786,0.06707561886798648,0.021806346806430472,0.12165491999871111,0.23479398995894865,0.558142469829369,0.0032880186183495146,0.030031662749870628,0.051029154457125206,0.07436182259201866,0.08495222395197097,0.08128183033000075
24,2016,HBA,0.11314831037013684,0.10489834725544957,0.04500996992271172,0.011121019869264562,0.02629211312239205,0.031567466174500174,0.041850287962162086,0.18579067946808117,0.17920636937247458,0.5050906750030696,0.10966768471546323,0.061193136530640686,0.042058928425583314,0.0628005286409148,0.025682179745871905,0.0499672948762265
24,2016,Alaton,0.055386480448563244,0.06997903884076802,0.027008197609400465,0.02778260519919318,0.10123897207754415,0.11218171307372617,0.12998358048453457,0.3881203481801261,0.4184312214379486,0.7872777178006167,0.24954613454091756,0.16956628425841386,0.15053859693465316,0.16373018406572454,0.12981098514674178,0.12543372525394467
24,2016,Benth,0.09575709953572892,0.11610003272584969,0.07659845953796893,0.02641181217288584,0.0359080127747456,0.03863002426489452,0.06237570126822462,0.28757837459485747,0.1148097200934494,0.6681023013778028,0.1692319619484928,0.09823975418621102,0.07961438513204705,0.10814910633198029,0.0812958073491833,0.08213061037551801
24,2016,XGB,0.07712816038707135,0.05064157765931651,0.0009427754302850902,0.043110035497136996,0.09140248582928492,0.10765922720396126,0.10901567488823646,0.29375553786508324,0.5626292438877111,0.6397528648665807,0.19222114866766435,0.1317410168750813,0.11184664104016714,0.11476749762063626,0.07878601176765163,0.08725127488244798
24,2016,WaveletFNN,0.03194760584451643,0.02395757964946769,0.03702963705815386,0.0681295181080673,0.12227616936824935,0.1380829472913234,0.11972423912901396,0.31296764861719045,0.5804600417919441,0.7175254136159587,0.1805546273632861,0.1121196467038304,0.0917756873688665,0.09233413366118025,0.06184383915839916,0.07265414094936419
24,2016,LSTM,0.08642730828003888,0.026216967357591665,0.042567715924622766,0.06423902440086852,0.09070085459205862,0.11646680475301384,0.09199892812634781,0.19837185497949342,0.8375667167478751,0.5277858572924169,0.13387739045039285,0.09007533872615238,0.06922627923506913,0.05324354854686716,0.04164559934905395,0.03475492457272336
24,2016,FeedForwardNN,0.15424503912072016,0.057693859529636925,0.054103405808519286,0.07392266408908042,0.08707565924324524,0.11235031312951013,0.08474606158329681,0.16083265100881228,0.8197005400466082,0.4495568270253134,0.10957215748061046,0.07732695413481235,0.056185791527864466,0.03835577737393107,0.04412956781176358,0.04583921875647305
24,2017,HBA,0.1581361782195489,0.012864054997717098,0.054735915571123,0.038238301231628115,0.04760062644391435,0.010347897332802189,0.015646477919613495,0.02773026955051027,0.6583197342466498,0.000808444883778907,0.02359511904587544,0.02111929212098725,0.013682543254269229,0.05438032322282068,0.006715658103363956,0.048070421812695156
24,2017,Alaton,0.1078797525000926,0.014501074732009562,0.08226988463781253,0.035727120960296316,0.0014121852235643062,0.06003967061006292,0.05662529067613826,0.22376037839604274,0.747185249325905,0.5620112559380386,0.17478604872933518,0.13219330896831497,0.09951844032857476,0.05902637713540756,0.10011928867972311,0.03492036178413523
24,2017,Benth,0.074644322660592,0.056612649577421445,0.1324200627355255,0.09096626287325979,0.07078205008243545,0.013941522050326775,0.013283970674028428,0.10086751979227176,0.6216408700401721,0.3287296754551112,0.08993486133138537,0.06081431972076379,0.02756313286222116,0.0008410016178231042,0.052069843999839896,0.010880409779621052
24,2017,XGB,0.1985819511758727,0.08364591081025173,0.020982656297728327,0.05096969390104591,0.0655091513036069,0.13167795980932653,0.09989792239282715,0.18950655788456403,0.8715678068580132,0.42592850972639856,0.169958939973869,0.1413467071284634,0.10901648446297169,0.04801707674116774,0.08272982867763938,0.027768787111932636
24,2017,WaveletFNN,0.16354483874976455,0.046655946600538054,0.012050154561637886,0.01841428089552542,0.029069676952376864,0.09080042395583443,0.05368214497511294,0.14358020525941242,0.7810645225551202,0.35553788364474725,0.11362209232837626,0.0804008748923936,0.04850219973279286,0.006970958270852239,0.07800442189107452,0.031442935244096734
24,2017,LSTM,0.07764004545583571,0.03706145628180317,0.04932327188104381,0.05477044507347277,0.08740004643399868,0.14455032475828802,0.11409998140352592,0.19343626812427178,0.783596298882078,0.815411047671389,0.17303396040259092,0.1444569735835632,0.11297569587624896,0.06096687748810434,0.0629871411534518,0.06377474429394371
