year,reg,prod,surf,yield,source
2011,84,633360,13195,48.0,late_excel
2011,84,2603620,44890,58.0,late_excel
2011,84,559625,10175,55.0,late_excel
2011,84,52250,950,55.0,late_excel
2011,84,229140,3420,67.0,late_excel
2011,93,90756,2521,36.0,late_excel
2011,93,86100,2460,35.0,late_excel
2011,93,532,14,38.0,late_excel
2011,93,21450,550,39.0,late_excel
2011,93,6156,171,36.0,late_excel
2011,93,61598,1621,38.0,late_excel
2011,94,0,0,,late_excel
2011,94,2400,80,30.0,late_excel
2012,11,11164230,137830,81.0,late_excel
2012,11,3079620,38020,81.0,late_excel
2012,11,2757250,33625,82.0,late_excel
2012,11,0,0,,late_excel
2012,11,28946,353,82.0,late_excel
2012,11,36490,445,82.0,late_excel
2012,11,2105350,25675,82.0,late_excel
2012,24,7210500,104500,69.0,late_excel
2012,24,13489000,164500,82.0,late_excel
2012,24,7310000,107500,68.0,late_excel
2012,24,7831500,113500,69.0,late_excel
2012,24,5949500,81500,73.0,late_excel
2012,24,7866000,103500,76.0,late_excel
2012,27,5824000,89600,65.0,late_excel
2012,27,491400,8190,60.0,late_excel
2012,27,1093950,16830,65.0,late_excel
2012,27,2970500,45700,65.0,late_excel
2012,27,2223450,36450,61.0,late_excel
2012,27,2438800,36400,67.0,late_excel
2012,27,8234300,122900,67.0,late_excel
2012,27,146400,2400,61.0,late_excel
2012,28,6817700,86300,79.0,late_excel
2012,28,13741737,157951,87.0,late_excel
2012,28,2838000,43000,66.0,late_excel
2012,28,6035000,85000,71.0,late_excel
2012,28,9917304,113992,87.0,late_excel
2012,32,14794005,182094,81.2437806847013,late_excel
2012,32,9589415,121385,79.0,late_excel
2012,32,13423702,162909,82.40000245535852,late_excel
2012,32,14124410,178790,79.0,late_excel
2012,32,16825580,197748,85.08596799967636,late_excel
2012,44,4107670,58100,70.7,late_excel
2012,44,7098510,94020,75.5,late_excel
2012,44,11527672,144820,79.6,late_excel
2012,44,2770025,44750,61.9,late_excel
2012,44,2183000,39900,54.711779448621556,late_excel
2012,44,2132000,35800,59.55307262569833,late_excel
2012,44,3090000,51100,60.46966731898239,late_excel
2012,44,1373600,20200,68.0,late_excel
2012,44,1086300,15300,71.0,late_excel
2012,44,750000,15000,50.0,late_excel
2012,52,3485860,49798,70.0,late_excel
2012,52,6147000,81960,75.0,late_excel
2012,52,5862058,79217,74.0,late_excel
2012,52,6455390,87235,74.0,late_excel
2012,52,5792948,76223,76.0,late_excel
2012,53,6211800,91350,68.0,late_excel
2012,53,3256800,55200,59.0,late_excel
2012,53,7113000,94840,75.0,late_excel
2012,53,4009590,58110,69.0,late_excel
2012,75,4387680,66480,66.0,late_excel
2012,75,7118800,96200,74.0,late_excel
2012,75,126500,2300,55.0,late_excel
2012,75,572880,10230,56.0,late_excel
2012,75,1618200,26970,60.0,late_excel
2012,75,467870,7670,61.0,late_excel
2012,75,185850,3150,59.0,late_excel
2012,75,4328870,64610,67.0,late_excel
2012,75,283560,4170,68.0,late_excel
2012,75,7595650,104050,73.0,late_excel
2012,75,9819300,138300,71.0,late_excel
2012,75,582400,11200,52.0,late_excel
2012,76,437130,7669,56.999608814708566,late_excel
2012,76,214890,3770,57.0,late_excel
2012,76,571810,10688,53.5001871257485,late_excel
2012,76,80660,2180,37.0,late_excel
2012,76,2660301,42227,63.0,late_excel
2012,76,5980376,92719,64.50000539263797,late_excel
2012,76,36480,960,38.0,late_excel
2012,76,558525,10155,55.0,late_excel
2012,76,60000,1200,50.0,late_excel
2012,76,351780,5412,65.0,late_excel
2012,76,4500,150,30.0,late_excel
2012,76,2339580,38993,60.0,late_excel
2012,76,2580605,42305,61.0,late_excel
2012,84,2284700,34100,67.0,late_excel
2012,84,3125850,48090,65.0,late_excel
2012,84,101880,2830,36.0,late_excel
2012,84,252000,4500,56.0,late_excel
2012,84,1449000,23000,63.0,late_excel
2012,84,1888520,30460,62.0,late_excel
2012,84,599700,9995,60.0,late_excel
2012,84,728730,13495,54.0,late_excel
2012,84,2982540,45190,66.0,late_excel
2012,84,661850,10850,61.0,late_excel
2012,84,66950,1030,65.0,late_excel
2012,84,247000,3800,65.0,late_excel
2012,93,98760,2469,40.0,late_excel
2012,93,101000,2525,40.0,late_excel
2012,93,400,10,40.0,late_excel
2012,93,0,0,,late_excel
2012,93,9614,253,38.0,late_excel
2012,93,66707,1627,41.0,late_excel
2012,94,0,0,,late_excel
2012,94,2240,64,35.0,late_excel
2013,11,11811240,140610,84.0,late_excel
2013,11,2954800,35600,83.0,late_excel
2013,11,2853540,34380,83.0,late_excel
2013,11,0,0,,late_excel
2013,11,32385,381,85.0,late_excel
2013,11,44239,533,83.0,late_excel
2013,11,2087600,24560,85.0,late_excel
2013,24,7384800,108600,68.0,late_excel
2013,24,13689000,169000,81.0,late_excel
2013,24,6444800,100700,64.0,late_excel
2013,24,6080000,95000,64.0,late_excel
2013,24,5544000,79200,70.0,late_excel
2013,24,7524000,104500,72.0,late_excel
2013,27,6712200,101700,66.0,late_excel
2013,27,485570,8230,59.0,late_excel
2013,27,1091790,17330,63.0,late_excel
2013,27,3126500,48100,65.0,late_excel
2013,27,2378880,37760,63.0,late_excel
2013,27,2263000,36500,62.0,late_excel
2013,27,8541000,131400,65.0,late_excel
2013,27,158275,2435,65.0,late_excel
2013,28,6806000,82000,83.0,late_excel
2013,28,13115000,152500,86.0,late_excel
2013,28,2780700,39000,71.3,late_excel
2013,28,5751200,79000,72.8,late_excel
2013,28,10119300,113700,89.0,late_excel
2013,32,16849651,185161,91.0,late_excel
2013,32,10331968,112304,92.0,late_excel
2013,32,14358882,162430,88.40043095487287,late_excel
2013,32,14833986,166674,89.0,late_excel
2013,32,18316443,196951,93.0,late_excel
2013,44,4946295,62850,78.7,late_excel
2013,44,8651719,112550,76.87000444247002,late_excel
2013,44,14920073,169450,88.05000295072293,late_excel
2013,44,4410288,64800,68.06,late_excel
2013,44,4800000,70500,68.08510638297872,late_excel
2013,44,6100000,82300,74.1190765492102,late_excel
2013,44,5440000,77300,70.3751617076326,late_excel
2013,44,2174400,30200,72.0,late_excel
2013,44,1302400,17600,74.0,late_excel
2013,44,1560000,24900,62.65060240963855,late_excel
2013,52,2689470,42690,63.0,late_excel
2013,52,4930530,74705,66.0,late_excel
2013,52,5321450,74950,71.0,late_excel
2013,52,5286750,75525,70.0,late_excel
2013,52,4658175,69525,67.0,late_excel
2013,53,6628920,89580,74.0,late_excel
2013,53,3700000,50000,74.0,late_excel
2013,53,7315000,95000,77.0,late_excel
2013,53,4282500,57100,75.0,late_excel
2013,75,4164480,65070,64.0,late_excel
2013,75,6673100,95330,70.0,late_excel
2013,75,137500,2750,50.0,late_excel
2013,75,560560,10780,52.0,late_excel
2013,75,1485000,27000,55.0,late_excel
2013,75,336500,6730,50.0,late_excel
2013,75,166380,3540,47.0,late_excel
2013,75,3908400,65140,60.0,late_excel
2013,75,251000,5020,50.0,late_excel
2013,75,6629650,98950,67.0,late_excel
2013,75,8371200,130800,64.0,late_excel
2013,75,605000,12100,50.0,late_excel
2013,76,427329,8379,51.0,late_excel
2013,76,382800,6600,58.0,late_excel
2013,76,542925,12065,45.0,late_excel
2013,76,171350,3725,46.0,late_excel
2013,76,2551432,49066,52.0,late_excel
2013,76,5515070,100274,55.0,late_excel
2013,76,78075,1735,45.0,late_excel
2013,76,522546,10246,51.0,late_excel
2013,76,64900,1180,55.0,late_excel
2013,76,285950,5719,50.0,late_excel
2013,76,7200,180,40.0,late_excel
2013,76,2298230,41786,55.0,late_excel
2013,76,2372112,43928,54.0,late_excel
2013,84,2109984,34032,62.0,late_excel
2013,84,3120000,48750,64.0,late_excel
2013,84,110400,2760,40.0,late_excel
2013,84,273600,4800,57.0,late_excel
2013,84,1431600,23860,60.0,late_excel
2013,84,1814250,30750,59.0,late_excel
2013,84,610120,10895,56.0,late_excel
2013,84,769725,13995,55.0,late_excel
2013,84,3236535,45585,71.0,late_excel
2013,84,640500,10675,60.0,late_excel
2013,84,67600,1040,65.0,late_excel
2013,84,255780,4060,63.0,late_excel
2013,93,108800,2720,40.0,late_excel
2013,93,110080,2752,40.0,late_excel
2013,93,304,8,38.0,late_excel
2013,93,54760,1369,40.0,late_excel
2013,93,9462,249,38.0,late_excel
2013,93,103630,2410,43.0,late_excel
2013,94,0,0,,late_excel
2013,94,4095,117,35.0,late_excel
2014,11,12243440,139130,88.0,late_excel
2014,11,3209610,38670,83.0,late_excel
2014,11,2917200,34320,85.0,late_excel
2014,11,0,0,,late_excel
2014,11,25730,310,83.0,late_excel
2014,11,45475,535,85.0,late_excel
2014,11,2114840,25480,83.0,late_excel
2014,24,6904830,100070,69.0,late_excel
2014,24,15075600,177360,85.0,late_excel
2014,24,6961840,102380,68.0,late_excel
2014,24,7210845,104505,69.0,late_excel
2014,24,6757500,90100,75.0,late_excel
2014,24,7548000,102000,74.0,late_excel
2014,27,5631600,98800,57.0,late_excel
2014,27,530640,7920,67.0,late_excel
2014,27,1081685,15235,71.0,late_excel
2014,27,2964000,45600,65.0,late_excel
2014,27,2336425,35945,65.0,late_excel
2014,27,2150400,33600,64.0,late_excel
2014,27,7865600,122900,64.0,late_excel
2014,27,197580,2670,74.0,late_excel
2014,28,7134000,87000,82.0,late_excel
2014,28,13545000,157500,86.0,late_excel
2014,28,2982000,42000,71.0,late_excel
2014,28,6283500,88500,71.0,late_excel
2014,28,9594800,115600,83.0,late_excel
2014,32,17465400,187800,93.0,late_excel
2014,32,10307704,117133,88.0,late_excel
2014,32,14224500,163500,87.0,late_excel
2014,32,15597120,177240,88.0,late_excel
2014,32,18109000,199492,90.77556994766708,late_excel
2014,44,5671791,63090,89.9,late_excel
2014,44,8720810,105070,83.0,late_excel
2014,44,15313788,163260,93.8,late_excel
2014,44,3382288,56560,59.8,late_excel
2014,44,3577200,54200,66.0,late_excel
2014,44,5205000,69400,75.0,late_excel
2014,44,3724800,58200,64.0,late_excel
2014,44,2019477,27290,74.00062293880542,late_excel
2014,44,1395237,17015,82.00041140170438,late_excel
2014,44,1239000,21000,59.0,late_excel
2014,52,3633920,53440,68.0,late_excel
2014,52,6225408,86464,72.0,late_excel
2014,52,6256481,81253,77.0,late_excel
2014,52,6661184,90016,74.0,late_excel
2014,52,5857713,82503,71.0,late_excel
2014,53,6848250,91310,75.0,late_excel
2014,53,3811000,51500,74.0,late_excel
2014,53,7324196,96371,76.0,late_excel
2014,53,4629008,60908,76.0,late_excel
2014,75,3751500,61500,61.0,late_excel
2014,75,6737850,97650,69.0,late_excel
2014,75,165300,2850,58.0,late_excel
2014,75,636000,10600,60.0,late_excel
2014,75,1346800,25900,52.0,late_excel
2014,75,285200,6200,46.0,late_excel
2014,75,129720,2760,47.0,late_excel
2014,75,3363800,61160,55.0,late_excel
2014,75,216320,4160,52.0,late_excel
2014,75,7451500,106450,70.0,late_excel
2014,75,8602800,128400,67.0,late_excel
2014,75,707600,12200,58.0,late_excel
2014,76,426870,8370,51.0,late_excel
2014,76,558000,9300,60.0,late_excel
2014,76,598000,13000,46.0,late_excel
2014,76,136400,4400,31.0,late_excel
2014,76,2756000,53000,52.0,late_excel
2014,76,5871000,103000,57.0,late_excel
2014,76,39820,1810,22.0,late_excel
2014,76,476736,9932,48.0,late_excel
2014,76,66000,1320,50.0,late_excel
2014,76,262701,5151,51.0,late_excel
2014,76,7250,250,29.0,late_excel
2014,76,2321800,44650,52.0,late_excel
2014,76,2058000,42000,49.0,late_excel
2014,84,2174616,30203,72.0,late_excel
2014,84,3105050,47770,65.0,late_excel
2014,84,82800,2760,30.0,late_excel
2014,84,303000,5050,60.0,late_excel
2014,84,1196210,22570,53.0,late_excel
2014,84,1418680,24460,58.0,late_excel
2014,84,584550,11225,52.075723830734965,late_excel
2014,84,738140,14195,52.0,late_excel
2014,84,2942940,44590,66.0,late_excel
2014,84,570640,10190,56.0,late_excel
2014,84,44400,740,60.0,late_excel
2014,84,223680,3495,64.0,late_excel
2014,93,102306,3009,34.0,late_excel
2014,93,127305,2829,45.0,late_excel
2014,93,200,5,40.0,late_excel
2014,93,50985,1545,33.0,late_excel
2014,93,15580,380,41.0,late_excel
2014,93,105552,2932,36.0,late_excel
2014,94,0,0,,late_excel
2014,94,4410,126,35.0,late_excel
2015,11,12593500,141500,89.0,late_excel
2015,11,3249015,37345,87.0,late_excel
2015,11,2858520,34440,83.0,late_excel
2015,11,0,0,,late_excel
2015,11,29120,320,91.0,late_excel
2015,11,39840,480,83.0,late_excel
2015,11,2293655,25205,91.0,late_excel
2015,24,7502250,107175,70.0,late_excel
2015,24,14935620,173670,86.0,late_excel
2015,24,7347900,104970,70.0,late_excel
2015,24,8428600,113900,74.0,late_excel
2015,24,6747660,88785,76.0,late_excel
2015,24,8039584,105784,76.0,late_excel
2015,27,7224000,103200,70.0,late_excel
2015,27,589600,8800,67.0,late_excel
2015,27,1260350,18005,70.0,late_excel
2015,27,3372500,47500,71.0,late_excel
2015,27,2730350,39005,70.0,late_excel
2015,27,2786400,38700,72.0,late_excel
2015,27,9563000,131000,73.0,late_excel
2015,27,193460,2845,68.0,late_excel
2015,28,7481140,86990,86.0,late_excel
2015,28,14446620,155340,93.0,late_excel
2015,28,3272500,42500,77.0,late_excel
2015,28,6901600,86270,80.0,late_excel
2015,28,11376000,118500,96.0,late_excel
2015,32,17900375,188425,95.0,late_excel
2015,32,12100000,121000,100.0,late_excel
2015,32,15270600,164200,93.0,late_excel
2015,32,17628930,178070,99.0,late_excel
2015,32,20049282,202518,99.0,late_excel
2015,44,5979933,65070,91.9,late_excel
2015,44,9915773,111790,88.7,late_excel
2015,44,16161068,168520,95.9,late_excel
2015,44,4812173,65830,73.1,late_excel
2015,44,5104160,69920,73.0,late_excel
2015,44,6520640,79520,82.0,late_excel
2015,44,5483400,74100,74.0,late_excel
2015,44,2510750,30250,83.0,late_excel
2015,44,1524900,18020,84.62264150943396,late_excel
2015,44,1868400,25950,72.0,late_excel
2015,52,4202537,57569,73.0,late_excel
2015,52,6724425,89659,75.0,late_excel
2015,52,6466000,80825,80.0,late_excel
2015,52,7256480,90706,80.0,late_excel
2015,52,6026112,83696,72.0,late_excel
2015,53,6957600,89200,78.0,late_excel
2015,53,3774000,51000,74.0,late_excel
2015,53,7792000,97400,80.0,late_excel
2015,53,4898000,62000,79.0,late_excel
2015,75,4181100,63350,66.0,late_excel
2015,75,6918480,96090,72.0,late_excel
2015,75,192600,3210,60.0,late_excel
2015,75,720000,12000,60.0,late_excel
2015,75,1649050,27950,59.0,late_excel
2015,75,375200,6700,56.0,late_excel
2015,75,149340,2620,57.0,late_excel
2015,75,4168960,65140,64.0,late_excel
2015,75,261080,4280,61.0,late_excel
2015,75,7623000,108900,70.0,late_excel
2015,75,9511160,133960,71.0,late_excel
2015,75,798000,13300,60.0,late_excel
2015,76,477000,9000,53.0,late_excel
2015,76,362960,6980,52.0,late_excel
2015,76,684040,13960,49.0,late_excel
2015,76,125580,2990,42.0,late_excel
2015,76,2872800,50400,57.0,late_excel
2015,76,5546475,100845,55.0,late_excel
2015,76,74370,2010,37.0,late_excel
2015,76,540500,10810,50.0,late_excel
2015,76,42900,1430,30.0,late_excel
2015,76,280000,5600,50.0,late_excel
2015,76,7350,245,30.0,late_excel
2015,76,2420280,44820,54.0,late_excel
2015,76,2534000,45250,56.0,late_excel
2015,84,2448432,34006,72.0,late_excel
2015,84,3059080,49340,62.0,late_excel
2015,84,59080,2110,28.0,late_excel
2015,84,295800,5100,58.0,late_excel
2015,84,1312540,22630,58.0,late_excel
2015,84,1709400,28490,60.0,late_excel
2015,84,542100,10425,52.0,late_excel
2015,84,722250,14445,50.0,late_excel
2015,84,2720600,44600,61.0,late_excel
2015,84,576800,10300,56.0,late_excel
2015,84,48900,815,60.0,late_excel
2015,84,280914,4022,69.84435604177027,late_excel
2015,93,86478,2982,29.0,late_excel
2015,93,143382,3117,46.0,late_excel
2015,93,320,8,40.0,late_excel
2015,93,62440,1561,40.0,late_excel
2015,93,10780,308,35.0,late_excel
2015,93,92736,2576,36.0,late_excel
2015,94,0,0,,late_excel
2015,94,3500,100,35.0,late_excel
2016,11,5589600,139740,40.0,late_excel
2016,11,1827500,36550,50.0,late_excel
2016,11,1505925,33465,45.0,late_excel
2016,11,0,0,,late_excel
2016,11,19000,380,50.0,late_excel
2016,11,20925,465,45.0,late_excel
2016,11,1235000,24700,50.0,late_excel
2016,24,4401200,110030,40.0,late_excel
2016,24,8974530,165195,54.32688640697358,late_excel
2016,24,4469000,109000,41.0,late_excel
2016,24,5154990,112065,46.0,late_excel
2016,24,3726360,84690,44.0,late_excel
2016,24,3677400,102150,36.0,late_excel
2016,27,4784690,104015,46.0,late_excel
2016,27,319605,8195,39.0,late_excel
2016,27,711480,16940,42.0,late_excel
2016,27,1934010,50895,38.0,late_excel
2016,27,1677060,39930,42.0,late_excel
2016,27,1996560,42480,47.0,late_excel
2016,27,4763160,132310,36.0,late_excel
2016,27,151450,3029,50.0,late_excel
2016,28,5518800,86600,63.72748267898383,late_excel
2016,28,10107620,150860,67.0,late_excel
2016,28,2659800,43100,61.7122969837587,late_excel
2016,28,4558000,86000,53.0,late_excel
2016,28,7533500,115900,65.0,late_excel
2016,32,9842100,185700,53.0,late_excel
2016,32,7488000,117000,64.0,late_excel
2016,32,8382400,161200,52.0,late_excel
2016,32,11168000,174500,64.0,late_excel
2016,32,11587600,196400,59.0,late_excel
2016,44,3601395,64890,55.5,late_excel
2016,44,5061053,109310,46.3,late_excel
2016,44,9481968,168120,56.4,late_excel
2016,44,2967657,66990,44.3,late_excel
2016,44,3214575,70150,45.824305060584464,late_excel
2016,44,4072680,83800,48.6,late_excel
2016,44,3505905,76050,46.1,late_excel
2016,44,1641823,33713,48.69999703378519,late_excel
2016,44,1040104,18980,54.8,late_excel
2016,44,1107700,26500,41.8,late_excel
2016,52,3584360,58760,61.0,late_excel
2016,52,5089701,89293,57.0,late_excel
2016,52,5114132,82486,62.0,late_excel
2016,52,4696182,92082,51.0,late_excel
2016,52,5101980,82290,62.0,late_excel
2016,53,6415500,91000,70.5,late_excel
2016,53,3434000,50500,68.0,late_excel
2016,53,6762000,98000,69.0,late_excel
2016,53,4297600,63200,68.0,late_excel
2016,75,3696920,63740,58.0,late_excel
2016,75,5929500,88500,67.0,late_excel
2016,75,154206,3954,39.0,late_excel
2016,75,507400,12685,40.0,late_excel
2016,75,1440600,29400,49.0,late_excel
2016,75,385840,7280,53.0,late_excel
2016,75,191520,3420,56.0,late_excel
2016,75,3682200,64600,57.0,late_excel
2016,75,319000,5800,55.0,late_excel
2016,75,6028400,107650,56.0,late_excel
2016,75,6778500,135570,50.0,late_excel
2016,75,565305,14495,39.0,late_excel
2016,76,465300,8460,55.0,late_excel
2016,76,263940,4980,53.0,late_excel
2016,76,753375,15375,49.0,late_excel
2016,76,123840,2580,48.0,late_excel
2016,76,2710200,45170,60.0,late_excel
2016,76,5758400,97600,59.0,late_excel
2016,76,50960,1820,28.0,late_excel
2016,76,529200,10800,49.0,late_excel
2016,76,76950,1710,45.0,late_excel
2016,76,354000,6000,59.0,late_excel
2016,76,4340,155,28.0,late_excel
2016,76,2183070,41190,53.0,late_excel
2016,76,2425500,44100,55.0,late_excel
2016,84,2054250,37350,55.0,late_excel
2016,84,2837380,54565,52.0,late_excel
2016,84,91960,2420,38.0,late_excel
2016,84,264000,4800,55.0,late_excel
2016,84,1349400,22490,60.0,late_excel
2016,84,1922760,30520,63.0,late_excel
2016,84,682880,10670,64.0,late_excel
2016,84,814530,14290,57.0,late_excel
2016,84,2778000,46300,60.0,late_excel
2016,84,659100,10985,60.0,late_excel
2016,84,63900,1065,60.0,late_excel
2016,84,281125,4325,65.0,late_excel
2016,93,90306,2269,39.79991185544293,late_excel
2016,93,143740,3118,46.10006414368185,late_excel
2016,93,336,8,42.0,late_excel
2016,93,39178,1002,39.0998003992016,late_excel
2016,93,16687,407,41.0,late_excel
2016,93,93520,2338,40.0,late_excel
2016,94,30,1,30.0,late_excel
2016,94,2070,69,30.0,late_excel
2017,11,11009925,135925,81.0,late_excel
2017,11,2770800,34635,80.0,late_excel
2017,11,2428500,32380,75.0,late_excel
2017,11,0,0,,late_excel
2017,11,27470,335,82.0,late_excel
2017,11,32250,430,75.0,late_excel
2017,11,1990140,24270,82.0,late_excel
2017,24,7056980,106120,66.5,late_excel
2017,24,13267358,166885,79.50000299607514,late_excel
2017,24,6878555,102665,67.0,late_excel
2017,24,7574635,106685,71.0,late_excel
2017,24,6066075,83670,72.5,late_excel
2017,24,6723360,97440,69.0,late_excel
2017,27,6672600,100300,66.52642073778664,late_excel
2017,27,520650,8000,65.08125,late_excel
2017,27,1235800,16700,74.0,late_excel
2017,27,3264000,46900,69.5948827292111,late_excel
2017,27,2570200,37250,68.99865771812081,late_excel
2017,27,2922000,38300,76.29242819843343,late_excel
2017,27,8241000,125450,65.69151056197688,late_excel
2017,27,233600,2905,80.4130808950086,late_excel
2017,28,6781400,82700,82.0,late_excel
2017,28,12622500,148500,85.0,late_excel
2017,28,3117750,41570,75.0,late_excel
2017,28,6093750,81250,75.0,late_excel
2017,28,10858500,114300,95.0,late_excel
2017,32,15262800,181700,84.0,late_excel
2017,32,10305000,114500,90.0,late_excel
2017,32,13006100,156700,83.0,late_excel
2017,32,15594000,169500,92.0,late_excel
2017,32,16843200,191400,88.0,late_excel
2017,44,5095500,64500,79.0,late_excel
2017,44,8040750,106500,75.5,late_excel
2017,44,13486500,166500,81.0,late_excel
2017,44,3997500,65000,61.5,late_excel
2017,44,4007800,69100,58.0,late_excel
2017,44,5301000,85500,62.0,late_excel
2017,44,4671000,77850,60.0,late_excel
2017,44,2363400,30300,78.0,late_excel
2017,44,1309000,17000,77.0,late_excel
2017,44,1581000,25500,62.0,late_excel
2017,52,3980757,56067,71.0,late_excel
2017,52,5983950,85485,70.0,late_excel
2017,52,5993360,78860,76.0,late_excel
2017,52,6550554,88521,74.0,late_excel
2017,52,5750858,80998,71.0,late_excel
2017,53,7260090,89300,81.3,late_excel
2017,53,3767300,50500,74.6,late_excel
2017,53,7596380,94600,80.3,late_excel
2017,53,4818700,62500,77.0992,late_excel
2017,75,3702000,61700,60.0,late_excel
2017,75,5658250,87050,65.0,late_excel
2017,75,187832,3544,53.0,late_excel
2017,75,630700,11900,53.0,late_excel
2017,75,1483920,27480,54.0,late_excel
2017,75,373320,6120,61.0,late_excel
2017,75,195000,3000,65.0,late_excel
2017,75,3861000,59400,65.0,late_excel
2017,75,325500,5250,62.0,late_excel
2017,75,6756750,103950,65.0,late_excel
2017,75,8678010,131485,66.0,late_excel
2017,75,710640,13160,54.0,late_excel
2017,76,364800,7600,48.0,late_excel
2017,76,258110,4870,53.0,late_excel
2017,76,743070,15810,47.0,late_excel
2017,76,107310,2190,49.0,late_excel
2017,76,2478000,42000,59.0,late_excel
2017,76,5278200,92600,57.0,late_excel
2017,76,98230,2090,47.0,late_excel
2017,76,470400,9800,48.0,late_excel
2017,76,84870,1845,46.0,late_excel
2017,76,338550,5550,61.0,late_excel
2017,76,7095,165,43.0,late_excel
2017,76,2194500,38500,57.0,late_excel
2017,76,2362650,41450,57.0,late_excel
2017,84,2406776,32524,74.0,late_excel
2017,84,3023185,49970,60.5,late_excel
2017,84,74100,1900,39.0,late_excel
2017,84,213670,4645,46.0,late_excel
2017,84,1113600,19200,58.0,late_excel
2017,84,1822400,27200,67.0,late_excel
2017,84,559440,9990,56.0,late_excel
2017,84,676320,14090,48.0,late_excel
2017,84,2684000,44000,61.0,late_excel
2017,84,660960,9720,68.0,late_excel
2017,84,64347,1010,63.70990099009901,late_excel
2017,84,275740,4055,68.0,late_excel
2017,93,72200,2005,36.00997506234414,late_excel
2017,93,106881,2883,37.072840790842875,late_excel
2017,93,300,11,27.272727272727273,late_excel
2017,93,37000,1000,37.0,late_excel
2017,93,11370,308,36.91558441558441,late_excel
2017,93,53700,1852,28.995680345572353,late_excel
2017,94,35,1,35.0,late_excel
2017,94,2240,64,35.0,late_excel
2018,11,10081225,130925,77.0,late_excel
2018,11,2595400,34150,76.0,late_excel
2018,11,2332500,31100,75.0,late_excel
2018,11,0,0,,late_excel
2018,11,27335,355,77.0,late_excel
2018,11,29250,390,75.0,late_excel
2018,11,1772155,23015,77.0,late_excel
