year,reg,prod,surf,yield,source
2012,44,7098510,94020,75.5,late_excel
2012,44,11527672,144820,79.6,late_excel
2012,44,2770025,44750,61.9,late_excel
2012,44,2183000,39900,54.711779448621556,late_excel
2012,44,2132000,35800,59.55307262569833,late_excel
2012,44,3090000,51100,60.46966731898239,late_excel
2012,44,1373600,20200,68.0,late_excel
2012,44,1086300,15300,71.0,late_excel
2012,44,750000,15000,50.0,late_excel
2012,52,3485860,49798,70.0,late_excel
2012,52,6147000,81960,75.0,late_excel
2012,52,5862058,79217,74.0,late_excel
2012,52,6455390,87235,74.0,late_excel
2012,52,5792948,76223,76.0,late_excel
2012,53,6211800,91350,68.0,late_excel
2012,53,3256800,55200,59.0,late_excel
2012,53,7113000,94840,75.0,late_excel
2012,53,4009590,58110,69.0,late_excel
2013,11,11811240,140610,84.0,late_excel
2013,11,2954800,35600,83.0,late_excel
2013,11,2853540,34380,83.0,late_excel
2013,11,0,0,,late_excel
2013,11,32385,381,85.0,late_excel
2013,11,44239,533,83.0,late_excel
2013,11,2087600,24560,85.0,late_excel
2013,24,7384800,108600,68.0,late_excel
2013,24,13689000,169000,81.0,late_excel
2013,24,6444800,100700,64.0,late_excel
2013,24,6080000,95000,64.0,late_excel
2013,24,5544000,79200,70.0,late_excel
2013,24,7524000,104500,72.0,late_excel
2013,27,6712200,101700,66.0,late_excel
2013,27,485570,8230,59.0,late_excel
2013,27,1091790,17330,63.0,late_excel
2013,27,3126500,48100,65.0,late_excel
2013,27,2378880,37760,63.0,late_excel
2013,27,2263000,36500,62.0,late_excel
2013,27,8541000,131400,65.0,late_excel
2013,27,158275,2435,65.0,late_excel
2013,28,6806000,82000,83.0,late_excel
2013,28,13115000,152500,86.0,late_excel
2013,28,2780700,39000,71.3,late_excel
2013,28,5751200,79000,72.8,late_excel
2013,28,10119300,113700,89.0,late_excel
2013,32,16849651,185161,91.0,late_excel
2013,32,10331968,112304,92.0,late_excel
2013,32,14358882,162430,88.40043095487287,late_excel
2013,32,14833986,166674,89.0,late_excel
2013,32,18316443,196951,93.0,late_excel
2013,44,4946295,62850,78.7,late_excel
2013,44,8651719,112550,76.87000444247002,late_excel
2013,44,14920073,169450,88.05000295072293,late_excel
2013,44,4410288,64800,68.06,late_excel
2013,44,4800000,70500,68.08510638297872,late_excel
2013,44,6100000,82300,74.1190765492102,late_excel
2013,44,5440000,77300,70.3751617076326,late_excel
2013,44,2174400,30200,72.0,late_excel
2013,44,1302400,17600,74.0,late_excel
2013,44,1560000,24900,62.65060240963855,late_excel
2013,52,2689470,42690,63.0,late_excel
2013,52,4930530,74705,66.0,late_excel
2013,52,5321450,74950,71.0,late_excel
2013,52,5286750,75525,70.0,late_excel
2013,52,4658175,69525,67.0,late_excel
2013,53,6628920,89580,74.0,late_excel
2013,53,3700000,50000,74.0,late_excel
2013,53,7315000,95000,77.0,late_excel
2013,53,4282500,57100,75.0,late_excel
2014,11,12243440,139130,88.0,late_excel
2014,11,3209610,38670,83.0,late_excel
2014,11,2917200,34320,85.0,late_excel
2014,11,0,0,,late_excel
2014,11,25730,310,83.0,late_excel
2014,11,45475,535,85.0,late_excel
2014,11,2114840,25480,83.0,late_excel
2014,24,6904830,100070,69.0,late_excel
2014,24,15075600,177360,85.0,late_excel
2014,24,6961840,102380,68.0,late_excel
2014,24,7210845,104505,69.0,late_excel
2014,24,6757500,90100,75.0,late_excel
2014,24,7548000,102000,74.0,late_excel
2014,27,5631600,98800,57.0,late_excel
2014,27,530640,7920,67.0,late_excel
2014,27,1081685,15235,71.0,late_excel
2014,27,2964000,45600,65.0,late_excel
2014,27,2336425,35945,65.0,late_excel
2014,27,2150400,33600,64.0,late_excel
2014,27,7865600,122900,64.0,late_excel
2014,27,197580,2670,74.0,late_excel
2014,28,7134000,87000,82.0,late_excel
2014,28,13545000,157500,86.0,late_excel
2014,28,2982000,42000,71.0,late_excel
2014,28,6283500,88500,71.0,late_excel
2014,28,9594800,115600,83.0,late_excel
2014,32,17465400,187800,93.0,late_excel
2014,32,10307704,117133,88.0,late_excel
2014,32,14224500,163500,87.0,late_excel
2014,32,15597120,177240,88.0,late_excel
2014,32,18109000,199492,90.77556994766708,late_excel
2014,44,5671791,63090,89.9,late_excel
2014,44,8720810,105070,83.0,late_excel
2014,44,15313788,163260,93.8,late_excel
2014,44,3382288,56560,59.8,late_excel
2014,44,3577200,54200,66.0,late_excel
2014,44,5205000,69400,75.0,late_excel
2014,44,3724800,58200,64.0,late_excel
2014,44,2019477,27290,74.00062293880542,late_excel
2014,44,1395237,17015,82.00041140170438,late_excel
2014,44,1239000,21000,59.0,late_excel
2014,52,3633920,53440,68.0,late_excel
2014,52,6225408,86464,72.0,late_excel
2014,52,6256481,81253,77.0,late_excel
2014,52,6661184,90016,74.0,late_excel
2014,52,5857713,82503,71.0,late_excel
2014,53,6848250,91310,75.0,late_excel
2014,53,3811000,51500,74.0,late_excel
2014,53,7324196,96371,76.0,late_excel
2014,53,4629008,60908,76.0,late_excel
2015,11,12593500,141500,89.0,late_excel
2015,11,3249015,37345,87.0,late_excel
2015,11,2858520,34440,83.0,late_excel
2015,11,0,0,,late_excel
2015,11,29120,320,91.0,late_excel
2015,11,39840,480,83.0,late_excel
2015,11,2293655,25205,91.0,late_excel
2015,24,7502250,107175,70.0,late_excel
2015,24,14935620,173670,86.0,late_excel
2015,24,7347900,104970,70.0,late_excel
2015,24,8428600,113900,74.0,late_excel
2015,24,6747660,88785,76.0,late_excel
2015,24,8039584,105784,76.0,late_excel
2015,27,7224000,103200,70.0,late_excel
2015,27,589600,8800,67.0,late_excel
2015,27,1260350,18005,70.0,late_excel
2015,27,3372500,47500,71.0,late_excel
2015,27,2730350,39005,70.0,late_excel
2015,27,2786400,38700,72.0,late_excel
2015,27,9563000,131000,73.0,late_excel
2015,27,193460,2845,68.0,late_excel
2015,28,7481140,86990,86.0,late_excel
2015,28,14446620,155340,93.0,late_excel
2015,28,3272500,42500,77.0,late_excel
2015,28,6901600,86270,80.0,late_excel
2015,28,11376000,118500,96.0,late_excel
2015,32,17900375,188425,95.0,late_excel
2015,32,12100000,121000,100.0,late_excel
2015,32,15270600,164200,93.0,late_excel
2015,32,17628930,178070,99.0,late_excel
2015,32,20049282,202518,99.0,late_excel
2015,44,5979933,65070,91.9,late_excel
2015,44,9915773,111790,88.7,late_excel
2015,44,16161068,168520,95.9,late_excel
2015,44,4812173,65830,73.1,late_excel
2015,44,5104160,69920,73.0,late_excel
2015,44,6520640,79520,82.0,late_excel
2015,44,5483400,74100,74.0,late_excel
2015,44,2510750,30250,83.0,late_excel
2015,44,1524900,18020,84.62264150943396,late_excel
2015,44,1868400,25950,72.0,late_excel
2015,52,4202537,57569,73.0,late_excel
2015,52,6724425,89659,75.0,late_excel
2015,52,6466000,80825,80.0,late_excel
2015,52,7256480,90706,80.0,late_excel
2015,52,6026112,83696,72.0,late_excel
2015,53,6957600,89200,78.0,late_excel
2015,53,3774000,51000,74.0,late_excel
2015,53,7792000,97400,80.0,late_excel
2015,53,4898000,62000,79.0,late_excel
2016,11,5589600,139740,40.0,late_excel
2016,11,1827500,36550,50.0,late_excel
2016,11,1505925,33465,45.0,late_excel
2016,11,0,0,,late_excel
2016,11,19000,380,50.0,late_excel
2016,11,20925,465,45.0,late_excel
2016,11,1235000,24700,50.0,late_excel
2016,24,4401200,110030,40.0,late_excel
2016,24,8974530,165195,54.32688640697358,late_excel
2016,24,4469000,109000,41.0,late_excel
2016,24,5154990,112065,46.0,late_excel
2016,24,3726360,84690,44.0,late_excel
2016,24,3677400,102150,36.0,late_excel
2016,27,4784690,104015,46.0,late_excel
2016,27,319605,8195,39.0,late_excel
2016,27,711480,16940,42.0,late_excel
2016,27,1934010,50895,38.0,late_excel
2016,27,1677060,39930,42.0,late_excel
2016,27,1996560,42480,47.0,late_excel
2016,27,4763160,132310,36.0,late_excel
2016,27,151450,3029,50.0,late_excel
2016,28,5518800,86600,63.72748267898383,late_excel
2016,28,10107620,150860,67.0,late_excel
2016,28,2659800,43100,61.7122969837587,late_excel
2016,28,4558000,86000,53.0,late_excel
2016,28,7533500,115900,65.0,late_excel
2016,32,9842100,185700,53.0,late_excel
2016,32,7488000,117000,64.0,late_excel
2016,32,8382400,161200,52.0,late_excel
2016,32,11168000,174500,64.0,late_excel
2016,32,11587600,196400,59.0,late_excel
2016,44,3601395,64890,55.5,late_excel
2016,44,5061053,109310,46.3,late_excel
2016,44,9481968,168120,56.4,late_excel
2016,44,2967657,66990,44.3,late_excel
2016,44,3214575,70150,45.824305060584464,late_excel
2016,44,4072680,83800,48.6,late_excel
2016,44,3505905,76050,46.1,late_excel
2016,44,1641823,33713,48.69999703378519,late_excel
2016,44,1040104,18980,54.8,late_excel
2016,44,1107700,26500,41.8,late_excel
2016,52,3584360,58760,61.0,late_excel
2016,52,5089701,89293,57.0,late_excel
2016,52,5114132,82486,62.0,late_excel
2016,52,4696182,92082,51.0,late_excel
2016,52,5101980,82290,62.0,late_excel
2016,53,6415500,91000,70.5,late_excel
2016,53,3434000,50500,68.0,late_excel
2016,53,6762000,98000,69.0,late_excel
2016,53,4297600,63200,68.0,late_excel
2017,11,11009925,135925,81.0,late_excel
2017,11,2770800,34635,80.0,late_excel
2017,11,2428500,32380,75.0,late_excel
2017,11,0,0,,late_excel
2017,11,27470,335,82.0,late_excel
2017,11,32250,430,75.0,late_excel
2017,11,1990140,24270,82.0,late_excel
2017,24,7056980,106120,66.5,late_excel
2017,24,13267358,166885,79.50000299607514,late_excel
2017,24,6878555,102665,67.0,late_excel
2017,24,7574635,106685,71.0,late_excel
2017,24,6066075,83670,72.5,late_excel
2017,24,6723360,97440,69.0,late_excel
2017,27,6672600,100300,66.52642073778664,late_excel
2017,27,520650,8000,65.08125,late_excel
2017,27,1235800,16700,74.0,late_excel
2017,27,3264000,46900,69.5948827292111,late_excel
2017,27,2570200,37250,68.99865771812081,late_excel
2017,27,2922000,38300,76.29242819843343,late_excel
2017,27,8241000,125450,65.69151056197688,late_excel
2017,27,233600,2905,80.4130808950086,late_excel
2017,28,6781400,82700,82.0,late_excel
2017,28,12622500,148500,85.0,late_excel
2017,28,3117750,41570,75.0,late_excel
2017,28,6093750,81250,75.0,late_excel
2017,28,10858500,114300,95.0,late_excel
2017,32,15262800,181700,84.0,late_excel
2017,32,10305000,114500,90.0,late_excel
2017,32,13006100,156700,83.0,late_excel
2017,32,15594000,169500,92.0,late_excel
2017,32,16843200,191400,88.0,late_excel
2017,44,5095500,64500,79.0,late_excel
2017,44,8040750,106500,75.5,late_excel
2017,44,13486500,166500,81.0,late_excel
2017,44,3997500,65000,61.5,late_excel
2017,44,4007800,69100,58.0,late_excel
2017,44,5301000,85500,62.0,late_excel
2017,44,4671000,77850,60.0,late_excel
2017,44,2363400,30300,78.0,late_excel
2017,44,1309000,17000,77.0,late_excel
2017,44,1581000,25500,62.0,late_excel
2017,52,3980757,56067,71.0,late_excel
2017,52,5983950,85485,70.0,late_excel
2017,52,5993360,78860,76.0,late_excel
2017,52,6550554,88521,74.0,late_excel
2017,52,5750858,80998,71.0,late_excel
2017,53,7260090,89300,81.3,late_excel
2017,53,3767300,50500,74.6,late_excel
2017,53,7596380,94600,80.3,late_excel
2017,53,4818700,62500,77.0992,late_excel
2018,11,10081225,130925,77.0,late_excel
2018,11,2595400,34150,76.0,late_excel
2018,11,2332500,31100,75.0,late_excel
2018,11,0,0,,late_excel
2018,11,27335,355,77.0,late_excel
2018,11,29250,390,75.0,late_excel
2018,11,1772155,23015,77.0,late_excel
2018,24,6257225,96265,65.0,late_excel
2018,24,12609905,163765,77.0,late_excel
2018,24,6379210,100460,63.5,late_excel
2018,24,6720840,106680,63.0,late_excel
2018,24,5664900,82100,69.0,late_excel
2018,24,6553965,94985,69.0,late_excel
2018,27,6580200,99700,66.0,late_excel
2018,27,434500,7400,58.71621621621622,late_excel
2018,27,1100800,17200,64.0,late_excel
2018,27,2916900,46300,63.0,late_excel
2018,27,2275300,37300,61.0,late_excel
2018,27,2470400,38600,64.0,late_excel
2018,27,8357200,122900,68.0,late_excel
2018,27,182000,2800,65.0,late_excel
2018,28,5978880,83040,72.0,late_excel
2018,28,12032680,146740,82.0,late_excel
2018,28,2634440,39320,67.0,late_excel
2018,28,5377680,81480,66.0,late_excel
2018,28,9810880,114080,86.0,late_excel
2018,32,14639460,178530,82.0,late_excel
2018,32,10092720,114690,88.0,late_excel
2018,32,12555000,155000,81.0,late_excel
2018,32,15086390,169510,89.0,late_excel
2018,32,15897000,189250,84.0,late_excel
2018,44,5031000,64500,78.0,late_excel
2018,44,8307000,106500,78.0,late_excel
2018,44,13407000,163500,82.0,late_excel
2018,44,4270500,65700,65.0,late_excel
2018,44,4176250,64250,65.0,late_excel
2018,44,5390000,77000,70.0,late_excel
2018,44,4369200,66200,66.0,late_excel
2018,44,2224800,30900,72.0,late_excel
2018,44,1297500,17300,75.0,late_excel
2018,44,1590625,25450,62.5,late_excel
2018,52,3390868,55588,61.0,late_excel
2018,52,5343488,83492,64.0,late_excel
2018,52,5116800,79950,64.0,late_excel
2018,52,5668544,88571,64.0,late_excel
2018,52,4545351,79743,57.0,late_excel
2018,53,6085000,90000,67.61111111111111,late_excel
2018,53,3536480,49600,71.3,late_excel
2018,53,6279525,94500,66.45,late_excel
2018,53,4288000,62150,68.994368463395,late_excel
2019,11,11760760,133645,88.0,late_excel
2019,11,2950605,33915,87.0,late_excel
2019,11,2645670,30410,87.0,late_excel
2019,11,0,0,,late_excel
2019,11,34760,395,88.0,late_excel
2019,11,40020,460,87.0,late_excel
2019,11,2064040,23455,88.0,late_excel
2019,24,7229300,107900,67.0,late_excel
2019,24,14056200,164400,85.5,late_excel
2019,24,7308735,103670,70.5,late_excel
2019,24,7997338,105925,75.50000472032099,late_excel
2019,24,6463125,86175,75.0,late_excel
2019,24,7431593,97145,76.50000514694528,late_excel
2019,27,6807200,101600,67.0,late_excel
2019,27,495800,7400,67.0,late_excel
2019,27,1250600,16900,74.0,late_excel
2019,27,3329900,49700,67.0,late_excel
2019,27,2767600,37400,74.0,late_excel
2019,27,2948800,38800,76.0,late_excel
2019,27,8907900,129100,69.0,late_excel
2019,27,232260,2940,79.0,late_excel
2019,28,7168800,82400,87.0,late_excel
2019,28,13338000,148200,90.0,late_excel
2019,28,3309210,39870,83.0,late_excel
2019,28,6652450,80150,83.0,late_excel
2019,28,11332720,115640,98.0,late_excel
2019,32,16987800,184650,92.0,late_excel
2019,32,11387800,117400,97.0,late_excel
2019,32,14117740,155140,91.0,late_excel
2019,32,16907940,172530,98.0,late_excel
2019,32,18287500,192500,95.0,late_excel
2019,44,5382550,64850,83.0,late_excel
2019,44,8610000,105000,82.0,late_excel
2019,44,14859150,167900,88.5,late_excel
2019,44,4488000,66000,68.0,late_excel
2019,44,4521000,68500,66.0,late_excel
2019,44,6183100,84700,73.0,late_excel
2019,44,5278500,76500,69.0,late_excel
2019,44,2409200,31700,76.0,late_excel
2019,44,1401300,17300,81.0,late_excel
2019,44,1761200,25900,68.0,late_excel
2019,52,4192520,54237,77.2999981562402,late_excel
2019,52,6452772,83477,77.29999880206523,late_excel
2019,52,6357672,79174,80.29999747391821,late_excel
2019,52,7107192,88508,80.29999548063452,late_excel
2019,52,6113002,82164,74.40000486831215,late_excel
2019,53,7528000,94100,80.0,late_excel
2019,53,3800000,50300,75.54671968190856,late_excel
2019,53,7815150,94500,82.7,late_excel
2019,53,4886000,62005,78.80009676638981,late_excel
2020,11,8800715,114295,77.0,late_excel
2020,11,2158920,29985,72.0,late_excel
2020,11,1904040,26445,72.0,late_excel
2020,11,0,0,,late_excel
2020,11,24180,310,78.0,late_excel
2020,11,20520,285,72.0,late_excel
2020,11,1652040,21180,78.0,late_excel
2020,24,4836240,89560,54.0,late_excel
2020,24,10455550,149365,70.0,late_excel
2020,24,4126455,77130,53.5,late_excel
2020,24,4245300,80100,53.0,late_excel
2020,24,4122160,73610,56.0,late_excel
2020,24,4999560,81960,61.0,late_excel
2020,27,5475200,92800,59.0,late_excel
2020,27,434700,6900,63.0,late_excel
2020,27,1015300,14300,71.0,late_excel
2020,27,2204800,42400,52.0,late_excel
2020,27,2399800,33800,71.0,late_excel
2020,27,2307500,35500,65.0,late_excel
2020,27,5951000,108200,55.0,late_excel
2020,27,222600,2650,84.0,late_excel
2020,28,5580190,72470,77.0,late_excel
2020,28,10642170,138210,77.0,late_excel
2020,28,2443310,33470,73.0,late_excel
2020,28,4290560,67980,63.11503383348044,late_excel
2020,28,8996400,107100,84.0,late_excel
2020,32,14154000,168500,84.0,late_excel
2020,32,9834800,106900,92.0,late_excel
2020,32,11984370,144390,83.0,late_excel
2020,32,14510860,159460,91.0,late_excel
2020,32,16753100,184100,91.0,late_excel
2020,44,5031600,59900,84.0,late_excel
2020,44,8179600,96800,84.5,late_excel
2020,44,13923000,154700,90.0,late_excel
2020,44,3835000,59000,65.0,late_excel
2020,44,4256000,60800,70.0,late_excel
2020,44,5502500,77500,71.0,late_excel
2020,44,4629200,65200,71.0,late_excel
2020,44,2427040,31520,77.0,late_excel
2020,44,1419600,16900,84.0,late_excel
2020,44,1638000,23400,70.0,late_excel
2020,52,2134330,38806,55.0,late_excel
2020,52,4091784,70548,58.0,late_excel
2020,52,3978664,65224,61.0,late_excel
2020,52,3884490,71935,54.0,late_excel
2020,52,2699508,55092,49.0,late_excel
2020,53,5151300,73960,69.64981070849107,late_excel
2020,53,3048000,43805,69.58109804816802,late_excel
2020,53,4445200,68865,64.54948086836565,late_excel
2020,53,3282700,48375,67.8594315245478,late_excel
2021,11,10958490,132030,83.0,late_excel
2021,11,2667200,33340,80.0,late_excel
2021,11,2419875,29875,81.0,late_excel
2021,11,0,0,,late_excel
2021,11,27390,330,83.0,late_excel
2021,11,34830,430,81.0,late_excel
2021,11,1980795,23865,83.0,late_excel
2021,24,6114750,98625,62.0,late_excel
2021,24,13372545,161115,83.0,late_excel
2021,24,6714070,100210,67.0,late_excel
2021,24,7057040,103780,68.0,late_excel
2021,24,5968080,82890,72.0,late_excel
2021,24,6824040,93480,73.0,late_excel
2021,27,6470100,102700,63.0,late_excel
2021,27,408800,7300,56.0,late_excel
2021,27,1173680,17260,68.0,late_excel
2021,27,2797800,46630,60.0,late_excel
2021,27,2297870,37670,61.0,late_excel
2021,27,2622380,39140,67.0,late_excel
2021,27,8238780,124830,66.0,late_excel
2021,27,183000,3000,61.0,late_excel
2021,28,6154610,79930,77.0,late_excel
2021,28,12345100,150550,82.0,late_excel
2021,28,2653000,37900,70.0,late_excel
2021,28,5702720,80320,71.0,late_excel
2021,28,9480900,121550,78.0,late_excel
2021,32,15653800,190900,82.0,late_excel
2021,32,9569400,116700,82.0,late_excel
2021,32,12690700,152900,83.0,late_excel
2021,32,13648000,170600,80.0,late_excel
2021,32,16193300,195100,83.0,late_excel
2021,44,5530000,70000,79.0,late_excel
2021,44,8776900,111100,79.0,late_excel
2021,44,14624290,178345,82.0,late_excel
2021,44,4296500,66100,65.0,late_excel
2021,44,4426240,69160,64.0,late_excel
2021,44,6486000,94000,69.0,late_excel
2021,44,4992900,75650,66.0,late_excel
2021,44,2397600,33300,72.0,late_excel
2021,44,1314000,18000,73.0,late_excel
2021,44,1534500,24750,62.0,late_excel
2021,52,3784032,52556,72.0,late_excel
2021,52,5668042,80972,70.00002469989626,late_excel
2021,52,5744735,78695,73.0,late_excel
2021,52,6469848,89859,72.0,late_excel
2021,52,5160675,77025,67.0,late_excel
2021,53,6286920,89570,70.19001897956905,late_excel
2021,53,3504540,50115,69.92996108949416,late_excel
2021,53,7031800,93910,74.87807475242253,late_excel
2021,53,4546510,61170,74.32581330717672,late_excel
2022,11,10320700,121420,85.0,late_excel
2022,11,2629855,31685,83.0,late_excel
2022,11,2296140,27335,84.0,late_excel
2022,11,0,0,,late_excel
2022,11,25800,300,86.0,late_excel
2022,11,27300,325,84.0,late_excel
2022,11,1898450,22075,86.0,late_excel
2022,24,5376540,95160,56.5,late_excel
2022,24,12641315,152305,83.0,late_excel
2022,24,5496950,94775,58.0,late_excel
2022,24,6203610,98470,63.0,late_excel
2022,24,5408760,78960,68.5,late_excel
2022,24,6108120,86640,70.5,late_excel
2022,27,5598740,96530,58.0,late_excel
2022,27,412160,7360,56.0,late_excel
2022,27,1096200,15660,70.0,late_excel
2022,27,2587960,44620,58.0,late_excel
2022,27,2378500,35500,67.0,late_excel
2022,27,2435400,36900,66.0,late_excel
2022,27,6861400,118300,58.0,late_excel
2022,27,180900,2700,67.0,late_excel
2022,28,6622000,77000,86.0,late_excel
2022,28,12223200,138900,88.0,late_excel
2022,28,3060800,38260,80.0,late_excel
2022,28,5881200,75400,78.0,late_excel
2022,28,11025000,112500,98.0,late_excel
2022,32,15136843,176010,85.99990341457871,late_excel
2022,32,10825652,112767,96.00017735685086,late_excel
2022,32,12532525,147441,85.00027129495867,late_excel
2022,32,16120472,167922,95.99976179416633,late_excel
2022,32,17464572,189832,92.00014749884107,late_excel
2022,44,5271000,62750,84.0,late_excel
2022,44,8248149,101829,81.0,late_excel
2022,44,14007000,161000,87.0,late_excel
2022,44,3803411,62351,61.0,late_excel
2022,44,3793260,63221,60.0,late_excel
2022,44,4901715,75411,65.0,late_excel
2022,44,4479150,68910,65.0,late_excel
2022,44,2270232,31531,72.0,late_excel
2022,44,1301590,17471,74.5000286188541,late_excel
2022,44,1559439,24753,63.0,late_excel
2022,52,3693030,51149,72.20141156229839,late_excel
2022,52,5281568,79782,66.19999498633777,late_excel
2022,52,5906475,78753,75.0,late_excel
2022,52,5736179,81249,70.59999507686248,late_excel
2022,52,5139792,76943,66.79999480134646,late_excel
2022,53,6966496,90427,77.03999911530848,late_excel
2022,53,3438664,49399,69.60999210510334,late_excel
2022,53,7179199,92171,77.8899979386141,late_excel
2022,53,4563938,61187,74.5899946066975,late_excel
2023,11,10473046,124679,84.00008020596893,late_excel
2023,11,2377869,30881,77.00103623587319,late_excel
2023,11,2193457,27765,79.00079236448767,late_excel
2023,11,0,0,,late_excel
2023,11,25482,303,84.0990099009901,late_excel
2023,11,23885,302,79.08940397350993,late_excel
2023,11,1904677,22675,83.99898566703418,late_excel
2023,24,6361875,97875,65.0,late_excel
2023,24,12051990,148790,81.0,late_excel
2023,24,6488560,95420,68.0,late_excel
2023,24,6816710,96010,71.0,late_excel
2023,24,5684400,78950,72.0,late_excel
2023,24,5984025,86725,69.0,late_excel
2023,27,5375100,94300,57.0,late_excel
2023,27,465000,7500,62.0,late_excel
2023,27,1183000,16900,70.0,late_excel
2023,27,2790000,46500,60.0,late_excel
2023,27,2400450,36930,65.0,late_excel
2023,27,2648600,38950,68.0,late_excel
2023,27,7211610,114470,63.0,late_excel
2023,27,195000,3000,65.0,late_excel
2023,28,6209600,77620,80.0,late_excel
2023,28,12077120,137240,88.0,late_excel
2023,28,2973320,40180,74.0,late_excel
2023,28,5868910,74290,79.0,late_excel
2023,28,9970670,112030,89.0,late_excel
2023,32,15402944,179104,86.0,late_excel
2023,32,10487908,113999,92.0,late_excel
2023,32,12677088,147408,86.0,late_excel
2023,32,15240168,165654,92.0,late_excel
2023,32,16790028,188652,89.0,late_excel
2023,44,5266200,65500,80.4,late_excel
2023,44,8137000,103000,79.0,late_excel
2023,44,14390500,169300,85.0,late_excel
2023,44,3844000,62000,62.0,late_excel
2023,44,3822000,63700,60.0,late_excel
2023,44,5200000,80000,65.0,late_excel
2023,44,4355000,67000,65.0,late_excel
2023,44,2427887,31531,77.0,late_excel
2023,44,1397680,17471,80.0,late_excel
2023,44,1556100,24700,63.0,late_excel
2023,52,3687456,51936,71.0,late_excel
2023,52,5974350,79658,75.0,late_excel
2023,52,6218316,79722,78.0,late_excel
2023,52,6673914,85563,78.0,late_excel
2023,52,5288360,77770,68.0,late_excel
2023,53,6562529,91273,71.90000328684278,late_excel
2023,53,3416415,49016,69.69999591969969,late_excel
2023,53,7390760,93200,79.3,late_excel
2023,53,4389708,61138,71.7999934574242,late_excel
2024,11,6568190,109909,59.76025621195716,late_excel
2024,11,1712205,27616,62.000470741599074,late_excel
2024,11,1562709,24395,64.05857757737242,late_excel
2024,11,0,0,,late_excel
2024,11,15018,228,65.86842105263158,late_excel
2024,11,14195,222,63.94144144144144,late_excel
2024,11,1292113,19646,65.76977501781533,late_excel
