year,dep,prod,surf,yield,source
2011,069,559625,10175,55.0,late_excel
2011,070,2534730,38405,66.0,late_excel
2011,071,2337300,37100,63.0,late_excel
2011,072,5504000,86000,64.0,late_excel
2011,073,52250,950,55.0,late_excel
2011,074,229140,3420,67.0,late_excel
2011,076,10463523,112511,93.0,late_excel
2011,077,11400960,142512,80.0,late_excel
2011,078,2614617,37893,69.0,late_excel
2011,079,5535850,104450,53.0,late_excel
2011,080,16525740,196735,84.0,late_excel
2011,081,1749171,38025,46.000552268244576,late_excel
2011,082,1725307,37507,45.99960007465273,late_excel
2011,083,6156,171,36.0,late_excel
2011,084,61598,1621,38.0,late_excel
2011,085,4758000,78000,61.0,late_excel
2011,086,7144400,134800,53.0,late_excel
2011,087,535600,10300,52.0,late_excel
2011,088,1560000,24000,65.0,late_excel
2011,089,8047600,129800,62.0,late_excel
2011,090,199080,2765,72.0,late_excel
2011,091,2304264,34392,67.0,late_excel
2011,092,0,0,,late_excel
2011,093,30636,414,74.0,late_excel
2011,094,33299,497,67.0,late_excel
2011,095,1899506,25669,74.0,late_excel
2011,971,0,0,,late_excel
2011,972,0,0,,late_excel
2011,973,0,0,,late_excel
2011,974,0,0,,late_excel
2011,976,0,0,,late_excel
2012,001,2284700,34100,67.0,late_excel
2012,002,14794005,182094,81.2437806847013,late_excel
2012,002,0,0,,late_excel
2012,002,2240,64,35.0,late_excel
2012,003,3125850,48090,65.0,late_excel
2012,004,98760,2469,40.0,late_excel
2012,005,101000,2525,40.0,late_excel
2012,006,400,10,40.0,late_excel
2012,007,101880,2830,36.0,late_excel
2012,008,4107670,58100,70.7,late_excel
2012,009,437130,7669,56.999608814708566,late_excel
2012,010,7098510,94020,75.5,late_excel
2012,011,214890,3770,57.0,late_excel
2012,012,571810,10688,53.5001871257485,late_excel
2012,013,0,0,,late_excel
2012,014,6817700,86300,79.0,late_excel
2012,015,252000,4500,56.0,late_excel
2012,016,4387680,66480,66.0,late_excel
2012,017,7118800,96200,74.0,late_excel
2012,018,7210500,104500,69.0,late_excel
2012,019,126500,2300,55.0,late_excel
2012,021,5824000,89600,65.0,late_excel
2012,022,6211800,91350,68.0,late_excel
2012,023,572880,10230,56.0,late_excel
2012,024,1618200,26970,60.0,late_excel
2012,025,491400,8190,60.0,late_excel
2012,026,1449000,23000,63.0,late_excel
2012,027,13741737,157951,87.0,late_excel
2012,028,13489000,164500,82.0,late_excel
2012,029,3256800,55200,59.0,late_excel
2012,030,80660,2180,37.0,late_excel
2012,031,2660301,42227,63.0,late_excel
2012,032,5980376,92719,64.50000539263797,late_excel
2012,033,467870,7670,61.0,late_excel
2012,034,36480,960,38.0,late_excel
2012,035,7113000,94840,75.0,late_excel
2012,036,7310000,107500,68.0,late_excel
2012,037,7831500,113500,69.0,late_excel
2012,038,1888520,30460,62.0,late_excel
2012,039,1093950,16830,65.0,late_excel
2012,040,185850,3150,59.0,late_excel
2012,041,5949500,81500,73.0,late_excel
2012,042,599700,9995,60.0,late_excel
2012,043,728730,13495,54.0,late_excel
2012,044,3485860,49798,70.0,late_excel
2012,045,7866000,103500,76.0,late_excel
2012,046,558525,10155,55.0,late_excel
2012,047,4328870,64610,67.0,late_excel
2012,048,60000,1200,50.0,late_excel
2012,049,6147000,81960,75.0,late_excel
2012,050,2838000,43000,66.0,late_excel
2012,051,11527672,144820,79.6,late_excel
2012,052,2770025,44750,61.9,late_excel
2012,053,5862058,79217,74.0,late_excel
2012,054,2183000,39900,54.711779448621556,late_excel
2012,055,2132000,35800,59.55307262569833,late_excel
2012,056,4009590,58110,69.0,late_excel
2012,057,3090000,51100,60.46966731898239,late_excel
2012,058,2970500,45700,65.0,late_excel
2012,059,9589415,121385,79.0,late_excel
2012,060,13423702,162909,82.40000245535852,late_excel
2012,061,6035000,85000,71.0,late_excel
2012,062,14124410,178790,79.0,late_excel
2012,063,2982540,45190,66.0,late_excel
2012,064,283560,4170,68.0,late_excel
2012,065,351780,5412,65.0,late_excel
2012,066,4500,150,30.0,late_excel
2012,067,1373600,20200,68.0,late_excel
2012,068,1086300,15300,71.0,late_excel
2012,069,661850,10850,61.0,late_excel
2012,070,2223450,36450,61.0,late_excel
2012,071,2438800,36400,67.0,late_excel
2012,072,6455390,87235,74.0,late_excel
2012,073,66950,1030,65.0,late_excel
2012,074,247000,3800,65.0,late_excel
2012,076,9917304,113992,87.0,late_excel
2012,077,11164230,137830,81.0,late_excel
2012,078,3079620,38020,81.0,late_excel
2012,079,7595650,104050,73.0,late_excel
2012,080,16825580,197748,85.08596799967636,late_excel
2012,081,2339580,38993,60.0,late_excel
2012,082,2580605,42305,61.0,late_excel
2012,083,9614,253,38.0,late_excel
2012,084,66707,1627,41.0,late_excel
2012,085,5792948,76223,76.0,late_excel
2012,086,9819300,138300,71.0,late_excel
2012,087,582400,11200,52.0,late_excel
2012,088,750000,15000,50.0,late_excel
2012,089,8234300,122900,67.0,late_excel
2012,090,146400,2400,61.0,late_excel
2012,091,2757250,33625,82.0,late_excel
2012,092,0,0,,late_excel
2012,093,28946,353,82.0,late_excel
2012,094,36490,445,82.0,late_excel
2012,095,2105350,25675,82.0,late_excel
2012,971,0,0,,late_excel
2012,972,0,0,,late_excel
2012,973,0,0,,late_excel
2012,974,0,0,,late_excel
2012,976,0,0,,late_excel
2013,001,2109984,34032,62.0,late_excel
2013,002,16849651,185161,91.0,late_excel
2013,002,0,0,,late_excel
2013,002,4095,117,35.0,late_excel
2013,003,3120000,48750,64.0,late_excel
2013,004,108800,2720,40.0,late_excel
2013,005,110080,2752,40.0,late_excel
2013,006,304,8,38.0,late_excel
2013,007,110400,2760,40.0,late_excel
2013,008,4946295,62850,78.7,late_excel
2013,009,427329,8379,51.0,late_excel
2013,010,8651719,112550,76.87000444247002,late_excel
2013,011,382800,6600,58.0,late_excel
2013,012,542925,12065,45.0,late_excel
2013,013,54760,1369,40.0,late_excel
2013,014,6806000,82000,83.0,late_excel
2013,015,273600,4800,57.0,late_excel
2013,016,4164480,65070,64.0,late_excel
2013,017,6673100,95330,70.0,late_excel
2013,018,7384800,108600,68.0,late_excel
2013,019,137500,2750,50.0,late_excel
2013,021,6712200,101700,66.0,late_excel
2013,022,6628920,89580,74.0,late_excel
2013,023,560560,10780,52.0,late_excel
2013,024,1485000,27000,55.0,late_excel
2013,025,485570,8230,59.0,late_excel
2013,026,1431600,23860,60.0,late_excel
2013,027,13115000,152500,86.0,late_excel
2013,028,13689000,169000,81.0,late_excel
2013,029,3700000,50000,74.0,late_excel
2013,030,171350,3725,46.0,late_excel
2013,031,2551432,49066,52.0,late_excel
2013,032,5515070,100274,55.0,late_excel
2013,033,336500,6730,50.0,late_excel
2013,034,78075,1735,45.0,late_excel
2013,035,7315000,95000,77.0,late_excel
2013,036,6444800,100700,64.0,late_excel
2013,037,6080000,95000,64.0,late_excel
2013,038,1814250,30750,59.0,late_excel
2013,039,1091790,17330,63.0,late_excel
2013,040,166380,3540,47.0,late_excel
2013,041,5544000,79200,70.0,late_excel
2013,042,610120,10895,56.0,late_excel
2013,043,769725,13995,55.0,late_excel
2013,044,2689470,42690,63.0,late_excel
2013,045,7524000,104500,72.0,late_excel
2013,046,522546,10246,51.0,late_excel
2013,047,3908400,65140,60.0,late_excel
2013,048,64900,1180,55.0,late_excel
2013,049,4930530,74705,66.0,late_excel
2013,050,2780700,39000,71.3,late_excel
2013,051,14920073,169450,88.05000295072293,late_excel
2013,052,4410288,64800,68.06,late_excel
2013,053,5321450,74950,71.0,late_excel
2013,054,4800000,70500,68.08510638297872,late_excel
2013,055,6100000,82300,74.1190765492102,late_excel
2013,056,4282500,57100,75.0,late_excel
2013,057,5440000,77300,70.3751617076326,late_excel
2013,058,3126500,48100,65.0,late_excel
2013,059,10331968,112304,92.0,late_excel
2013,060,14358882,162430,88.40043095487287,late_excel
2013,061,5751200,79000,72.8,late_excel
2013,062,14833986,166674,89.0,late_excel
2013,063,3236535,45585,71.0,late_excel
2013,064,251000,5020,50.0,late_excel
2013,065,285950,5719,50.0,late_excel
2013,066,7200,180,40.0,late_excel
2013,067,2174400,30200,72.0,late_excel
2013,068,1302400,17600,74.0,late_excel
2013,069,640500,10675,60.0,late_excel
2013,070,2378880,37760,63.0,late_excel
2013,071,2263000,36500,62.0,late_excel
2013,072,5286750,75525,70.0,late_excel
2013,073,67600,1040,65.0,late_excel
2013,074,255780,4060,63.0,late_excel
2013,076,10119300,113700,89.0,late_excel
2013,077,11811240,140610,84.0,late_excel
2013,078,2954800,35600,83.0,late_excel
2013,079,6629650,98950,67.0,late_excel
2013,080,18316443,196951,93.0,late_excel
2013,081,2298230,41786,55.0,late_excel
2013,082,2372112,43928,54.0,late_excel
2013,083,9462,249,38.0,late_excel
2013,084,103630,2410,43.0,late_excel
2013,085,4658175,69525,67.0,late_excel
2013,086,8371200,130800,64.0,late_excel
2013,087,605000,12100,50.0,late_excel
2013,088,1560000,24900,62.65060240963855,late_excel
2013,089,8541000,131400,65.0,late_excel
2013,090,158275,2435,65.0,late_excel
2013,091,2853540,34380,83.0,late_excel
2013,092,0,0,,late_excel
2013,093,32385,381,85.0,late_excel
2013,094,44239,533,83.0,late_excel
2013,095,2087600,24560,85.0,late_excel
2013,971,0,0,,late_excel
2013,972,0,0,,late_excel
2013,973,0,0,,late_excel
2013,974,0,0,,late_excel
2013,976,0,0,,late_excel
2014,001,2174616,30203,72.0,late_excel
2014,002,17465400,187800,93.0,late_excel
2014,002,0,0,,late_excel
2014,002,4410,126,35.0,late_excel
2014,003,3105050,47770,65.0,late_excel
2014,004,102306,3009,34.0,late_excel
2014,005,127305,2829,45.0,late_excel
2014,006,200,5,40.0,late_excel
2014,007,82800,2760,30.0,late_excel
2014,008,5671791,63090,89.9,late_excel
2014,009,426870,8370,51.0,late_excel
2014,010,8720810,105070,83.0,late_excel
2014,011,558000,9300,60.0,late_excel
2014,012,598000,13000,46.0,late_excel
2014,013,50985,1545,33.0,late_excel
2014,014,7134000,87000,82.0,late_excel
2014,015,303000,5050,60.0,late_excel
2014,016,3751500,61500,61.0,late_excel
2014,017,6737850,97650,69.0,late_excel
2014,018,6904830,100070,69.0,late_excel
2014,019,165300,2850,58.0,late_excel
2014,021,5631600,98800,57.0,late_excel
2014,022,6848250,91310,75.0,late_excel
2014,023,636000,10600,60.0,late_excel
2014,024,1346800,25900,52.0,late_excel
2014,025,530640,7920,67.0,late_excel
2014,026,1196210,22570,53.0,late_excel
2014,027,13545000,157500,86.0,late_excel
2014,028,15075600,177360,85.0,late_excel
2014,029,3811000,51500,74.0,late_excel
2014,030,136400,4400,31.0,late_excel
2014,031,2756000,53000,52.0,late_excel
2014,032,5871000,103000,57.0,late_excel
2014,033,285200,6200,46.0,late_excel
2014,034,39820,1810,22.0,late_excel
2014,035,7324196,96371,76.0,late_excel
2014,036,6961840,102380,68.0,late_excel
2014,037,7210845,104505,69.0,late_excel
2014,038,1418680,24460,58.0,late_excel
2014,039,1081685,15235,71.0,late_excel
2014,040,129720,2760,47.0,late_excel
2014,041,6757500,90100,75.0,late_excel
2014,042,584550,11225,52.075723830734965,late_excel
2014,043,738140,14195,52.0,late_excel
2014,044,3633920,53440,68.0,late_excel
2014,045,7548000,102000,74.0,late_excel
2014,046,476736,9932,48.0,late_excel
2014,047,3363800,61160,55.0,late_excel
2014,048,66000,1320,50.0,late_excel
2014,049,6225408,86464,72.0,late_excel
2014,050,2982000,42000,71.0,late_excel
2014,051,15313788,163260,93.8,late_excel
2014,052,3382288,56560,59.8,late_excel
2014,053,6256481,81253,77.0,late_excel
2014,054,3577200,54200,66.0,late_excel
2014,055,5205000,69400,75.0,late_excel
2014,056,4629008,60908,76.0,late_excel
2014,057,3724800,58200,64.0,late_excel
2014,058,2964000,45600,65.0,late_excel
2014,059,10307704,117133,88.0,late_excel
2014,060,14224500,163500,87.0,late_excel
2014,061,6283500,88500,71.0,late_excel
2014,062,15597120,177240,88.0,late_excel
2014,063,2942940,44590,66.0,late_excel
2014,064,216320,4160,52.0,late_excel
2014,065,262701,5151,51.0,late_excel
2014,066,7250,250,29.0,late_excel
2014,067,2019477,27290,74.00062293880542,late_excel
2014,068,1395237,17015,82.00041140170438,late_excel
2014,069,570640,10190,56.0,late_excel
2014,070,2336425,35945,65.0,late_excel
2014,071,2150400,33600,64.0,late_excel
2014,072,6661184,90016,74.0,late_excel
2014,073,44400,740,60.0,late_excel
2014,074,223680,3495,64.0,late_excel
2014,076,9594800,115600,83.0,late_excel
2014,077,12243440,139130,88.0,late_excel
2014,078,3209610,38670,83.0,late_excel
2014,079,7451500,106450,70.0,late_excel
2014,080,18109000,199492,90.77556994766708,late_excel
2014,081,2321800,44650,52.0,late_excel
2014,082,2058000,42000,49.0,late_excel
2014,083,15580,380,41.0,late_excel
2014,084,105552,2932,36.0,late_excel
2014,085,5857713,82503,71.0,late_excel
2014,086,8602800,128400,67.0,late_excel
2014,087,707600,12200,58.0,late_excel
2014,088,1239000,21000,59.0,late_excel
2014,089,7865600,122900,64.0,late_excel
2014,090,197580,2670,74.0,late_excel
2014,091,2917200,34320,85.0,late_excel
2014,092,0,0,,late_excel
2014,093,25730,310,83.0,late_excel
2014,094,45475,535,85.0,late_excel
2014,095,2114840,25480,83.0,late_excel
2014,971,0,0,,late_excel
2014,972,0,0,,late_excel
2014,973,0,0,,late_excel
2014,974,0,0,,late_excel
2014,976,0,0,,late_excel
2015,001,2448432,34006,72.0,late_excel
2015,002,17900375,188425,95.0,late_excel
2015,002,0,0,,late_excel
2015,002,3500,100,35.0,late_excel
2015,003,3059080,49340,62.0,late_excel
2015,004,86478,2982,29.0,late_excel
2015,005,143382,3117,46.0,late_excel
2015,006,320,8,40.0,late_excel
2015,007,59080,2110,28.0,late_excel
2015,008,5979933,65070,91.9,late_excel
2015,009,477000,9000,53.0,late_excel
2015,010,9915773,111790,88.7,late_excel
2015,011,362960,6980,52.0,late_excel
2015,012,684040,13960,49.0,late_excel
2015,013,62440,1561,40.0,late_excel
2015,014,7481140,86990,86.0,late_excel
2015,015,295800,5100,58.0,late_excel
2015,016,4181100,63350,66.0,late_excel
2015,017,6918480,96090,72.0,late_excel
2015,018,7502250,107175,70.0,late_excel
2015,019,192600,3210,60.0,late_excel
2015,021,7224000,103200,70.0,late_excel
2015,022,6957600,89200,78.0,late_excel
2015,023,720000,12000,60.0,late_excel
2015,024,1649050,27950,59.0,late_excel
2015,025,589600,8800,67.0,late_excel
2015,026,1312540,22630,58.0,late_excel
2015,027,14446620,155340,93.0,late_excel
2015,028,14935620,173670,86.0,late_excel
2015,029,3774000,51000,74.0,late_excel
2015,030,125580,2990,42.0,late_excel
2015,031,2872800,50400,57.0,late_excel
2015,032,5546475,100845,55.0,late_excel
2015,033,375200,6700,56.0,late_excel
2015,034,74370,2010,37.0,late_excel
2015,035,7792000,97400,80.0,late_excel
2015,036,7347900,104970,70.0,late_excel
2015,037,8428600,113900,74.0,late_excel
2015,038,1709400,28490,60.0,late_excel
2015,039,1260350,18005,70.0,late_excel
2015,040,149340,2620,57.0,late_excel
2015,041,6747660,88785,76.0,late_excel
2015,042,542100,10425,52.0,late_excel
2015,043,722250,14445,50.0,late_excel
2015,044,4202537,57569,73.0,late_excel
2015,045,8039584,105784,76.0,late_excel
2015,046,540500,10810,50.0,late_excel
2015,047,4168960,65140,64.0,late_excel
2015,048,42900,1430,30.0,late_excel
2015,049,6724425,89659,75.0,late_excel
2015,050,3272500,42500,77.0,late_excel
2015,051,16161068,168520,95.9,late_excel
2015,052,4812173,65830,73.1,late_excel
2015,053,6466000,80825,80.0,late_excel
2015,054,5104160,69920,73.0,late_excel
2015,055,6520640,79520,82.0,late_excel
2015,056,4898000,62000,79.0,late_excel
2015,057,5483400,74100,74.0,late_excel
2015,058,3372500,47500,71.0,late_excel
2015,059,12100000,121000,100.0,late_excel
2015,060,15270600,164200,93.0,late_excel
2015,061,6901600,86270,80.0,late_excel
2015,062,17628930,178070,99.0,late_excel
2015,063,2720600,44600,61.0,late_excel
2015,064,261080,4280,61.0,late_excel
2015,065,280000,5600,50.0,late_excel
2015,066,7350,245,30.0,late_excel
2015,067,2510750,30250,83.0,late_excel
2015,068,1524900,18020,84.62264150943396,late_excel
2015,069,576800,10300,56.0,late_excel
2015,070,2730350,39005,70.0,late_excel
2015,071,2786400,38700,72.0,late_excel
2015,072,7256480,90706,80.0,late_excel
2015,073,48900,815,60.0,late_excel
2015,074,280914,4022,69.84435604177027,late_excel
2015,076,11376000,118500,96.0,late_excel
2015,077,12593500,141500,89.0,late_excel
2015,078,3249015,37345,87.0,late_excel
2015,079,7623000,108900,70.0,late_excel
2015,080,20049282,202518,99.0,late_excel
2015,081,2420280,44820,54.0,late_excel
2015,082,2534000,45250,56.0,late_excel
2015,083,10780,308,35.0,late_excel
2015,084,92736,2576,36.0,late_excel
2015,085,6026112,83696,72.0,late_excel
2015,086,9511160,133960,71.0,late_excel
2015,087,798000,13300,60.0,late_excel
2015,088,1868400,25950,72.0,late_excel
2015,089,9563000,131000,73.0,late_excel
2015,090,193460,2845,68.0,late_excel
2015,091,2858520,34440,83.0,late_excel
2015,092,0,0,,late_excel
2015,093,29120,320,91.0,late_excel
2015,094,39840,480,83.0,late_excel
2015,095,2293655,25205,91.0,late_excel
2015,971,0,0,,late_excel
2015,972,0,0,,late_excel
2015,973,0,0,,late_excel
2015,974,0,0,,late_excel
2015,976,0,0,,late_excel
2016,001,2054250,37350,55.0,late_excel
2016,002,9842100,185700,53.0,late_excel
2016,002,30,1,30.0,late_excel
2016,002,2070,69,30.0,late_excel
2016,003,2837380,54565,52.0,late_excel
2016,004,90306,2269,39.79991185544293,late_excel
2016,005,143740,3118,46.10006414368185,late_excel
2016,006,336,8,42.0,late_excel
2016,007,91960,2420,38.0,late_excel
2016,008,3601395,64890,55.5,late_excel
2016,009,465300,8460,55.0,late_excel
2016,010,5061053,109310,46.3,late_excel
2016,011,263940,4980,53.0,late_excel
2016,012,753375,15375,49.0,late_excel
2016,013,39178,1002,39.0998003992016,late_excel
2016,014,5518800,86600,63.72748267898383,late_excel
2016,015,264000,4800,55.0,late_excel
2016,016,3696920,63740,58.0,late_excel
2016,017,5929500,88500,67.0,late_excel
2016,018,4401200,110030,40.0,late_excel
2016,019,154206,3954,39.0,late_excel
2016,021,4784690,104015,46.0,late_excel
2016,022,6415500,91000,70.5,late_excel
2016,023,507400,12685,40.0,late_excel
2016,024,1440600,29400,49.0,late_excel
2016,025,319605,8195,39.0,late_excel
2016,026,1349400,22490,60.0,late_excel
2016,027,10107620,150860,67.0,late_excel
2016,028,8974530,165195,54.32688640697358,late_excel
2016,029,3434000,50500,68.0,late_excel
2016,030,123840,2580,48.0,late_excel
2016,031,2710200,45170,60.0,late_excel
2016,032,5758400,97600,59.0,late_excel
2016,033,385840,7280,53.0,late_excel
2016,034,50960,1820,28.0,late_excel
2016,035,6762000,98000,69.0,late_excel
2016,036,4469000,109000,41.0,late_excel
2016,037,5154990,112065,46.0,late_excel
2016,038,1922760,30520,63.0,late_excel
2016,039,711480,16940,42.0,late_excel
2016,040,191520,3420,56.0,late_excel
2016,041,3726360,84690,44.0,late_excel
2016,042,682880,10670,64.0,late_excel
2016,043,814530,14290,57.0,late_excel
2016,044,3584360,58760,61.0,late_excel
2016,045,3677400,102150,36.0,late_excel
2016,046,529200,10800,49.0,late_excel
2016,047,3682200,64600,57.0,late_excel
2016,048,76950,1710,45.0,late_excel
2016,049,5089701,89293,57.0,late_excel
2016,050,2659800,43100,61.7122969837587,late_excel
2016,051,9481968,168120,56.4,late_excel
2016,052,2967657,66990,44.3,late_excel
2016,053,5114132,82486,62.0,late_excel
2016,054,3214575,70150,45.824305060584464,late_excel
2016,055,4072680,83800,48.6,late_excel
2016,056,4297600,63200,68.0,late_excel
2016,057,3505905,76050,46.1,late_excel
2016,058,1934010,50895,38.0,late_excel
2016,059,7488000,117000,64.0,late_excel
2016,060,8382400,161200,52.0,late_excel
2016,061,4558000,86000,53.0,late_excel
2016,062,11168000,174500,64.0,late_excel
2016,063,2778000,46300,60.0,late_excel
2016,064,319000,5800,55.0,late_excel
2016,065,354000,6000,59.0,late_excel
2016,066,4340,155,28.0,late_excel
2016,067,1641823,33713,48.69999703378519,late_excel
2016,068,1040104,18980,54.8,late_excel
2016,069,659100,10985,60.0,late_excel
2016,070,1677060,39930,42.0,late_excel
2016,071,1996560,42480,47.0,late_excel
2016,072,4696182,92082,51.0,late_excel
2016,073,63900,1065,60.0,late_excel
2016,074,281125,4325,65.0,late_excel
2016,076,7533500,115900,65.0,late_excel
2016,077,5589600,139740,40.0,late_excel
2016,078,1827500,36550,50.0,late_excel
2016,079,6028400,107650,56.0,late_excel
2016,080,11587600,196400,59.0,late_excel
2016,081,2183070,41190,53.0,late_excel
2016,082,2425500,44100,55.0,late_excel
2016,083,16687,407,41.0,late_excel
2016,084,93520,2338,40.0,late_excel
2016,085,5101980,82290,62.0,late_excel
2016,086,6778500,135570,50.0,late_excel
2016,087,565305,14495,39.0,late_excel
2016,088,1107700,26500,41.8,late_excel
2016,089,4763160,132310,36.0,late_excel
2016,090,151450,3029,50.0,late_excel
2016,091,1505925,33465,45.0,late_excel
2016,092,0,0,,late_excel
2016,093,19000,380,50.0,late_excel
2016,094,20925,465,45.0,late_excel
2016,095,1235000,24700,50.0,late_excel
2016,971,0,0,,late_excel
2016,972,0,0,,late_excel
2016,973,0,0,,late_excel
2016,974,0,0,,late_excel
2016,976,0,0,,late_excel
2017,001,2406776,32524,74.0,late_excel
2017,002,15262800,181700,84.0,late_excel
2017,002,35,1,35.0,late_excel
2017,002,2240,64,35.0,late_excel
2017,003,3023185,49970,60.5,late_excel
2017,004,72200,2005,36.00997506234414,late_excel
2017,005,106881,2883,37.072840790842875,late_excel
2017,006,300,11,27.272727272727273,late_excel
2017,007,74100,1900,39.0,late_excel
2017,008,5095500,64500,79.0,late_excel
2017,009,364800,7600,48.0,late_excel
2017,010,8040750,106500,75.5,late_excel
2017,011,258110,4870,53.0,late_excel
2017,012,743070,15810,47.0,late_excel
2017,013,37000,1000,37.0,late_excel
2017,014,6781400,82700,82.0,late_excel
2017,015,213670,4645,46.0,late_excel
2017,016,3702000,61700,60.0,late_excel
2017,017,5658250,87050,65.0,late_excel
2017,018,7056980,106120,66.5,late_excel
2017,019,187832,3544,53.0,late_excel
2017,021,6672600,100300,66.52642073778664,late_excel
2017,022,7260090,89300,81.3,late_excel
2017,023,630700,11900,53.0,late_excel
2017,024,1483920,27480,54.0,late_excel
2017,025,520650,8000,65.08125,late_excel
2017,026,1113600,19200,58.0,late_excel
2017,027,12622500,148500,85.0,late_excel
2017,028,13267358,166885,79.50000299607514,late_excel
2017,029,3767300,50500,74.6,late_excel
2017,030,107310,2190,49.0,late_excel
2017,031,2478000,42000,59.0,late_excel
2017,032,5278200,92600,57.0,late_excel
2017,033,373320,6120,61.0,late_excel
2017,034,98230,2090,47.0,late_excel
2017,035,7596380,94600,80.3,late_excel
2017,036,6878555,102665,67.0,late_excel
2017,037,7574635,106685,71.0,late_excel
2017,038,1822400,27200,67.0,late_excel
2017,039,1235800,16700,74.0,late_excel
2017,040,195000,3000,65.0,late_excel
2017,041,6066075,83670,72.5,late_excel
2017,042,559440,9990,56.0,late_excel
2017,043,676320,14090,48.0,late_excel
2017,044,3980757,56067,71.0,late_excel
2017,045,6723360,97440,69.0,late_excel
2017,046,470400,9800,48.0,late_excel
2017,047,3861000,59400,65.0,late_excel
2017,048,84870,1845,46.0,late_excel
2017,049,5983950,85485,70.0,late_excel
2017,050,3117750,41570,75.0,late_excel
2017,051,13486500,166500,81.0,late_excel
2017,052,3997500,65000,61.5,late_excel
2017,053,5993360,78860,76.0,late_excel
2017,054,4007800,69100,58.0,late_excel
2017,055,5301000,85500,62.0,late_excel
2017,056,4818700,62500,77.0992,late_excel
2017,057,4671000,77850,60.0,late_excel
2017,058,3264000,46900,69.5948827292111,late_excel
2017,059,10305000,114500,90.0,late_excel
2017,060,13006100,156700,83.0,late_excel
2017,061,6093750,81250,75.0,late_excel
2017,062,15594000,169500,92.0,late_excel
2017,063,2684000,44000,61.0,late_excel
2017,064,325500,5250,62.0,late_excel
2017,065,338550,5550,61.0,late_excel
2017,066,7095,165,43.0,late_excel
2017,067,2363400,30300,78.0,late_excel
2017,068,1309000,17000,77.0,late_excel
2017,069,660960,9720,68.0,late_excel
2017,070,2570200,37250,68.99865771812081,late_excel
2017,071,2922000,38300,76.29242819843343,late_excel
2017,072,6550554,88521,74.0,late_excel
2017,073,64347,1010,63.70990099009901,late_excel
2017,074,275740,4055,68.0,late_excel
2017,076,10858500,114300,95.0,late_excel
2017,077,11009925,135925,81.0,late_excel
2017,078,2770800,34635,80.0,late_excel
2017,079,6756750,103950,65.0,late_excel
2017,080,16843200,191400,88.0,late_excel
2017,081,2194500,38500,57.0,late_excel
